start,end,bars,final,peak,mult_final,mult_peak,hit_10000x,trades,pf,mdd,liq
2021-08-04 00:00:00+00:00,2021-10-03 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-09-03 00:00:00+00:00,2021-11-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-10-03 00:00:00+00:00,2021-12-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-11-02 00:00:00+00:00,2022-01-01 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-12-02 00:00:00+00:00,2022-01-31 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2022-01-01 00:00:00+00:00,2022-03-02 00:00:00+00:00,86401,0.0,1341.0503118260629,0.0,13.410503118260628,False,5,0.7456613501435307,-100.0,0
2022-01-31 00:00:00+00:00,2022-04-01 00:00:00+00:00,86401,0.0,853.432018958973,0.0,8.53432018958973,False,45,0.8832983824369421,-100.0,3
2022-03-02 00:00:00+00:00,2022-05-01 00:00:00+00:00,86401,0.0,113.71712885078357,0.0,1.1371712885078358,False,79,0.6051550585300116,-100.0,3
2022-04-01 00:00:00+00:00,2022-05-31 00:00:00+00:00,86401,0.0,100.0,0.0,1.0,False,59,0.00036005431170662124,-100.0,2
2022-05-01 00:00:00+00:00,2022-06-30 00:00:00+00:00,86401,0.0,264.3436853078824,0.0,2.6434368530788244,False,83,0.6219004641006549,-100.0,4
2022-05-31 00:00:00+00:00,2022-07-30 00:00:00+00:00,86401,1.0553777297198386e-13,302.9106432342314,1.0553777297198386e-15,3.0291064323423136,False,113,0.7922089466581673,-99.99999999999997,3
2022-06-30 00:00:00+00:00,2022-08-29 00:00:00+00:00,86401,2.274787804252385e-09,201.79579453384957,2.2747878042523848e-11,2.017957945338496,False,73,0.5045600517354917,-99.99999999922,2
2022-07-30 00:00:00+00:00,2022-09-28 00:00:00+00:00,86401,0.0,100.0,0.0,1.0,False,45,0.004609600838881387,-100.0,1
2022-08-29 00:00:00+00:00,2022-10-28 00:00:00+00:00,86401,0.0008068373133860553,227.87805568569294,8.068373133860554e-06,2.2787805568569293,False,45,0.697614498619791,-99.99969108637514,1
2022-09-28 00:00:00+00:00,2022-11-27 00:00:00+00:00,86401,0.0,122.82851504873416,0.0,1.2282851504873415,False,18,0.3332161674637103,-100.0,1
2022-10-28 00:00:00+00:00,2022-12-27 00:00:00+00:00,86401,0.0,409.9960320408306,0.0,4.0999603204083055,False,51,0.8403432238476503,-100.0,7
2022-11-27 00:00:00+00:00,2023-01-26 00:00:00+00:00,86401,0.005601085217791929,267.9257468892485,5.601085217791929e-05,2.679257468892485,False,20,0.7494633173138144,-99.99790946361713,1
2022-12-27 00:00:00+00:00,2023-02-25 00:00:00+00:00,86401,0.0,288.58861963294856,0.0,2.8858861963294857,False,25,0.6868256419323087,-100.0,1
2023-01-26 00:00:00+00:00,2023-03-27 00:00:00+00:00,86401,1.2588059317914205e-10,4271.6992442626715,1.2588059317914204e-12,42.71699244262672,False,58,0.9770711199381348,-99.99999999999706,3
2023-02-25 00:00:00+00:00,2023-04-26 00:00:00+00:00,86401,3.2520883163257927e-07,481.38110535815713,3.252088316325793e-09,4.8138110535815715,False,58,0.8498885338961536,-99.99999993244253,2
2023-03-27 00:00:00+00:00,2023-05-26 00:00:00+00:00,86401,0.014127848213343452,154.69101277995154,0.00014127848213343452,1.5469101277995154,False,24,0.5236744415118556,-99.99086705299845,1
2023-04-26 00:00:00+00:00,2023-06-25 00:00:00+00:00,86401,0.0,121.32344241548114,0.0,1.2132344241548114,False,16,0.1794760714287678,-100.0,1
2023-05-26 00:00:00+00:00,2023-07-25 00:00:00+00:00,86401,63.29318763369255,264.12302540951583,0.6329318763369255,2.6412302540951584,False,22,0.9252300711408423,-89.51082357254238,0
2023-06-25 00:00:00+00:00,2023-08-24 00:00:00+00:00,86401,0.0,105.5365573095964,0.0,1.0553655730959641,False,9,0.32116161260561454,-100.0,0
2023-07-25 00:00:00+00:00,2023-09-23 00:00:00+00:00,86401,43.361524635232314,115.9641227074265,0.4336152463523231,1.1596412270742649,False,9,0.4267876451447551,-85.20642909378975,0
2023-08-24 00:00:00+00:00,2023-10-23 00:00:00+00:00,86401,0.007668754063118177,155.81844408378464,7.668754063118177e-05,1.5581844408378465,False,17,0.4477776489934091,-99.99507840415927,1
2023-09-23 00:00:00+00:00,2023-11-22 00:00:00+00:00,86401,4.6759582358216296e-07,100.0,4.6759582358216296e-09,1.0,False,39,0.005273617789598007,-99.99999953240417,2
2023-10-23 00:00:00+00:00,2023-12-22 00:00:00+00:00,86401,0.0,288.84630779832753,0.0,2.888463077983275,False,37,0.7169622422922577,-100.0,1
2023-11-22 00:00:00+00:00,2024-01-21 00:00:00+00:00,86401,0.0,631.0725743591868,0.0,6.310725743591868,False,19,0.8596482133807406,-100.0,0
2023-12-22 00:00:00+00:00,2024-02-20 00:00:00+00:00,86401,0.002533250195844296,209.47924993091885,2.5332501958442958e-05,2.0947924993091886,False,32,0.5537353355848569,-99.99993504797298,2
