start,end,bars,final,peak,mult_final,mult_peak,hit_10000x,trades,pf,mdd,liq
2021-08-04 00:00:00+00:00,2021-10-03 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-09-03 00:00:00+00:00,2021-11-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-10-03 00:00:00+00:00,2021-12-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-11-02 00:00:00+00:00,2022-01-01 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-12-02 00:00:00+00:00,2022-01-31 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2022-01-01 00:00:00+00:00,2022-03-02 00:00:00+00:00,86401,0.0,1300.1809146517478,0.0,13.001809146517479,False,23,0.7042933345521778,-100.0,0
2022-01-31 00:00:00+00:00,2022-04-01 00:00:00+00:00,86401,0.0,750.3128579311974,0.0,7.503128579311974,False,23,0.7656442904417292,-100.0,0
2022-03-02 00:00:00+00:00,2022-05-01 00:00:00+00:00,86401,0.0,581.6088364519162,0.0,5.816088364519162,False,108,0.9205451860965977,-100.0,1
2022-04-01 00:00:00+00:00,2022-05-31 00:00:00+00:00,86401,0.0,100.0,0.0,1.0,False,180,0.047951194022273325,-100.0,2
2022-05-01 00:00:00+00:00,2022-06-30 00:00:00+00:00,86401,0.0,3574.2432269166834,0.0,35.742432269166834,False,203,0.9723366263469544,-100.0,3
2022-05-31 00:00:00+00:00,2022-07-30 00:00:00+00:00,86401,0.0,497.4907272316009,0.0,4.974907272316009,False,248,0.8327011779862515,-100.0,2
2022-06-30 00:00:00+00:00,2022-08-29 00:00:00+00:00,86401,0.0,19296.538494785687,0.0,192.96538494785688,False,82,0.9946210242410476,-100.0,1
2022-07-30 00:00:00+00:00,2022-09-28 00:00:00+00:00,86401,0.0,100.0,0.0,1.0,False,108,0.009844840354225932,-100.0,1
2022-08-29 00:00:00+00:00,2022-10-28 00:00:00+00:00,86401,0.0,499.68681921455976,0.0,4.996868192145597,False,78,0.8165009868259869,-100.0,1
2022-09-28 00:00:00+00:00,2022-11-27 00:00:00+00:00,86401,0.0,210.8745213642637,0.0,2.108745213642637,False,54,0.7059022799130158,-100.0,1
2022-10-28 00:00:00+00:00,2022-12-27 00:00:00+00:00,86401,0.0,19387.12911957768,0.0,193.8712911957768,False,48,0.9294306673735552,-100.0,0
2022-11-27 00:00:00+00:00,2023-01-26 00:00:00+00:00,86401,0.0,732.8385605156368,0.0,7.328385605156368,False,23,0.5788856870602453,-100.0,0
2022-12-27 00:00:00+00:00,2023-02-25 00:00:00+00:00,86401,0.0,319.0713723943632,0.0,3.1907137239436323,False,91,0.3545905774350237,-100.0,2
2023-01-26 00:00:00+00:00,2023-03-27 00:00:00+00:00,86401,0.0,7561347.1094192285,0.0,75613.47109419228,True,58,0.5549450206448819,-100.0,0
2023-02-25 00:00:00+00:00,2023-04-26 00:00:00+00:00,86401,0.0,452.9533801756495,0.0,4.529533801756495,False,120,0.8506082871707698,-100.0,3
2023-03-27 00:00:00+00:00,2023-05-26 00:00:00+00:00,86401,0.19282502111808278,319.633426201797,0.0019282502111808279,3.19633426201797,False,94,0.8647774612562936,-99.93967307380538,0
2023-04-26 00:00:00+00:00,2023-06-25 00:00:00+00:00,86401,0.0,748.4333124073491,0.0,7.484333124073491,False,63,0.5654845507608018,-100.0,0
2023-05-26 00:00:00+00:00,2023-07-25 00:00:00+00:00,86401,0.0,638.5274208550147,0.0,6.385274208550147,False,24,0.6667024404798229,-100.0,0
2023-06-25 00:00:00+00:00,2023-08-24 00:00:00+00:00,86401,0.0,272.3096127994155,0.0,2.7230961279941552,False,26,0.5587198472585997,-100.0,0
2023-07-25 00:00:00+00:00,2023-09-23 00:00:00+00:00,86401,40.591766117146605,214.42929710360056,0.40591766117146605,2.1442929710360055,False,37,0.7290809252720696,-94.89239319422661,0
2023-08-24 00:00:00+00:00,2023-10-23 00:00:00+00:00,86401,0.0,255.87754940259796,0.0,2.5587754940259795,False,14,0.595014846605957,-100.0,0
2023-09-23 00:00:00+00:00,2023-11-22 00:00:00+00:00,86401,0.0,100.0,0.0,1.0,False,71,0.01994114314895596,-100.0,1
2023-10-23 00:00:00+00:00,2023-12-22 00:00:00+00:00,86401,0.0,3644.473006323514,0.0,36.44473006323514,False,120,0.9759624408865101,-100.0,2
2023-11-22 00:00:00+00:00,2024-01-21 00:00:00+00:00,86401,0.0,1024.3785209731004,0.0,10.243785209731005,False,29,0.785520100051365,-100.0,0
2023-12-22 00:00:00+00:00,2024-02-20 00:00:00+00:00,86401,0.0,270.19287145666226,0.0,2.7019287145666224,False,68,0.7330817466905478,-100.0,2
2024-01-21 00:00:00+00:00,2024-03-21 00:00:00+00:00,86401,0.0,78060.82388435042,0.0,780.6082388435042,False,89,0.38086214844880856,-100.0,0
2024-02-20 00:00:00+00:00,2024-04-20 00:00:00+00:00,86401,0.0,4206.843802126292,0.0,42.06843802126292,False,48,0.9667867210173271,-100.0,0
