start,end,bars,final,peak,mult_final,mult_peak,hit_10000x,trades,pf,mdd,liq
2021-08-04 00:00:00+00:00,2021-10-03 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-09-03 00:00:00+00:00,2021-11-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-10-03 00:00:00+00:00,2021-12-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-11-02 00:00:00+00:00,2022-01-01 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-12-02 00:00:00+00:00,2022-01-31 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2022-01-01 00:00:00+00:00,2022-03-02 00:00:00+00:00,86401,0.0,1252.7623800540525,0.0,12.527623800540525,False,50,0.568755994909196,-100.0,1
2022-01-31 00:00:00+00:00,2022-04-01 00:00:00+00:00,86401,0.0,953.6243422366109,0.0,9.536243422366109,False,50,0.7940768202939952,-100.0,1
2022-03-02 00:00:00+00:00,2022-05-01 00:00:00+00:00,86401,0.0,286.22923287719755,0.0,2.8622923287719755,False,135,0.853737127289711,-100.0,1
2022-04-01 00:00:00+00:00,2022-05-31 00:00:00+00:00,86401,0.0,100.0,0.0,1.0,False,146,0.04250360509968532,-100.0,1
2022-05-01 00:00:00+00:00,2022-06-30 00:00:00+00:00,86401,0.0,2261.843977397591,0.0,22.61843977397591,False,208,0.9734545640303138,-100.0,2
2022-05-31 00:00:00+00:00,2022-07-30 00:00:00+00:00,86401,0.0,482.14394301606217,0.0,4.821439430160622,False,220,0.8370181161965701,-100.0,2
2022-06-30 00:00:00+00:00,2022-08-29 00:00:00+00:00,86401,0.0,10814.19829395293,0.0,108.1419829395293,False,78,0.990607103311475,-100.0,1
2022-07-30 00:00:00+00:00,2022-09-28 00:00:00+00:00,86401,0.0,100.0,0.0,1.0,False,68,0.02113190829749279,-100.0,1
2022-08-29 00:00:00+00:00,2022-10-28 00:00:00+00:00,86401,4.1670911367463066e-07,344.2559386281523,4.167091136746306e-09,3.442559386281523,False,122,0.7787031418328038,-99.99999995485767,2
2022-09-28 00:00:00+00:00,2022-11-27 00:00:00+00:00,86401,0.0,218.02042105035068,0.0,2.180204210503507,False,46,0.7005624603512691,-100.0,1
2022-10-28 00:00:00+00:00,2022-12-27 00:00:00+00:00,86401,0.0,1284.589735768866,0.0,12.84589735768866,False,114,0.9326745379268786,-100.0,5
2022-11-27 00:00:00+00:00,2023-01-26 00:00:00+00:00,86401,0.0,661.3830365313504,0.0,6.613830365313504,False,19,0.6080170985826214,-100.0,0
2022-12-27 00:00:00+00:00,2023-02-25 00:00:00+00:00,86401,0.0,72667.01043855172,0.0,726.6701043855172,False,85,0.5679088853556912,-100.0,1
2023-01-26 00:00:00+00:00,2023-03-27 00:00:00+00:00,86401,0.0,22843652.036947023,0.0,228436.52036947024,True,57,0.6281036216759182,-100.0,0
2023-02-25 00:00:00+00:00,2023-04-26 00:00:00+00:00,86401,0.0,366.6823338597522,0.0,3.666823338597522,False,114,0.8335129192163921,-100.0,3
2023-03-27 00:00:00+00:00,2023-05-26 00:00:00+00:00,86401,0.001053432327852747,214.8974255848213,1.053432327852747e-05,2.1489742558482128,False,74,0.5617605756960614,-99.99950979760462,1
2023-04-26 00:00:00+00:00,2023-06-25 00:00:00+00:00,86401,0.0,471.1014771990997,0.0,4.711014771990997,False,53,0.5437395148495192,-100.0,0
2023-05-26 00:00:00+00:00,2023-07-25 00:00:00+00:00,86401,0.0,489.89293236723256,0.0,4.898929323672325,False,20,0.700897548155131,-100.0,0
2023-06-25 00:00:00+00:00,2023-08-24 00:00:00+00:00,86401,0.0,100.0,0.0,1.0,False,24,0.4321483861428214,-100.0,0
2023-07-25 00:00:00+00:00,2023-09-23 00:00:00+00:00,86401,38.96556742331113,193.39881103895397,0.38965567423311126,1.9339881103895395,False,23,0.6716763237224895,-96.12113926451859,0
2023-08-24 00:00:00+00:00,2023-10-23 00:00:00+00:00,86401,0.0,338.7551952795764,0.0,3.3875519527957643,False,26,0.7271900472316524,-100.0,1
2023-09-23 00:00:00+00:00,2023-11-22 00:00:00+00:00,86401,0.0,100.0,0.0,1.0,False,60,0.027246671236295,-100.0,1
2023-10-23 00:00:00+00:00,2023-12-22 00:00:00+00:00,86401,0.0,2988.7921279623747,0.0,29.887921279623747,False,95,0.9724823735495512,-100.0,2
2023-11-22 00:00:00+00:00,2024-01-21 00:00:00+00:00,86401,0.0,772.9596844396782,0.0,7.729596844396782,False,25,0.7806145968479087,-100.0,0
2023-12-22 00:00:00+00:00,2024-02-20 00:00:00+00:00,86401,0.0,427.14166285516285,0.0,4.271416628551629,False,65,0.836408525397777,-100.0,2
2024-01-21 00:00:00+00:00,2024-03-21 00:00:00+00:00,86401,0.0,14557.842467276618,0.0,145.57842467276618,False,65,0.40741629395793444,-100.0,0
2024-02-20 00:00:00+00:00,2024-04-20 00:00:00+00:00,86401,0.0,3244.8798317418896,0.0,32.4487983174189,False,166,0.9745455557477112,-100.0,6
