start,end,bars,final,peak,mult_final,mult_peak,hit_10000x,trades,pf,mdd,liq
2021-08-04 00:00:00+00:00,2021-10-03 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-09-03 00:00:00+00:00,2021-11-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-10-03 00:00:00+00:00,2021-12-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-11-02 00:00:00+00:00,2022-01-01 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-12-02 00:00:00+00:00,2022-01-31 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2022-01-01 00:00:00+00:00,2022-03-02 00:00:00+00:00,86401,0.0,1257.7692485389896,0.0,12.577692485389896,False,49,0.9204572798632424,-100.0,2
2022-01-31 00:00:00+00:00,2022-04-01 00:00:00+00:00,86401,0.0,897.5816267019545,0.0,8.975816267019546,False,129,0.8886061981312807,-100.0,4
2022-03-02 00:00:00+00:00,2022-05-01 00:00:00+00:00,86401,0.0,105.3637877498815,0.0,1.0536378774988149,False,167,0.5987829500609713,-100.0,3
2022-04-01 00:00:00+00:00,2022-05-31 00:00:00+00:00,86401,0.0,100.0,0.0,1.0,False,133,0.0002869338273090466,-100.0,2
2022-05-01 00:00:00+00:00,2022-06-30 00:00:00+00:00,86401,0.0,327.98727698595263,0.0,3.2798727698595265,False,191,0.6952050740366948,-100.0,6
2022-05-31 00:00:00+00:00,2022-07-30 00:00:00+00:00,86401,0.0,350.57946970449507,0.0,3.5057946970449505,False,182,0.7320300583138216,-100.0,2
2022-06-30 00:00:00+00:00,2022-08-29 00:00:00+00:00,86401,3.4611514578368593e-10,251.2348442105138,3.4611514578368595e-12,2.512348442105138,False,151,0.6019895031148332,-99.99999999990467,2
2022-07-30 00:00:00+00:00,2022-09-28 00:00:00+00:00,86401,0.0,100.0,0.0,1.0,False,101,0.004948887119091491,-100.0,1
2022-08-29 00:00:00+00:00,2022-10-28 00:00:00+00:00,86401,0.00020910456325426655,216.181660170996,2.0910456325426655e-06,2.16181660170996,False,100,0.6922359383477589,-99.99992080570034,1
2022-09-28 00:00:00+00:00,2022-11-27 00:00:00+00:00,86401,0.0,128.91749632924385,0.0,1.2891749632924385,False,45,0.4199560371803797,-100.0,1
2022-10-28 00:00:00+00:00,2022-12-27 00:00:00+00:00,86401,0.0,415.45299457862126,0.0,4.154529945786212,False,100,0.8503057771994337,-100.0,7
2022-11-27 00:00:00+00:00,2023-01-26 00:00:00+00:00,86401,6.490253134648372e-05,305.3358851777182,6.490253134648373e-07,3.053358851777182,False,42,0.7495133870798185,-99.9999787438901,2
2022-12-27 00:00:00+00:00,2023-02-25 00:00:00+00:00,86401,5.096064529420009e-06,296.10821432750265,5.0960645294200084e-08,2.9610821432750267,False,66,0.6950109622845502,-99.99999827898576,3
2023-01-26 00:00:00+00:00,2023-03-27 00:00:00+00:00,86401,7.707784874826056e-11,4207.412959322934,7.707784874826056e-13,42.07412959322934,False,130,0.9771724750200687,-99.99999999999817,3
2023-02-25 00:00:00+00:00,2023-04-26 00:00:00+00:00,86401,1.375943721008475e-07,385.2774218169883,1.3759437210084752e-09,3.8527742181698827,False,114,0.8333631401678724,-99.99999996428693,2
2023-03-27 00:00:00+00:00,2023-05-26 00:00:00+00:00,86401,1.179936446078033,171.94275411959492,0.01179936446078033,1.7194275411959492,False,44,0.5768405653285388,-99.31376204125628,0
2023-04-26 00:00:00+00:00,2023-06-25 00:00:00+00:00,86401,0.0,128.39568285608448,0.0,1.2839568285608447,False,37,0.39899183143537414,-100.0,0
2023-05-26 00:00:00+00:00,2023-07-25 00:00:00+00:00,86401,43.026856916862755,250.52040267048895,0.43026856916862755,2.5052040267048894,False,64,0.8772950409721874,-93.48997313747476,0
2023-06-25 00:00:00+00:00,2023-08-24 00:00:00+00:00,86401,0.0,104.13403525831835,0.0,1.0413403525831835,False,23,0.33556387739083277,-100.0,0
2023-07-25 00:00:00+00:00,2023-09-23 00:00:00+00:00,86401,40.589844400102606,122.89888688971244,0.40589844400102604,1.2289888688971244,False,23,0.4455366426840432,-87.18462222311305,0
2023-08-24 00:00:00+00:00,2023-10-23 00:00:00+00:00,86401,0.006850188875019387,156.058027693531,6.850188875019387e-05,1.5605802769353099,False,38,0.4636033888882032,-99.99561048606326,1
2023-09-23 00:00:00+00:00,2023-11-22 00:00:00+00:00,86401,0.0,100.0,0.0,1.0,False,58,0.0044263665611636695,-100.0,1
2023-10-23 00:00:00+00:00,2023-12-22 00:00:00+00:00,86401,0.0,346.59002677890385,0.0,3.4659002677890385,False,86,0.7586959576987198,-100.0,1
2023-11-22 00:00:00+00:00,2024-01-21 00:00:00+00:00,86401,0.0,596.4505077498739,0.0,5.964505077498739,False,47,0.8500951071323954,-100.0,0
2023-12-22 00:00:00+00:00,2024-02-20 00:00:00+00:00,86401,4.35733414319782e-05,232.15856733494059,4.3573341431978204e-07,2.321585673349406,False,81,0.6037285043995011,-99.99999901878438,3
