start,end,bars,final,peak,mult_final,mult_peak,hit_10000x,trades,pf,mdd,liq
2021-08-04 00:00:00+00:00,2021-10-03 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-09-03 00:00:00+00:00,2021-11-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-10-03 00:00:00+00:00,2021-12-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-11-02 00:00:00+00:00,2022-01-01 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-12-02 00:00:00+00:00,2022-01-31 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2022-01-01 00:00:00+00:00,2022-03-02 00:00:00+00:00,86401,0.0,1371.9615810932555,0.0,13.719615810932556,False,49,0.9270747544708229,-100.0,2
2022-01-31 00:00:00+00:00,2022-04-01 00:00:00+00:00,86401,0.0,863.8357389938088,0.0,8.638357389938088,False,129,0.8842559186293054,-100.0,4
2022-03-02 00:00:00+00:00,2022-05-01 00:00:00+00:00,86401,0.0,110.01978977582384,0.0,1.1001978977582383,False,162,0.6118024185604298,-100.0,2
2022-04-01 00:00:00+00:00,2022-05-31 00:00:00+00:00,86401,0.0,100.0,0.0,1.0,False,129,0.10119723802428685,-100.0,1
2022-05-01 00:00:00+00:00,2022-06-30 00:00:00+00:00,86401,0.0,316.62657308381995,0.0,3.1662657308381994,False,189,0.6842777742548434,-100.0,5
2022-05-31 00:00:00+00:00,2022-07-30 00:00:00+00:00,86401,0.0,303.5983360412747,0.0,3.035983360412747,False,179,0.6964340147328203,-100.0,2
2022-06-30 00:00:00+00:00,2022-08-29 00:00:00+00:00,86401,5.773062953114212e-11,235.825133228153,5.773062953114212e-13,2.35825133228153,False,151,0.5759913671061567,-99.99999999998381,2
2022-07-30 00:00:00+00:00,2022-09-28 00:00:00+00:00,86401,0.0,100.0,0.0,1.0,False,101,0.004921564044433643,-100.0,1
2022-08-29 00:00:00+00:00,2022-10-28 00:00:00+00:00,86401,0.00012129638527571213,226.6719634710642,1.2129638527571213e-06,2.266719634710642,False,100,0.699124584832933,-99.99995726129411,1
2022-09-28 00:00:00+00:00,2022-11-27 00:00:00+00:00,86401,0.0,126.62686357838683,0.0,1.2662686357838684,False,45,0.40022328608850455,-100.0,1
2022-10-28 00:00:00+00:00,2022-12-27 00:00:00+00:00,86401,0.0,419.86074549594383,0.0,4.198607454959438,False,100,0.8438654642923997,-100.0,7
2022-11-27 00:00:00+00:00,2023-01-26 00:00:00+00:00,86401,2.5840899122793793e-05,284.7893995263321,2.5840899122793793e-07,2.847893995263321,False,41,0.7019785293713526,-99.99999092631285,2
2022-12-27 00:00:00+00:00,2023-02-25 00:00:00+00:00,86401,7.082969511198155e-07,303.205500139648,7.082969511198155e-09,3.03205500139648,False,65,0.7029203749290871,-99.99999976639707,3
2023-01-26 00:00:00+00:00,2023-03-27 00:00:00+00:00,86401,8.36737871271928e-12,4006.111777849278,8.36737871271928e-14,40.06111777849278,False,130,0.97602563578941,-99.99999999999979,3
2023-02-25 00:00:00+00:00,2023-04-26 00:00:00+00:00,86401,9.434266215684067e-08,490.5540137823845,9.434266215684068e-10,4.905540137823845,False,114,0.8596680898050297,-99.99999998076814,2
2023-03-27 00:00:00+00:00,2023-05-26 00:00:00+00:00,86401,1.1574127873270466,167.5775809030069,0.011574127873270466,1.675775809030069,False,44,0.5747342506570053,-99.30932718977668,0
2023-04-26 00:00:00+00:00,2023-06-25 00:00:00+00:00,86401,0.0,126.25341873541532,0.0,1.2625341873541531,False,37,0.3913338816164655,-100.0,0
2023-05-26 00:00:00+00:00,2023-07-25 00:00:00+00:00,86401,30.804031131245505,231.8740952144931,0.3080403113124551,2.318740952144931,False,64,0.8345729733904051,-94.40641835602005,0
2023-06-25 00:00:00+00:00,2023-08-24 00:00:00+00:00,86401,0.0,105.96200810773178,0.0,1.0596200810773178,False,23,0.3084467552624988,-100.0,0
2023-07-25 00:00:00+00:00,2023-09-23 00:00:00+00:00,86401,38.13284868661995,122.45767861455393,0.3813284868661995,1.2245767861455392,False,23,0.4319172145863986,-88.93290274727076,0
2023-08-24 00:00:00+00:00,2023-10-23 00:00:00+00:00,86401,0.001365104891095481,169.12808491890308,1.365104891095481e-05,1.6912808491890308,False,38,0.4876664282666097,-99.9991928573591,1
2023-09-23 00:00:00+00:00,2023-11-22 00:00:00+00:00,86401,1.1274206342611691e-07,100.0,1.1274206342611692e-09,1.0,False,88,0.00436647256222146,-99.99999988725794,2
2023-10-23 00:00:00+00:00,2023-12-22 00:00:00+00:00,86401,0.0,330.49278663034784,0.0,3.3049278663034785,False,86,0.7489852533226826,-100.0,1
2023-11-22 00:00:00+00:00,2024-01-21 00:00:00+00:00,86401,0.0,608.0072836427281,0.0,6.080072836427281,False,47,0.8372571759615983,-100.0,0
2023-12-22 00:00:00+00:00,2024-02-20 00:00:00+00:00,86401,2.339770317697526e-05,214.8182857392974,2.3397703176975258e-07,2.148182857392974,False,81,0.5688612618481289,-99.99999948336782,3
