start,end,bars,final,peak,mult_final,mult_peak,hit_10000x,trades,pf,mdd,liq
2021-08-04 00:00:00+00:00,2021-10-03 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-09-03 00:00:00+00:00,2021-11-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-10-03 00:00:00+00:00,2021-12-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-11-02 00:00:00+00:00,2022-01-01 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-12-02 00:00:00+00:00,2022-01-31 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2022-01-01 00:00:00+00:00,2022-03-02 00:00:00+00:00,86401,0.0,314.1386604855318,0.0,3.1413866048553176,False,13,0.6825903928565431,-100.0,1
2022-01-31 00:00:00+00:00,2022-04-01 00:00:00+00:00,86401,0.0,235.37451957494264,0.0,2.3537451957494264,False,43,0.5804708691144114,-100.0,3
2022-03-02 00:00:00+00:00,2022-05-01 00:00:00+00:00,86401,0.0,113.71712885078357,0.0,1.1371712885078358,False,77,0.531275454130969,-100.0,3
2022-04-01 00:00:00+00:00,2022-05-31 00:00:00+00:00,86401,0.0,100.0,0.0,1.0,False,59,0.00048575169620799233,-100.0,2
2022-05-01 00:00:00+00:00,2022-06-30 00:00:00+00:00,86401,0.0,264.3436853078824,0.0,2.6434368530788244,False,84,0.6219004641009711,-100.0,4
2022-05-31 00:00:00+00:00,2022-07-30 00:00:00+00:00,86401,0.0,302.9106432342314,0.0,3.0291064323423136,False,80,0.7922089427270593,-100.0,2
2022-06-30 00:00:00+00:00,2022-08-29 00:00:00+00:00,86401,0.0,217.51137332745364,0.0,2.1751137332745363,False,74,0.5403202134549674,-100.0,2
2022-07-30 00:00:00+00:00,2022-09-28 00:00:00+00:00,86401,0.0,100.0,0.0,1.0,False,45,0.006195199903587839,-100.0,1
2022-08-29 00:00:00+00:00,2022-10-28 00:00:00+00:00,86401,0.0007910519702216399,284.09957458010626,7.910519702216399e-06,2.8409957458010626,False,44,0.7421486986972249,-99.99976780676867,1
2022-09-28 00:00:00+00:00,2022-11-27 00:00:00+00:00,86401,0.0,122.82851504873416,0.0,1.2282851504873415,False,18,0.3332613347457049,-100.0,1
2022-10-28 00:00:00+00:00,2022-12-27 00:00:00+00:00,86401,0.0,409.9960320408306,0.0,4.0999603204083055,False,51,0.8403432238476503,-100.0,7
2022-11-27 00:00:00+00:00,2023-01-26 00:00:00+00:00,86401,0.005739454690227656,274.5445971312047,5.739454690227656e-05,2.745445971312047,False,20,0.7555037117931492,-99.99790946361713,1
2022-12-27 00:00:00+00:00,2023-02-25 00:00:00+00:00,86401,0.0002938589310939148,288.58861963294856,2.938589310939148e-06,2.8858861963294857,False,31,0.6864672900140525,-99.99989817376324,2
2023-01-26 00:00:00+00:00,2023-03-27 00:00:00+00:00,86401,1.814946433016083e-10,3003.362564339278,1.8149464330160831e-12,30.033625643392778,False,62,0.9682243840964084,-99.99999999999396,3
2023-02-25 00:00:00+00:00,2023-04-26 00:00:00+00:00,86401,5.047369376180758e-07,548.6286028020195,5.047369376180758e-09,5.486286028020195,False,59,0.8614409600350432,-99.99999990800025,2
2023-03-27 00:00:00+00:00,2023-05-26 00:00:00+00:00,86401,1.464955777724499,154.69101277995154,0.014649557777244991,1.5469101277995154,False,23,0.5525099672461957,-99.05297938684492,0
2023-04-26 00:00:00+00:00,2023-06-25 00:00:00+00:00,86401,13.696294509191475,121.32344241548114,0.13696294509191476,1.2132344241548114,False,25,0.32138358312111276,-98.96171674240286,0
2023-05-26 00:00:00+00:00,2023-07-25 00:00:00+00:00,86401,47.03783558767043,196.28929919019305,0.4703783558767043,1.9628929919019305,False,21,0.818214068813973,-87.82300733748642,0
2023-06-25 00:00:00+00:00,2023-08-24 00:00:00+00:00,86401,0.0,112.31927828367539,0.0,1.1231927828367538,False,9,0.3410746054908492,-100.0,0
2023-07-25 00:00:00+00:00,2023-09-23 00:00:00+00:00,86401,44.523934089841774,119.07281857927498,0.4452393408984177,1.1907281857927499,False,9,0.4532098825749953,-85.20642909378975,0
2023-08-24 00:00:00+00:00,2023-10-23 00:00:00+00:00,86401,0.007668754063118177,155.81844408378464,7.668754063118177e-05,1.5581844408378465,False,17,0.4477776489934091,-99.99507840415927,1
2023-09-23 00:00:00+00:00,2023-11-22 00:00:00+00:00,86401,4.6759582358216296e-07,100.0,4.6759582358216296e-09,1.0,False,39,0.005273617789598007,-99.99999953240417,2
2023-10-23 00:00:00+00:00,2023-12-22 00:00:00+00:00,86401,0.0,288.84630779832753,0.0,2.888463077983275,False,36,0.7170000548211284,-100.0,1
2023-11-22 00:00:00+00:00,2024-01-21 00:00:00+00:00,86401,0.0,772.6727921294782,0.0,7.726727921294782,False,18,0.8773782116295202,-100.0,0
2023-12-22 00:00:00+00:00,2024-02-20 00:00:00+00:00,86401,0.00018657542209324075,209.47924993091885,1.8657542209324075e-06,2.0947924993091886,False,32,0.5591536262557008,-99.99996413066087,2
