start,end,bars,final,peak,mult_final,mult_peak,hit_10000x,trades,pf,mdd,liq
2021-08-04 00:00:00+00:00,2021-10-03 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-09-03 00:00:00+00:00,2021-11-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-10-03 00:00:00+00:00,2021-12-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-11-02 00:00:00+00:00,2022-01-01 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-12-02 00:00:00+00:00,2022-01-31 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2022-01-01 00:00:00+00:00,2022-03-02 00:00:00+00:00,86401,0.0,3203.680788694195,0.0,32.03680788694195,False,49,0.9659244670401894,-100.0,2
2022-01-31 00:00:00+00:00,2022-04-01 00:00:00+00:00,86401,0.0,1878.3458419976746,0.0,18.783458419976746,False,49,0.9464032788500187,-100.0,2
2022-03-02 00:00:00+00:00,2022-05-01 00:00:00+00:00,86401,0.0,263.85800583463447,0.0,2.638580058346345,False,115,0.8402157253374442,-100.0,1
2022-04-01 00:00:00+00:00,2022-05-31 00:00:00+00:00,86401,0.0,100.0,0.0,1.0,False,132,0.20867888649340466,-100.0,1
2022-05-01 00:00:00+00:00,2022-06-30 00:00:00+00:00,86401,0.0,1562.322532422323,0.0,15.623225324223231,False,190,0.9360216366094182,-100.0,5
2022-05-31 00:00:00+00:00,2022-07-30 00:00:00+00:00,86401,0.0,456.9732464584785,0.0,4.569732464584785,False,179,0.8237995306293758,-100.0,2
2022-06-30 00:00:00+00:00,2022-08-29 00:00:00+00:00,86401,0.0,483.730698859134,0.0,4.83730698859134,False,150,0.7933226061218397,-100.0,2
2022-07-30 00:00:00+00:00,2022-09-28 00:00:00+00:00,86401,0.0,100.0,0.0,1.0,False,103,0.010576966012631483,-100.0,1
2022-08-29 00:00:00+00:00,2022-10-28 00:00:00+00:00,86401,0.0,800.2758121332889,0.0,8.002758121332889,False,33,0.8759662848755526,-100.0,0
2022-09-28 00:00:00+00:00,2022-11-27 00:00:00+00:00,86401,0.0,189.3852598493752,0.0,1.893852598493752,False,46,0.6525987912597969,-100.0,1
2022-10-28 00:00:00+00:00,2022-12-27 00:00:00+00:00,86401,0.0,1957.805436078496,0.0,19.57805436078496,False,100,0.959771517214994,-100.0,7
2022-11-27 00:00:00+00:00,2023-01-26 00:00:00+00:00,86401,0.0,465.9294296212037,0.0,4.659294296212037,False,19,0.7177449012219802,-100.0,0
2022-12-27 00:00:00+00:00,2023-02-25 00:00:00+00:00,86401,0.0,349.73724446640415,0.0,3.4973724446640415,False,53,0.7428665365330893,-100.0,2
2023-01-26 00:00:00+00:00,2023-03-27 00:00:00+00:00,86401,1.628465058159653e-11,8751.649969162761,1.628465058159653e-13,87.51649969162762,False,130,0.990875949346,-99.99999999999987,3
2023-02-25 00:00:00+00:00,2023-04-26 00:00:00+00:00,86401,9.46444691422766e-10,978.6856621877249,9.46444691422766e-12,9.786856621877249,False,117,0.9240186460090201,-99.9999999999033,2
2023-03-27 00:00:00+00:00,2023-05-26 00:00:00+00:00,86401,0.7479894424170765,240.02656547100165,0.007479894424170765,2.4002656547100165,False,47,0.7298135194409064,-99.688372226237,0
2023-04-26 00:00:00+00:00,2023-06-25 00:00:00+00:00,86401,0.0,196.9185021650225,0.0,1.969185021650225,False,37,0.5764793087156127,-100.0,0
2023-05-26 00:00:00+00:00,2023-07-25 00:00:00+00:00,86401,126.94169591762359,549.3585520885786,1.2694169591762359,5.4935855208857856,False,64,1.0293708147050828,-97.5009663950517,0
2023-06-25 00:00:00+00:00,2023-08-24 00:00:00+00:00,86401,0.0,276.5387641265637,0.0,2.765387641265637,False,23,0.4442311228782978,-100.0,0
2023-07-25 00:00:00+00:00,2023-09-23 00:00:00+00:00,86401,61.61047088786883,175.9722104845556,0.6161047088786883,1.759722104845556,False,23,0.765131443418218,-92.88462173623961,0
2023-08-24 00:00:00+00:00,2023-10-23 00:00:00+00:00,86401,0.0,275.49820150564904,0.0,2.7549820150564903,False,26,0.6709671126689718,-100.0,1
2023-09-23 00:00:00+00:00,2023-11-22 00:00:00+00:00,86401,1.9415614597692108e-06,100.0,1.9415614597692106e-08,1.0,False,88,0.09420963440974736,-99.99999805843855,2
2023-10-23 00:00:00+00:00,2023-12-22 00:00:00+00:00,86401,0.0,1968.4472716196108,0.0,19.684472716196108,False,86,0.957525401181011,-100.0,1
2023-11-22 00:00:00+00:00,2024-01-21 00:00:00+00:00,86401,0.0,907.0784141455495,0.0,9.070784141455494,False,25,0.8431081100024468,-100.0,0
2023-12-22 00:00:00+00:00,2024-02-20 00:00:00+00:00,86401,3.0322596956477345e-05,245.15164664165673,3.0322596956477344e-07,2.4515164664165674,False,82,0.6695965783496023,-99.9999997209022,3
2024-01-21 00:00:00+00:00,2024-03-21 00:00:00+00:00,86401,0.0,3672.1417724855273,0.0,36.72141772485527,False,48,0.5478390986679118,-100.0,0
