start,end,bars,final,peak,mult_final,mult_peak,hit_10000x,trades,pf,mdd,liq
2021-08-04 00:00:00+00:00,2021-10-03 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-09-03 00:00:00+00:00,2021-11-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-10-03 00:00:00+00:00,2021-12-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-11-02 00:00:00+00:00,2022-01-01 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-12-02 00:00:00+00:00,2022-01-31 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2022-01-01 00:00:00+00:00,2022-03-02 00:00:00+00:00,86401,0.0,1244.533662476273,0.0,12.445336624762732,False,49,0.9176689492886579,-100.0,1
2022-01-31 00:00:00+00:00,2022-04-01 00:00:00+00:00,86401,0.0,795.1146403700724,0.0,7.951146403700724,False,129,0.8756235006339693,-100.0,1
2022-03-02 00:00:00+00:00,2022-05-01 00:00:00+00:00,86401,0.0,114.75007833277647,0.0,1.1475007833277646,False,167,0.6171807773272283,-100.0,1
2022-04-01 00:00:00+00:00,2022-05-31 00:00:00+00:00,86401,0.0,100.0,0.0,1.0,False,133,0.0005183897160795001,-100.0,1
2022-05-01 00:00:00+00:00,2022-06-30 00:00:00+00:00,86401,0.0,283.89187113962737,0.0,2.8389187113962735,False,191,0.6479365047891638,-100.0,2
2022-05-31 00:00:00+00:00,2022-07-30 00:00:00+00:00,86401,0.0,303.5983360412747,0.0,3.035983360412747,False,182,0.7135090233859673,-100.0,0
2022-06-30 00:00:00+00:00,2022-08-29 00:00:00+00:00,86401,1.4766465210106869e-07,219.21828557274904,1.4766465210106868e-09,2.1921828557274905,False,151,0.5493278484755675,-99.99999995339134,1
2022-07-30 00:00:00+00:00,2022-09-28 00:00:00+00:00,86401,0.0,100.0,0.0,1.0,False,101,0.00488032859786236,-100.0,1
2022-08-29 00:00:00+00:00,2022-10-28 00:00:00+00:00,86401,0.043446247407856894,231.3108042422016,0.0004344624740785689,2.3131080424220163,False,100,0.7014540061724792,-99.98459419383666,0
2022-09-28 00:00:00+00:00,2022-11-27 00:00:00+00:00,86401,0.0,123.15379441598856,0.0,1.2315379441598855,False,45,0.4290304634421673,-100.0,0
2022-10-28 00:00:00+00:00,2022-12-27 00:00:00+00:00,86401,0.0,419.1551789219155,0.0,4.1915517892191545,False,100,0.8578478108483235,-100.0,1
2022-11-27 00:00:00+00:00,2023-01-26 00:00:00+00:00,86401,0.005683364511460143,280.7822209524779,5.683364511460143e-05,2.807822209524779,False,42,0.7616738935499923,-99.99797588163091,1
2022-12-27 00:00:00+00:00,2023-02-25 00:00:00+00:00,86401,0.031592025693531714,290.10091228259256,0.0003159202569353171,2.9010091228259256,False,66,0.6922094145595522,-99.98932964015457,1
2023-01-26 00:00:00+00:00,2023-03-27 00:00:00+00:00,86401,3.425172696874058e-05,3786.9141789093383,3.425172696874058e-07,37.86914178909338,False,130,0.9806447345939447,-99.99999909552407,0
2023-02-25 00:00:00+00:00,2023-04-26 00:00:00+00:00,86401,0.0029270530478927356,438.56140283128263,2.9270530478927356e-05,4.385614028312826,False,114,0.8424772001250603,-99.99933257851032,0
2023-03-27 00:00:00+00:00,2023-05-26 00:00:00+00:00,86401,1.6977950485777784,158.76311382870162,0.016977950485777785,1.5876311382870163,False,44,0.5576911897829124,-98.93061114283157,0
2023-04-26 00:00:00+00:00,2023-06-25 00:00:00+00:00,86401,0.0,122.82905976992639,0.0,1.228290597699264,False,37,0.42055380499368356,-100.0,0
2023-05-26 00:00:00+00:00,2023-07-25 00:00:00+00:00,86401,68.73536518462532,285.3618505990854,0.6873536518462532,2.853618505990854,False,64,0.9400342919614751,-89.51082357254239,0
2023-06-25 00:00:00+00:00,2023-08-24 00:00:00+00:00,86401,0.0,113.76118229004874,0.0,1.1376118229004875,False,23,0.34508652331047124,-100.0,0
2023-07-25 00:00:00+00:00,2023-09-23 00:00:00+00:00,86401,45.57033346383941,119.52841618656863,0.45570333463839413,1.1952841618656864,False,23,0.46556838213927454,-85.20642909378975,0
2023-08-24 00:00:00+00:00,2023-10-23 00:00:00+00:00,86401,0.5182398218324393,158.44447671896012,0.005182398218324394,1.5844447671896011,False,38,0.47778353708684873,-99.67292023517382,0
2023-09-23 00:00:00+00:00,2023-11-22 00:00:00+00:00,86401,0.0011506705233886028,100.0,1.1506705233886027e-05,1.0,False,88,0.3130646296550947,-99.99884932947661,0
2023-10-23 00:00:00+00:00,2023-12-22 00:00:00+00:00,86401,0.0,307.67894602466833,0.0,3.076789460246683,False,86,0.736068434923516,-100.0,0
2023-11-22 00:00:00+00:00,2024-01-21 00:00:00+00:00,86401,0.0,637.2023425634602,0.0,6.372023425634602,False,47,0.8617425610720981,-100.0,0
2023-12-22 00:00:00+00:00,2024-02-20 00:00:00+00:00,86401,0.16162651477434936,263.09710698817673,0.0016162651477434936,2.630971069881767,False,81,0.7622250585689904,-99.99676837883239,1
