start,end,bars,final,peak,mult_final,mult_peak,hit_10000x,trades,pf,mdd,liq
2021-08-04 00:00:00+00:00,2021-10-03 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-09-03 00:00:00+00:00,2021-11-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-10-03 00:00:00+00:00,2021-12-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-11-02 00:00:00+00:00,2022-01-01 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-12-02 00:00:00+00:00,2022-01-31 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2022-01-01 00:00:00+00:00,2022-03-02 00:00:00+00:00,86401,0.0,1341.0503118260629,0.0,13.410503118260628,False,5,0.7456613501435307,-100.0,0
2022-01-31 00:00:00+00:00,2022-04-01 00:00:00+00:00,86401,4.962930798862361e-09,853.432018958973,4.9629307988623606e-11,8.53432018958973,False,52,0.8831738534388915,-99.99999999941848,3
2022-03-02 00:00:00+00:00,2022-05-01 00:00:00+00:00,86401,0.0,136.9394580343501,0.0,1.369394580343501,False,73,0.5992537521097249,-100.0,3
2022-04-01 00:00:00+00:00,2022-05-31 00:00:00+00:00,86401,0.0,100.0,0.0,1.0,False,52,0.0015351287850014616,-100.0,2
2022-05-01 00:00:00+00:00,2022-06-30 00:00:00+00:00,86401,3.18736345556279e-28,230.7864886239039,3.18736345556279e-30,2.307864886239039,False,121,0.5673966785403471,-100.0,10
2022-05-31 00:00:00+00:00,2022-07-30 00:00:00+00:00,86401,0.0,302.9106432342314,0.0,3.0291064323423136,False,71,0.801355594394121,-100.0,4
2022-06-30 00:00:00+00:00,2022-08-29 00:00:00+00:00,86401,8.039946998933162e-11,217.51137332745364,8.039946998933163e-13,2.1751137332745363,False,70,0.5403820104007824,-99.99999999997442,3
2022-07-30 00:00:00+00:00,2022-09-28 00:00:00+00:00,86401,0.0,100.0,0.0,1.0,False,43,0.0013561613168999746,-100.0,2
2022-08-29 00:00:00+00:00,2022-10-28 00:00:00+00:00,86401,0.00028583358333058846,299.2967756656874,2.8583358333058844e-06,2.9929677566568738,False,41,0.7487818608324629,-99.999920360901,1
2022-09-28 00:00:00+00:00,2022-11-27 00:00:00+00:00,86401,0.0,122.82851504873416,0.0,1.2282851504873415,False,16,0.29030999505444616,-100.0,1
2022-10-28 00:00:00+00:00,2022-12-27 00:00:00+00:00,86401,0.0,161.56677386089538,0.0,1.6156677386089537,False,47,0.5066476957079318,-100.0,9
2022-11-27 00:00:00+00:00,2023-01-26 00:00:00+00:00,86401,2.9439347580996686e-06,274.5445971312047,2.9439347580996685e-08,2.745445971312047,False,19,0.6389749185311471,-99.99999892770253,3
2022-12-27 00:00:00+00:00,2023-02-25 00:00:00+00:00,86401,8.649521532119579e-08,100.0,8.649521532119579e-10,1.0,False,32,0.029723440185737488,-99.9999999135048,4
2023-01-26 00:00:00+00:00,2023-03-27 00:00:00+00:00,86401,1.0430705511893515e-12,3721.480693041065,1.0430705511893514e-14,37.21480693041065,False,58,0.9741667450827312,-99.99999999999997,5
2023-02-25 00:00:00+00:00,2023-04-26 00:00:00+00:00,86401,3.4974271654935113e-10,548.6286028020195,3.4974271654935113e-12,5.486286028020195,False,54,0.8614409568254072,-99.99999999993625,4
2023-03-27 00:00:00+00:00,2023-05-26 00:00:00+00:00,86401,0.9934451995104283,154.69101277995154,0.009934451995104282,1.5469101277995154,False,24,0.526129042876916,-99.35778738424604,0
2023-04-26 00:00:00+00:00,2023-06-25 00:00:00+00:00,86401,12.826188626081953,121.32344241548114,0.12826188626081952,1.2132344241548114,False,24,0.2990315681018937,-99.02767738381307,0
2023-05-26 00:00:00+00:00,2023-07-25 00:00:00+00:00,86401,45.326847958885295,189.14933285497852,0.45326847958885297,1.8914933285497852,False,20,0.803478721726575,-87.82300733748642,0
2023-06-25 00:00:00+00:00,2023-08-24 00:00:00+00:00,86401,0.0,112.31927828367539,0.0,1.1231927828367538,False,9,0.3410746054908492,-100.0,0
2023-07-25 00:00:00+00:00,2023-09-23 00:00:00+00:00,86401,44.523934089841774,119.07281857927498,0.4452393408984177,1.1907281857927499,False,9,0.4532098825749953,-85.20642909378975,0
2023-08-24 00:00:00+00:00,2023-10-23 00:00:00+00:00,86401,0.008162243184800359,155.81844408378464,8.162243184800359e-05,1.5581844408378465,False,17,0.44780034664394686,-99.99476169638787,1
2023-09-23 00:00:00+00:00,2023-11-22 00:00:00+00:00,86401,4.498598147669143e-06,100.0,4.498598147669143e-08,1.0,False,36,0.0036605088499567285,-99.99999550140186,2
2023-10-23 00:00:00+00:00,2023-12-22 00:00:00+00:00,86401,0.0,180.32610414517836,0.0,1.8032610414517836,False,33,0.5624217195878637,-100.0,1
2023-11-22 00:00:00+00:00,2024-01-21 00:00:00+00:00,86401,0.0,772.6727921294782,0.0,7.726727921294782,False,18,0.8773782116295202,-100.0,0
