start,end,bars,final,peak,mult_final,mult_peak,hit_10000x,trades,pf,mdd,liq
2021-08-04 00:00:00+00:00,2021-10-03 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-09-03 00:00:00+00:00,2021-11-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-10-03 00:00:00+00:00,2021-12-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-11-02 00:00:00+00:00,2022-01-01 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-12-02 00:00:00+00:00,2022-01-31 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2022-01-01 00:00:00+00:00,2022-03-02 00:00:00+00:00,86401,0.0,1334.0951362869148,0.0,13.340951362869149,False,5,0.688130549284841,-100.0,0
2022-01-31 00:00:00+00:00,2022-04-01 00:00:00+00:00,86401,1.7453618748006723e-06,849.3333057125151,1.7453618748006722e-08,8.49333305712515,False,41,0.8823981431643749,-99.99999979450213,2
2022-03-02 00:00:00+00:00,2022-05-01 00:00:00+00:00,86401,0.0,144.78824578127166,0.0,1.4478824578127165,False,67,0.5219365633346867,-100.0,3
2022-04-01 00:00:00+00:00,2022-05-31 00:00:00+00:00,86401,1.4207166451482686e-24,100.0,1.4207166451482685e-26,1.0,False,102,0.001073316476008088,-100.0,6
2022-05-01 00:00:00+00:00,2022-06-30 00:00:00+00:00,86401,0.0,230.45806634519317,0.0,2.3045806634519317,False,71,0.5665976128808414,-100.0,4
2022-05-31 00:00:00+00:00,2022-07-30 00:00:00+00:00,86401,2.4238710925333797e-18,302.4534444204409,2.4238710925333798e-20,3.0245344442044093,False,118,0.7962222002808788,-100.0,4
2022-06-30 00:00:00+00:00,2022-08-29 00:00:00+00:00,86401,0.0,203.0691751715462,0.0,2.030691751715462,False,55,0.5075603992423989,-100.0,2
2022-07-30 00:00:00+00:00,2022-09-28 00:00:00+00:00,86401,0.0,100.0,0.0,1.0,False,44,0.0016457736682917762,-100.0,1
2022-08-29 00:00:00+00:00,2022-10-28 00:00:00+00:00,86401,0.0012207618053089492,173.26922798740975,1.2207618053089492e-05,1.7326922798740976,False,42,0.6477251080818057,-99.99938168612238,1
2022-09-28 00:00:00+00:00,2022-11-27 00:00:00+00:00,86401,0.0,122.58054567443564,0.0,1.2258054567443564,False,17,0.3301697600748163,-100.0,1
2022-10-28 00:00:00+00:00,2022-12-27 00:00:00+00:00,86401,0.0,111.13146409941245,0.0,1.1113146409941246,False,46,0.2449738065356583,-100.0,4
2022-11-27 00:00:00+00:00,2023-01-26 00:00:00+00:00,86401,0.0127561554162847,270.6506227102619,0.000127561554162847,2.7065062271026195,False,19,0.7518802688293108,-99.99528685532346,1
2022-12-27 00:00:00+00:00,2023-02-25 00:00:00+00:00,86401,0.0,288.2566662550503,0.0,2.8825666625505026,False,24,0.686796331060102,-100.0,1
2023-01-26 00:00:00+00:00,2023-03-27 00:00:00+00:00,86401,0.0,5014.485254881414,0.0,50.14485254881414,False,23,0.9798315550122254,-100.0,1
2023-02-25 00:00:00+00:00,2023-04-26 00:00:00+00:00,86401,1.9667645592162812e-06,552.7468645552835,1.9667645592162812e-08,5.527468645552835,False,50,0.8885088283426568,-99.9999996441835,2
2023-03-27 00:00:00+00:00,2023-05-26 00:00:00+00:00,86401,0.019030962295846755,154.57671489058993,0.00019030962295846755,1.5457671489058993,False,23,0.5444870285159291,-99.98768833824077,1
2023-04-26 00:00:00+00:00,2023-06-25 00:00:00+00:00,86401,0.18251041211762037,125.79860278525257,0.0018251041211762038,1.2579860278525257,False,23,0.20678409185744526,-99.98751055875708,1
2023-05-26 00:00:00+00:00,2023-07-25 00:00:00+00:00,86401,33.37353451101224,201.49722925509127,0.3337353451101224,2.0149722925509126,False,21,0.7753068732666105,-91.55046188398089,0
2023-06-25 00:00:00+00:00,2023-08-24 00:00:00+00:00,86401,0.0,100.0,0.0,1.0,False,10,0.2464617096323323,-100.0,0
2023-07-25 00:00:00+00:00,2023-09-23 00:00:00+00:00,86401,44.428142429046986,113.80411985494554,0.44428142429046985,1.1380411985494554,False,9,0.4269077114285597,-85.20642909378975,0
2023-08-24 00:00:00+00:00,2023-10-23 00:00:00+00:00,86401,0.024363058860411388,161.7194420776677,0.00024363058860411388,1.617194420776677,False,16,0.4655452505402918,-99.98493498459591,1
2023-09-23 00:00:00+00:00,2023-11-22 00:00:00+00:00,86401,1.0146652277590065e-05,100.0,1.0146652277590066e-07,1.0,False,31,0.004320352313448118,-99.99998985334773,2
2023-10-23 00:00:00+00:00,2023-12-22 00:00:00+00:00,86401,0.0,199.3197162256467,0.0,1.9931971622564668,False,30,0.589909084829402,-100.0,1
2023-11-22 00:00:00+00:00,2024-01-21 00:00:00+00:00,86401,0.0,547.5621077737636,0.0,5.475621077737636,False,19,0.8455643510129579,-100.0,0
2023-12-22 00:00:00+00:00,2024-02-20 00:00:00+00:00,86401,0.005955993379531219,563.9041966963213,5.955993379531219e-05,5.639041966963212,False,31,0.8513036380448066,-99.99994364486584,2
