start,end,bars,final,peak,mult_final,mult_peak,hit_10000x,trades,pf,mdd,liq
2021-08-04 00:00:00+00:00,2021-10-03 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-09-03 00:00:00+00:00,2021-11-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-10-03 00:00:00+00:00,2021-12-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-11-02 00:00:00+00:00,2022-01-01 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-12-02 00:00:00+00:00,2022-01-31 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2022-01-01 00:00:00+00:00,2022-03-02 00:00:00+00:00,86401,3754.344068482355,3754.344068482355,37.54344068482355,37.54344068482355,False,5,7.095571138374625,-17.54582721314435,0
2022-01-31 00:00:00+00:00,2022-04-01 00:00:00+00:00,86401,0.05952564660342615,3754.344068482355,0.0005952564660342615,37.54344068482355,False,21,0.9859121842208418,-99.99841448611215,1
2022-03-02 00:00:00+00:00,2022-05-01 00:00:00+00:00,86401,1.8429218676438982e-10,100.0,1.8429218676438984e-12,1.0,False,32,0.4219496465935221,-99.9999999999034,3
2022-04-01 00:00:00+00:00,2022-05-31 00:00:00+00:00,86401,1.0161802451027687e-11,403.34183667645294,1.0161802451027686e-13,4.033418366764529,False,33,0.7520713444861877,-99.99999999999847,4
2022-05-01 00:00:00+00:00,2022-06-30 00:00:00+00:00,86401,3.991638051833725e-09,100.0,3.9916380518337254e-11,1.0,False,36,0.04482220560970118,-99.99999999848043,4
2022-05-31 00:00:00+00:00,2022-07-30 00:00:00+00:00,86401,2.772778173364928e-10,100.0,2.772778173364928e-12,1.0,False,34,0.3885021879025225,-99.99999999972272,4
2022-06-30 00:00:00+00:00,2022-08-29 00:00:00+00:00,86401,3.101784101249848e-12,425.55837275433345,3.101784101249848e-14,4.255583727543335,False,33,0.7650887564146736,-99.99999999999949,4
2022-07-30 00:00:00+00:00,2022-09-28 00:00:00+00:00,86401,6.385360347858581e-10,100.0,6.385360347858581e-12,1.0,False,38,0.011812745631440635,-99.99999999936146,3
2022-08-29 00:00:00+00:00,2022-10-28 00:00:00+00:00,86401,5.842098870331083e-11,236.2553044448247,5.842098870331083e-13,2.362553044448247,False,36,0.7288201496513711,-99.99999999997527,3
2022-09-28 00:00:00+00:00,2022-11-27 00:00:00+00:00,86401,2.710001236822164e-13,100.0,2.710001236822164e-15,1.0,False,34,7.039476817519468e-06,-99.99999999999973,3
2022-10-28 00:00:00+00:00,2022-12-27 00:00:00+00:00,86401,1.0224103284678056e-05,100.0,1.0224103284678055e-07,1.0,False,27,2.1950840965842442e-07,-99.99999782509784,1
2022-11-27 00:00:00+00:00,2023-01-26 00:00:00+00:00,86401,15.289503096397794,141.6625473348189,0.15289503096397794,1.416625473348189,False,10,0.5770735504630405,-89.20709574686589,0
2022-12-27 00:00:00+00:00,2023-02-25 00:00:00+00:00,86401,16.28325822048096,100.0,0.1628325822048096,1.0,False,1,0.0,-83.71674177951904,0
2023-01-26 00:00:00+00:00,2023-03-27 00:00:00+00:00,86401,336.3153521404447,443.8978629010161,3.3631535214044472,4.438978629010161,False,2,3.1965963656153438,-24.235870399889937,0
2023-02-25 00:00:00+00:00,2023-04-26 00:00:00+00:00,86401,336.3153521404447,443.8978629010161,3.3631535214044472,4.438978629010161,False,2,3.1965963656153438,-24.235870399889937,0
2023-03-27 00:00:00+00:00,2023-05-26 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-04-26 00:00:00+00:00,2023-06-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-05-26 00:00:00+00:00,2023-07-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-06-25 00:00:00+00:00,2023-08-24 00:00:00+00:00,86401,7.579499871223238,100.0,0.07579499871223237,1.0,False,2,0.0,-92.42050012877677,0
2023-07-25 00:00:00+00:00,2023-09-23 00:00:00+00:00,86401,2.966748970887111,100.0,0.02966748970887111,1.0,False,6,0.01425894425554518,-98.43685668122151,0
2023-08-24 00:00:00+00:00,2023-10-23 00:00:00+00:00,86401,13.406552226397025,100.0,0.13406552226397025,1.0,False,5,0.17617841333061945,-86.59344777360297,0
2023-09-23 00:00:00+00:00,2023-11-22 00:00:00+00:00,86401,34.25128376909461,100.0,0.34251283769094615,1.0,False,1,0.0,-65.74871623090539,0
2023-10-23 00:00:00+00:00,2023-12-22 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-11-22 00:00:00+00:00,2024-01-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-12-22 00:00:00+00:00,2024-02-20 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2024-01-21 00:00:00+00:00,2024-03-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
