start,end,bars,final,peak,mult_final,mult_peak,hit_10000x,trades,pf,mdd,liq
2021-08-04 00:00:00+00:00,2021-10-03 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-09-03 00:00:00+00:00,2021-11-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-10-03 00:00:00+00:00,2021-12-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-11-02 00:00:00+00:00,2022-01-01 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-12-02 00:00:00+00:00,2022-01-31 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2022-01-01 00:00:00+00:00,2022-03-02 00:00:00+00:00,86401,4094.327781270087,4094.327781270087,40.94327781270087,40.94327781270087,False,6,6.271972286450424,-41.003200000001335,0
2022-01-31 00:00:00+00:00,2022-04-01 00:00:00+00:00,86401,2.1853599938010517,5754.902902633799,0.021853599938010518,57.54902902633799,False,22,0.9909527629221168,-99.96202611875866,1
2022-03-02 00:00:00+00:00,2022-05-01 00:00:00+00:00,86401,0.00012425102275868396,140.55794284376012,1.2425102275868396e-06,1.405579428437601,False,33,0.59285879709616,-99.99995366647887,1
2022-04-01 00:00:00+00:00,2022-05-31 00:00:00+00:00,86401,0.00022508680259382375,100.0,2.2508680259382375e-06,1.0,False,36,0.08773463964556619,-99.99988399545087,1
2022-05-01 00:00:00+00:00,2022-06-30 00:00:00+00:00,86401,0.0017859778147716811,277.6256033615922,1.785977814771681e-05,2.776256033615922,False,39,0.7453038462333039,-99.99952418326231,1
2022-05-31 00:00:00+00:00,2022-07-30 00:00:00+00:00,86401,0.005428295746736738,114.8533152177345,5.428295746736738e-05,1.148533152177345,False,35,0.5055944062955421,-99.9952737143578,0
2022-06-30 00:00:00+00:00,2022-08-29 00:00:00+00:00,86401,4.9186233050392e-05,411.23789052728745,4.9186233050392e-07,4.112378905272874,False,33,0.7568332529970278,-99.99998803946957,1
2022-07-30 00:00:00+00:00,2022-09-28 00:00:00+00:00,86401,4.994310493418036e-07,100.0,4.994310493418037e-09,1.0,False,39,0.007705488036526366,-99.99999950056895,2
2022-08-29 00:00:00+00:00,2022-10-28 00:00:00+00:00,86401,6.300803813500038e-06,277.30612679948047,6.300803813500039e-08,2.773061267994805,False,38,0.6523108425287096,-99.99999772785266,1
2022-09-28 00:00:00+00:00,2022-11-27 00:00:00+00:00,86401,2.7746283817523372e-06,124.67247140450124,2.774628381752337e-08,1.2467247140450124,False,35,0.20140220128270306,-99.99999777446588,1
2022-10-28 00:00:00+00:00,2022-12-27 00:00:00+00:00,86401,0.0016875923444690279,100.0,1.687592344469028e-05,1.0,False,27,0.0008342181501596721,-99.99946279216304,1
2022-11-27 00:00:00+00:00,2023-01-26 00:00:00+00:00,86401,69.48170719859756,158.0426249211088,0.6948170719859756,1.5804262492110879,False,10,0.8259595428666775,-76.27847619233792,0
2022-12-27 00:00:00+00:00,2023-02-25 00:00:00+00:00,86401,58.99679999999866,100.0,0.5899679999999866,1.0,False,1,0.0,-41.003200000001335,0
2023-01-26 00:00:00+00:00,2023-03-27 00:00:00+00:00,86401,544.0308926813539,544.0308926813539,5.440308926813539,5.440308926813539,False,2,999.0,0.0,0
2023-02-25 00:00:00+00:00,2023-04-26 00:00:00+00:00,86401,544.0308926813539,544.0308926813539,5.440308926813539,5.440308926813539,False,2,999.0,0.0,0
2023-03-27 00:00:00+00:00,2023-05-26 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-04-26 00:00:00+00:00,2023-06-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-05-26 00:00:00+00:00,2023-07-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-06-25 00:00:00+00:00,2023-08-24 00:00:00+00:00,86401,34.80622410239842,100.0,0.3480622410239842,1.0,False,2,0.0,-65.19377589760158,0
2023-07-25 00:00:00+00:00,2023-09-23 00:00:00+00:00,86401,20.036510050674707,100.0,0.20036510050674708,1.0,False,6,0.12418153869079983,-91.301443714481,0
2023-08-24 00:00:00+00:00,2023-10-23 00:00:00+00:00,86401,33.96202853489539,100.0,0.3396202853489539,1.0,False,5,0.3303284065743425,-75.00861840132896,0
2023-09-23 00:00:00+00:00,2023-11-22 00:00:00+00:00,86401,58.99679999999866,100.0,0.5899679999999866,1.0,False,1,0.0,-41.003200000001335,0
2023-10-23 00:00:00+00:00,2023-12-22 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-11-22 00:00:00+00:00,2024-01-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-12-22 00:00:00+00:00,2024-02-20 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2024-01-21 00:00:00+00:00,2024-03-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
