start,end,bars,final,peak,mult_final,mult_peak,hit_10000x,trades,pf,mdd,liq
2021-08-04 00:00:00+00:00,2021-10-03 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-09-03 00:00:00+00:00,2021-11-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-10-03 00:00:00+00:00,2021-12-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-11-02 00:00:00+00:00,2022-01-01 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-12-02 00:00:00+00:00,2022-01-31 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2022-01-01 00:00:00+00:00,2022-03-02 00:00:00+00:00,86401,7319.391817346411,7319.391817346411,73.19391817346411,73.19391817346411,False,9,4.415426190151111,-66.37494661344483,0
2022-01-31 00:00:00+00:00,2022-04-01 00:00:00+00:00,86401,1.6397881189924266,9764.787917424119,0.016397881189924267,97.64787917424118,False,29,0.9943287111405344,-99.98320713022281,1
2022-03-02 00:00:00+00:00,2022-05-01 00:00:00+00:00,86401,6.261811005037379e-07,133.40982640500678,6.261811005037379e-09,1.3340982640500678,False,48,0.5194550502835463,-99.99999975398428,1
2022-04-01 00:00:00+00:00,2022-05-31 00:00:00+00:00,86401,2.242795777856452e-06,100.0,2.242795777856452e-08,1.0,False,59,0.013969229207975371,-99.99999775720421,0
2022-05-01 00:00:00+00:00,2022-06-30 00:00:00+00:00,86401,5.01173994586029e-06,107.01480951757914,5.01173994586029e-08,1.0701480951757913,False,68,0.5325007366110077,-99.99999543001863,0
2022-05-31 00:00:00+00:00,2022-07-30 00:00:00+00:00,86401,1.1713337831906472e-06,881.7691938696661,1.1713337831906471e-08,8.817691938696662,False,66,0.9120449660261527,-99.99999987597785,0
2022-06-30 00:00:00+00:00,2022-08-29 00:00:00+00:00,86401,1.6013980180260628e-07,411.23789052728745,1.6013980180260629e-09,4.112378905272874,False,56,0.7727869594830608,-99.99999996105909,1
2022-07-30 00:00:00+00:00,2022-09-28 00:00:00+00:00,86401,2.235733645985501e-09,100.0,2.235733645985501e-11,1.0,False,54,0.004056324854569644,-99.99999999776426,2
2022-08-29 00:00:00+00:00,2022-10-28 00:00:00+00:00,86401,1.4251360803969904e-07,277.30612679948047,1.4251360803969905e-09,2.773061267994805,False,46,0.6415878526868218,-99.99999994860784,1
2022-09-28 00:00:00+00:00,2022-11-27 00:00:00+00:00,86401,1.1494307020296664e-09,124.67247140450124,1.1494307020296664e-11,1.2467247140450124,False,41,0.19901451077741691,-99.99999999907804,2
2022-10-28 00:00:00+00:00,2022-12-27 00:00:00+00:00,86401,2.574086509394441e-06,100.0,2.574086509394441e-08,1.0,False,31,0.0007669403586938045,-99.99999918059628,2
2022-11-27 00:00:00+00:00,2023-01-26 00:00:00+00:00,86401,62.594378854702526,158.0426249211088,0.6259437885470253,1.5804262492110879,False,10,0.7900404072016316,-77.48484141689556,0
2022-12-27 00:00:00+00:00,2023-02-25 00:00:00+00:00,86401,55.99650000000081,100.0,0.559965000000008,1.0,False,1,0.0,-44.00349999999919,0
2023-01-26 00:00:00+00:00,2023-03-27 00:00:00+00:00,86401,641.091200962649,641.091200962649,6.41091200962649,6.41091200962649,False,2,999.0,0.0,0
2023-02-25 00:00:00+00:00,2023-04-26 00:00:00+00:00,86401,641.091200962649,641.091200962649,6.41091200962649,6.41091200962649,False,2,999.0,0.0,0
2023-03-27 00:00:00+00:00,2023-05-26 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-04-26 00:00:00+00:00,2023-06-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-05-26 00:00:00+00:00,2023-07-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-06-25 00:00:00+00:00,2023-08-24 00:00:00+00:00,86401,31.356080122499662,100.0,0.31356080122499663,1.0,False,2,0.0,-68.64391987750034,0
2023-07-25 00:00:00+00:00,2023-09-23 00:00:00+00:00,86401,17.132445489799924,100.0,0.17132445489799925,1.0,False,6,0.10473655631610117,-92.5622006514756,0
2023-08-24 00:00:00+00:00,2023-10-23 00:00:00+00:00,86401,30.595564883161767,100.0,0.3059556488316177,1.0,False,5,0.30818571171125797,-76.27956262559944,0
2023-09-23 00:00:00+00:00,2023-11-22 00:00:00+00:00,86401,55.99649999999859,100.0,0.559964999999986,1.0,False,1,0.0,-44.0035000000014,0
2023-10-23 00:00:00+00:00,2023-12-22 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-11-22 00:00:00+00:00,2024-01-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-12-22 00:00:00+00:00,2024-02-20 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2024-01-21 00:00:00+00:00,2024-03-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
