start,end,bars,final,peak,mult_final,mult_peak,hit_10000x,trades,pf,mdd,liq
2021-08-04 00:00:00+00:00,2021-10-03 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-09-03 00:00:00+00:00,2021-11-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-10-03 00:00:00+00:00,2021-12-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-11-02 00:00:00+00:00,2022-01-01 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-12-02 00:00:00+00:00,2022-01-31 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2022-01-01 00:00:00+00:00,2022-03-02 00:00:00+00:00,86401,8345.625804292853,8345.625804292853,83.45625804292852,83.45625804292852,False,5,13.566350121078935,-14.693360257876698,0
2022-01-31 00:00:00+00:00,2022-04-01 00:00:00+00:00,86401,2.607659841231593,10736.18153122911,0.026076598412315927,107.36181531229109,False,21,0.9949608371540241,-99.97571147773866,1
2022-03-02 00:00:00+00:00,2022-05-01 00:00:00+00:00,86401,3.677333957543828e-05,128.64441544583266,3.677333957543828e-07,1.2864441544583267,False,33,0.5530819544099431,-99.99998501720422,1
2022-04-01 00:00:00+00:00,2022-05-31 00:00:00+00:00,86401,3.345605960434993e-06,100.0,3.345605960434993e-08,1.0,False,35,0.06983514259658322,-99.99999821821808,2
2022-05-01 00:00:00+00:00,2022-06-30 00:00:00+00:00,86401,1.5311825809290074e-05,100.0,1.5311825809290074e-07,1.0,False,38,0.04663700100552623,-99.99998762587198,2
2022-05-31 00:00:00+00:00,2022-07-30 00:00:00+00:00,86401,0.0005975333015951686,105.11848209549503,5.975333015951686e-06,1.0511848209549504,False,35,0.46212824130622476,-99.999431562091,0
2022-06-30 00:00:00+00:00,2022-08-29 00:00:00+00:00,86401,1.044249323147825e-05,411.23789052728745,1.044249323147825e-07,4.112378905272874,False,33,0.7568322820983573,-99.99999746071715,1
2022-07-30 00:00:00+00:00,2022-09-28 00:00:00+00:00,86401,2.3623997294983411e-07,100.0,2.3623997294983413e-09,1.0,False,39,0.007338711930693004,-99.99999976376003,2
2022-08-29 00:00:00+00:00,2022-10-28 00:00:00+00:00,86401,3.7045133475469826e-06,277.30612679948047,3.7045133475469826e-08,2.773061267994805,False,37,0.6505846441127265,-99.99999866410693,1
2022-09-28 00:00:00+00:00,2022-11-27 00:00:00+00:00,86401,1.1719641013325736e-06,124.67247140450124,1.1719641013325736e-08,1.2467247140450124,False,34,0.2013888883425633,-99.99999905996562,1
2022-10-28 00:00:00+00:00,2022-12-27 00:00:00+00:00,86401,0.0009413245448286693,100.0,9.413245448286693e-06,1.0,False,27,0.0007548608697259695,-99.99970035007313,1
2022-11-27 00:00:00+00:00,2023-01-26 00:00:00+00:00,86401,58.70774206142749,158.0426249211088,0.5870774206142749,1.5804262492110879,False,10,0.7705462175305248,-78.1006141951532,0
2022-12-27 00:00:00+00:00,2023-02-25 00:00:00+00:00,86401,53.996300000000026,100.0,0.5399630000000003,1.0,False,1,0.0,-46.00369999999997,0
2023-01-26 00:00:00+00:00,2023-03-27 00:00:00+00:00,86401,544.0308926813539,544.0308926813539,5.440308926813539,5.440308926813539,False,2,999.0,0.0,0
2023-02-25 00:00:00+00:00,2023-04-26 00:00:00+00:00,86401,544.0308926813539,544.0308926813539,5.440308926813539,5.440308926813539,False,2,999.0,0.0,0
2023-03-27 00:00:00+00:00,2023-05-26 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-04-26 00:00:00+00:00,2023-06-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-05-26 00:00:00+00:00,2023-07-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-06-25 00:00:00+00:00,2023-08-24 00:00:00+00:00,86401,29.156004136900027,100.0,0.29156004136900027,1.0,False,2,0.0,-70.84399586309998,0
2023-07-25 00:00:00+00:00,2023-09-23 00:00:00+00:00,86401,15.361326329028971,100.0,0.1536132632902897,1.0,False,6,0.0931354261185631,-93.33110599823327,0
2023-08-24 00:00:00+00:00,2023-10-23 00:00:00+00:00,86401,28.4488498823604,100.0,0.284488498823604,1.0,False,5,0.2941214416936483,-77.12685877511404,0
2023-09-23 00:00:00+00:00,2023-11-22 00:00:00+00:00,86401,53.996300000000026,100.0,0.5399630000000003,1.0,False,1,0.0,-46.00369999999997,0
2023-10-23 00:00:00+00:00,2023-12-22 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-11-22 00:00:00+00:00,2024-01-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-12-22 00:00:00+00:00,2024-02-20 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2024-01-21 00:00:00+00:00,2024-03-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
