start,end,bars,final,peak,mult_final,mult_peak,hit_10000x,trades,pf,mdd,liq
2021-08-04 00:00:00+00:00,2021-10-03 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-09-03 00:00:00+00:00,2021-11-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-10-03 00:00:00+00:00,2021-12-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-11-02 00:00:00+00:00,2022-01-01 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-12-02 00:00:00+00:00,2022-01-31 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2022-01-01 00:00:00+00:00,2022-03-02 00:00:00+00:00,86401,8345.625804292853,8345.625804292853,83.45625804292852,83.45625804292852,False,5,13.566350121078935,-14.693360257876698,0
2022-01-31 00:00:00+00:00,2022-04-01 00:00:00+00:00,86401,0.2976407450359557,10139.626481195175,0.0029764074503595573,101.39626481195175,False,25,0.9937843625859711,-99.99706457880289,1
2022-03-02 00:00:00+00:00,2022-05-01 00:00:00+00:00,86401,2.6976062833966636e-07,121.4962990070741,2.6976062833966635e-09,1.214962990070741,False,41,0.4575379794178297,-99.99999988362325,1
2022-04-01 00:00:00+00:00,2022-05-31 00:00:00+00:00,86401,2.1955753674275453e-06,100.0,2.195575367427545e-08,1.0,False,41,0.06238858620304627,-99.99999780442464,1
2022-05-01 00:00:00+00:00,2022-06-30 00:00:00+00:00,86401,4.242487883682747e-05,100.0,4.242487883682747e-07,1.0,False,41,0.04301070823097142,-99.99996502751081,1
2022-05-31 00:00:00+00:00,2022-07-30 00:00:00+00:00,86401,2.87811030741053e-05,100.0,2.87811030741053e-07,1.0,False,38,0.28796679943859704,-99.99997121889692,0
2022-06-30 00:00:00+00:00,2022-08-29 00:00:00+00:00,86401,5.432435840765302e-09,411.23789052728745,5.432435840765302e-11,4.112378905272874,False,40,0.7568318429056182,-99.999999998679,2
2022-07-30 00:00:00+00:00,2022-09-28 00:00:00+00:00,86401,5.072134423631344e-10,100.0,5.072134423631344e-12,1.0,False,47,0.007608181902131113,-99.99999999949279,3
2022-08-29 00:00:00+00:00,2022-10-28 00:00:00+00:00,86401,1.7138915516722716e-06,277.30612679948047,1.7138915516722717e-08,2.773061267994805,False,41,0.6507097426328341,-99.99999938194962,1
2022-09-28 00:00:00+00:00,2022-11-27 00:00:00+00:00,86401,3.14681460479593e-11,124.67247140450124,3.14681460479593e-13,1.2467247140450124,False,41,0.20064322451021058,-99.99999999997476,3
2022-10-28 00:00:00+00:00,2022-12-27 00:00:00+00:00,86401,4.002323845028855e-08,100.0,4.002323845028855e-10,1.0,False,33,0.07026045019773484,-99.99999998725949,3
2022-11-27 00:00:00+00:00,2023-01-26 00:00:00+00:00,86401,55.445651168037124,158.0426249211088,0.5544565116803712,1.5804262492110879,False,10,0.7568273126723821,-78.1006141951532,0
2022-12-27 00:00:00+00:00,2023-02-25 00:00:00+00:00,86401,50.996000000002184,100.0,0.5099600000000218,1.0,False,1,0.0,-49.003999999997816,0
2023-01-26 00:00:00+00:00,2023-03-27 00:00:00+00:00,86401,544.0308926813539,544.0308926813539,5.440308926813539,5.440308926813539,False,2,999.0,0.0,0
2023-02-25 00:00:00+00:00,2023-04-26 00:00:00+00:00,86401,544.0308926813539,544.0308926813539,5.440308926813539,5.440308926813539,False,2,999.0,0.0,0
2023-03-27 00:00:00+00:00,2023-05-26 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-04-26 00:00:00+00:00,2023-06-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-05-26 00:00:00+00:00,2023-07-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-06-25 00:00:00+00:00,2023-08-24 00:00:00+00:00,86401,26.00592015999996,100.0,0.2600592015999996,1.0,False,2,0.0,-73.99407984000004,0
2023-07-25 00:00:00+00:00,2023-09-23 00:00:00+00:00,86401,12.940320944420616,100.0,0.12940320944420616,1.0,False,6,0.07758321724780061,-94.38214989521427,0
2023-08-24 00:00:00+00:00,2023-10-23 00:00:00+00:00,86401,17.568498326907367,100.0,0.17568498326907367,1.0,False,6,0.2546101396457496,-82.43150167309264,0
2023-09-23 00:00:00+00:00,2023-11-22 00:00:00+00:00,86401,35.3070813917979,100.0,0.353070813917979,1.0,False,2,0.0,-64.69291860820209,0
2023-10-23 00:00:00+00:00,2023-12-22 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-11-22 00:00:00+00:00,2024-01-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-12-22 00:00:00+00:00,2024-02-20 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2024-01-21 00:00:00+00:00,2024-03-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
