start,end,bars,final,peak,mult_final,mult_peak,hit_10000x,trades,pf,mdd,liq
2021-08-04 00:00:00+00:00,2021-10-03 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-09-03 00:00:00+00:00,2021-11-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-10-03 00:00:00+00:00,2021-12-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-11-02 00:00:00+00:00,2022-01-01 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-12-02 00:00:00+00:00,2022-01-31 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2022-01-01 00:00:00+00:00,2022-03-02 00:00:00+00:00,86401,5999.341885437472,5999.341885437472,59.993418854374724,59.993418854374724,False,5,999.0,0.0,0
2022-01-31 00:00:00+00:00,2022-04-01 00:00:00+00:00,86401,0.8689220182393778,5999.341885437472,0.008689220182393778,59.993418854374724,False,21,0.988748228347457,-99.98551637771556,1
2022-03-02 00:00:00+00:00,2022-05-01 00:00:00+00:00,86401,1.6071548831757482e-05,100.0,1.6071548831757482e-07,1.0,False,33,0.31912310891725915,-99.99999157619203,1
2022-04-01 00:00:00+00:00,2022-05-31 00:00:00+00:00,86401,0.0001388531738335339,100.0,1.388531738335339e-06,1.0,False,35,0.0703904020222568,-99.9999288806095,1
2022-05-01 00:00:00+00:00,2022-06-30 00:00:00+00:00,86401,0.0008173936505184388,100.0,8.173936505184388e-06,1.0,False,38,0.04832758888679154,-99.99934004131353,1
2022-05-31 00:00:00+00:00,2022-07-30 00:00:00+00:00,86401,0.0002377943161268106,105.45203082501564,2.377943161268106e-06,1.0545203082501564,False,36,0.4663502128212136,-99.99977450001269,0
2022-06-30 00:00:00+00:00,2022-08-29 00:00:00+00:00,86401,5.433983647249122e-06,150.24777482726577,5.433983647249122e-08,1.5024777482726577,False,34,0.33443411176498344,-99.99999638331839,1
2022-07-30 00:00:00+00:00,2022-09-28 00:00:00+00:00,86401,6.696338128530602e-07,100.0,6.696338128530602e-09,1.0,False,39,0.00785909902511588,-99.99999933036618,2
2022-08-29 00:00:00+00:00,2022-10-28 00:00:00+00:00,86401,1.180450205282802e-05,306.13064227178825,1.180450205282802e-07,3.0613064227178826,False,37,0.6845651427661491,-99.99999614396586,1
2022-09-28 00:00:00+00:00,2022-11-27 00:00:00+00:00,86401,0.0004281314873723155,127.89398657949604,4.281314873723155e-06,1.2789398657949604,False,34,0.24523153558569166,-99.99966524502143,0
2022-10-28 00:00:00+00:00,2022-12-27 00:00:00+00:00,86401,0.05500293011057636,100.0,0.0005500293011057636,1.0,False,28,0.046627988030804916,-99.95284398647696,0
2022-11-27 00:00:00+00:00,2023-01-26 00:00:00+00:00,86401,15.583536138890551,149.87011902169127,0.15583536138890552,1.4987011902169127,False,11,0.502796179431714,-89.60197253420804,0
2022-12-27 00:00:00+00:00,2023-02-25 00:00:00+00:00,86401,50.996000000002184,100.0,0.5099600000000218,1.0,False,1,0.0,-49.003999999997816,0
2023-01-26 00:00:00+00:00,2023-03-27 00:00:00+00:00,86401,560.2542796872484,560.2542796872484,5.602542796872484,5.602542796872484,False,2,999.0,0.0,0
2023-02-25 00:00:00+00:00,2023-04-26 00:00:00+00:00,86401,560.2542796872484,560.2542796872484,5.602542796872484,5.602542796872484,False,2,999.0,0.0,0
2023-03-27 00:00:00+00:00,2023-05-26 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-04-26 00:00:00+00:00,2023-06-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-05-26 00:00:00+00:00,2023-07-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-06-25 00:00:00+00:00,2023-08-24 00:00:00+00:00,86401,26.00592015999996,100.0,0.2600592015999996,1.0,False,2,0.0,-73.99407984000004,0
2023-07-25 00:00:00+00:00,2023-09-23 00:00:00+00:00,86401,12.782021397706181,100.0,0.1278202139770618,1.0,False,6,0.07590599812437333,-94.38214989521427,0
2023-08-24 00:00:00+00:00,2023-10-23 00:00:00+00:00,86401,25.064752917299774,100.0,0.25064752917299776,1.0,False,5,0.268806567197532,-78.39780299938546,0
2023-09-23 00:00:00+00:00,2023-11-22 00:00:00+00:00,86401,50.99599999999996,100.0,0.5099599999999996,1.0,False,1,0.0,-49.00400000000003,0
2023-10-23 00:00:00+00:00,2023-12-22 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-11-22 00:00:00+00:00,2024-01-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-12-22 00:00:00+00:00,2024-02-20 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2024-01-21 00:00:00+00:00,2024-03-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2024-02-20 00:00:00+00:00,2024-04-20 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
