start,end,bars,final,peak,mult_final,mult_peak,hit_10000x,trades,pf,mdd,liq
2021-08-04 00:00:00+00:00,2021-10-03 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-09-03 00:00:00+00:00,2021-11-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-10-03 00:00:00+00:00,2021-12-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-11-02 00:00:00+00:00,2022-01-01 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-12-02 00:00:00+00:00,2022-01-31 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2022-01-01 00:00:00+00:00,2022-03-02 00:00:00+00:00,86401,146776.15774814622,146776.15774814622,1467.7615774814622,1467.7615774814622,False,7,42.00716934970453,-81.58286730143338,0
2022-01-31 00:00:00+00:00,2022-04-01 00:00:00+00:00,86401,4.639073979057743e-10,146776.15774814622,4.639073979057743e-12,1467.7615774814622,False,26,0.9993948811993906,-99.99999999999969,1
2022-03-02 00:00:00+00:00,2022-05-01 00:00:00+00:00,86401,8.197159273295597e-36,100.0,8.197159273295597e-38,1.0,False,42,0.09218090911126862,-100.0,1
2022-04-01 00:00:00+00:00,2022-05-31 00:00:00+00:00,86401,8.544319610005788e-39,100.0,8.544319610005788e-41,1.0,False,49,8.390336386675873e-08,-100.0,0
2022-05-01 00:00:00+00:00,2022-06-30 00:00:00+00:00,86401,1.587101850995469e-42,100.0,1.587101850995469e-44,1.0,False,58,0.17932175602805908,-100.0,0
2022-05-31 00:00:00+00:00,2022-07-30 00:00:00+00:00,86401,1.5992299039797463e-52,326.4885441259087,1.5992299039797463e-54,3.2648854412590866,False,59,0.8065399978478515,-100.0,0
2022-06-30 00:00:00+00:00,2022-08-29 00:00:00+00:00,86401,1.3411528894373755e-46,822.6943818043615,1.3411528894373755e-48,8.226943818043615,False,53,0.8784589795809333,-100.0,1
2022-07-30 00:00:00+00:00,2022-09-28 00:00:00+00:00,86401,7.44349550405618e-48,100.0,7.44349550405618e-50,1.0,False,55,6.973241200418476e-05,-100.0,2
2022-08-29 00:00:00+00:00,2022-10-28 00:00:00+00:00,86401,1.0950814004609484e-47,511.7048264283936,1.0950814004609483e-49,5.117048264283936,False,48,0.8045748365851757,-100.0,1
2022-09-28 00:00:00+00:00,2022-11-27 00:00:00+00:00,86401,5.89738301026508e-39,157.2894786012519,5.89738301026508e-41,1.5728947860125189,False,39,0.3642295664701658,-100.0,2
2022-10-28 00:00:00+00:00,2022-12-27 00:00:00+00:00,86401,2.1766533031182647e-20,100.0,2.176653303118265e-22,1.0,False,29,8.593791323397591e-20,-100.0,2
2022-11-27 00:00:00+00:00,2023-01-26 00:00:00+00:00,86401,0.04774640965792365,234.77497506681462,0.0004774640965792365,2.347749750668146,False,10,0.5863433067911642,-99.97966290502454,0
2022-12-27 00:00:00+00:00,2023-02-25 00:00:00+00:00,86401,2.4683373999985463,100.0,0.024683373999985464,1.0,False,1,0.0,-97.53166260000145,0
2023-01-26 00:00:00+00:00,2023-03-27 00:00:00+00:00,86401,1504.3700737944623,1504.3700737944623,15.043700737944624,15.043700737944624,False,2,999.0,0.0,0
2023-02-25 00:00:00+00:00,2023-04-26 00:00:00+00:00,86401,1504.3700737944623,1504.3700737944623,15.043700737944624,15.043700737944624,False,2,999.0,0.0,0
2023-03-27 00:00:00+00:00,2023-05-26 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-04-26 00:00:00+00:00,2023-06-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-05-26 00:00:00+00:00,2023-07-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-06-25 00:00:00+00:00,2023-08-24 00:00:00+00:00,86401,0.060926895202315645,100.0,0.0006092689520231564,1.0,False,2,0.0,-99.93907310479769,0
2023-07-25 00:00:00+00:00,2023-09-23 00:00:00+00:00,86401,0.00031248116009544133,100.0,3.1248116009544133e-06,1.0,False,6,2.348764073984131e-06,-99.99992239506503,0
2023-08-24 00:00:00+00:00,2023-10-23 00:00:00+00:00,86401,0.012659580497205503,100.0,0.000126595804972055,1.0,False,5,0.0038407299777914704,-99.98734041950279,0
2023-09-23 00:00:00+00:00,2023-11-22 00:00:00+00:00,86401,2.4683373999985463,100.0,0.024683373999985464,1.0,False,1,0.0,-97.53166260000145,0
2023-10-23 00:00:00+00:00,2023-12-22 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-11-22 00:00:00+00:00,2024-01-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-12-22 00:00:00+00:00,2024-02-20 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2024-01-21 00:00:00+00:00,2024-03-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
