start,end,bars,final,peak,mult_final,mult_peak,hit_10000x,trades,pf,mdd,liq
2021-08-04 00:00:00+00:00,2021-10-03 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-09-03 00:00:00+00:00,2021-11-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-10-03 00:00:00+00:00,2021-12-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-11-02 00:00:00+00:00,2022-01-01 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-12-02 00:00:00+00:00,2022-01-31 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2022-01-01 00:00:00+00:00,2022-03-02 00:00:00+00:00,86401,74915.81668194455,74915.81668194455,749.1581668194455,749.1581668194455,False,7,23.299895426779962,-81.58286730143338,0
2022-01-31 00:00:00+00:00,2022-04-01 00:00:00+00:00,86401,0.037225271150681666,74915.81668194455,0.0003722527115068167,749.1581668194455,False,26,0.9989838866698638,-99.99995031053147,1
2022-03-02 00:00:00+00:00,2022-05-01 00:00:00+00:00,86401,3.6773764518374646e-10,100.0,3.677376451837464e-12,1.0,False,42,0.2116003181688674,-99.9999999998139,1
2022-04-01 00:00:00+00:00,2022-05-31 00:00:00+00:00,86401,4.7231777420739996e-11,100.0,4.723177742074e-13,1.0,False,49,0.002406522869078253,-99.99999999995278,0
2022-05-01 00:00:00+00:00,2022-06-30 00:00:00+00:00,86401,2.3144493440848853e-12,100.0,2.3144493440848854e-14,1.0,False,58,0.29030518570006425,-99.9999999999977,0
2022-05-31 00:00:00+00:00,2022-07-30 00:00:00+00:00,86401,9.96808074436512e-13,262.5610217787819,9.96808074436512e-15,2.625610217787819,False,59,0.7768491993618647,-99.99999999999962,0
2022-06-30 00:00:00+00:00,2022-08-29 00:00:00+00:00,86401,5.733239028754986e-13,769.161464633668,5.733239028754986e-15,7.69161464633668,False,53,0.870490417888081,-99.99999999999993,1
2022-07-30 00:00:00+00:00,2022-09-28 00:00:00+00:00,86401,2.093643043510939e-15,100.0,2.093643043510939e-17,1.0,False,55,0.00194470596874951,-100.0,2
2022-08-29 00:00:00+00:00,2022-10-28 00:00:00+00:00,86401,3.5964900442034097e-12,481.20817261888294,3.5964900442034094e-14,4.812081726188829,False,48,0.7923668055465185,-99.99999999999926,1
2022-09-28 00:00:00+00:00,2022-11-27 00:00:00+00:00,86401,2.3693696454947898e-11,153.04581351967767,2.3693696454947897e-13,1.5304581351967768,False,39,0.3467316016839889,-99.99999999998452,2
2022-10-28 00:00:00+00:00,2022-12-27 00:00:00+00:00,86401,1.3244483418325547e-07,100.0,1.3244483418325547e-09,1.0,False,29,5.792358421966871e-09,-99.9999999799618,2
2022-11-27 00:00:00+00:00,2023-01-26 00:00:00+00:00,86401,5.786558807131769,224.7916435803839,0.05786558807131769,2.247916435803839,False,10,0.6553109019927786,-97.42581231447666,0
2022-12-27 00:00:00+00:00,2023-02-25 00:00:00+00:00,86401,9.69290499999866,100.0,0.0969290499999866,1.0,False,1,0.0,-90.30709500000134,0
2023-01-26 00:00:00+00:00,2023-03-27 00:00:00+00:00,86401,1470.156509521213,1470.156509521213,14.701565095212128,14.701565095212128,False,2,999.0,0.0,0
2023-02-25 00:00:00+00:00,2023-04-26 00:00:00+00:00,86401,1470.156509521213,1470.156509521213,14.701565095212128,14.701565095212128,False,2,999.0,0.0,0
2023-03-27 00:00:00+00:00,2023-05-26 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-04-26 00:00:00+00:00,2023-06-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-05-26 00:00:00+00:00,2023-07-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-06-25 00:00:00+00:00,2023-08-24 00:00:00+00:00,86401,5.316214536694325,100.0,0.05316214536694325,1.0,False,2,0.0,-94.68378546330567,0
2023-07-25 00:00:00+00:00,2023-09-23 00:00:00+00:00,86401,2.92316506803487,100.0,0.029231650680348702,1.0,False,6,0.01726803325391334,-98.78261643751674,0
2023-08-24 00:00:00+00:00,2023-10-23 00:00:00+00:00,86401,2.8086478320937047,100.0,0.028086478320937046,1.0,False,5,0.1481927916559809,-97.1913521679063,0
2023-09-23 00:00:00+00:00,2023-11-22 00:00:00+00:00,86401,9.69290499999866,100.0,0.0969290499999866,1.0,False,1,0.0,-90.30709500000134,0
2023-10-23 00:00:00+00:00,2023-12-22 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-11-22 00:00:00+00:00,2024-01-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-12-22 00:00:00+00:00,2024-02-20 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2024-01-21 00:00:00+00:00,2024-03-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
