start,end,bars,final,peak,mult_final,mult_peak,hit_10000x,trades,pf,mdd,liq
2021-08-04 00:00:00+00:00,2021-10-03 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-09-03 00:00:00+00:00,2021-11-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-10-03 00:00:00+00:00,2021-12-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-11-02 00:00:00+00:00,2022-01-01 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-12-02 00:00:00+00:00,2022-01-31 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2022-01-01 00:00:00+00:00,2022-03-02 00:00:00+00:00,86401,713.110665494219,713.110665494219,7.13110665494219,7.13110665494219,False,1,999.0,0.0,0
2022-01-31 00:00:00+00:00,2022-04-01 00:00:00+00:00,86401,713.110665494219,713.110665494219,7.13110665494219,7.13110665494219,False,1,999.0,0.0,0
2022-03-02 00:00:00+00:00,2022-05-01 00:00:00+00:00,86401,1.5945082777157005e-25,100.0,1.5945082777157006e-27,1.0,False,42,0.26875986194137147,-100.0,1
2022-04-01 00:00:00+00:00,2022-05-31 00:00:00+00:00,86401,1.592122229600483e-28,100.0,1.592122229600483e-30,1.0,False,49,4.704374731865349e-06,-100.0,0
2022-05-01 00:00:00+00:00,2022-06-30 00:00:00+00:00,86401,8.124129540308362e-31,100.0,8.124129540308362e-33,1.0,False,58,0.4605403710927131,-100.0,0
2022-05-31 00:00:00+00:00,2022-07-30 00:00:00+00:00,86401,2.154814160952369e-36,326.4885441259087,2.154814160952369e-38,3.2648854412590866,False,59,0.8329565372174047,-100.0,0
2022-06-30 00:00:00+00:00,2022-08-29 00:00:00+00:00,86401,769.161464633668,769.161464633668,7.69161464633668,7.69161464633668,False,1,999.0,0.0,0
2022-07-30 00:00:00+00:00,2022-09-28 00:00:00+00:00,86401,2.5088487840072735e-34,100.0,2.5088487840072734e-36,1.0,False,55,9.084087227329102e-05,-100.0,2
2022-08-29 00:00:00+00:00,2022-10-28 00:00:00+00:00,86401,1.817652201428403e-32,481.20817261888294,1.817652201428403e-34,4.812081726188829,False,48,0.7921898548953547,-100.0,1
2022-09-28 00:00:00+00:00,2022-11-27 00:00:00+00:00,86401,1.4689116687608814e-27,153.04581351967767,1.4689116687608814e-29,1.5304581351967768,False,39,0.3466008792779592,-100.0,2
2022-10-28 00:00:00+00:00,2022-12-27 00:00:00+00:00,86401,3.963917889904125e-15,100.0,3.9639178899041255e-17,1.0,False,29,1.8708683672359287e-15,-100.0,2
2022-11-27 00:00:00+00:00,2023-01-26 00:00:00+00:00,86401,1.0495410678309067,224.7916435803839,0.010495410678309067,2.247916435803839,False,10,0.5868555676291229,-99.5331049450441,0
2022-12-27 00:00:00+00:00,2023-02-25 00:00:00+00:00,86401,9.69290499999866,100.0,0.0969290499999866,1.0,False,1,0.0,-90.30709500000134,0
2023-01-26 00:00:00+00:00,2023-03-27 00:00:00+00:00,86401,1042.4869561055957,1042.4869561055957,10.424869561055957,10.424869561055957,False,1,999.0,0.0,0
2023-02-25 00:00:00+00:00,2023-04-26 00:00:00+00:00,86401,1042.4869561055957,1042.4869561055957,10.424869561055957,10.424869561055957,False,1,999.0,0.0,0
2023-03-27 00:00:00+00:00,2023-05-26 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-04-26 00:00:00+00:00,2023-06-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-05-26 00:00:00+00:00,2023-07-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-06-25 00:00:00+00:00,2023-08-24 00:00:00+00:00,86401,0.9395240733899897,100.0,0.009395240733899897,1.0,False,2,0.0,-99.06047592661001,0
2023-07-25 00:00:00+00:00,2023-09-23 00:00:00+00:00,86401,0.028495999224675068,100.0,0.0002849599922467507,1.0,False,6,0.00021003306376210975,-99.99250573310769,0
2023-08-24 00:00:00+00:00,2023-10-23 00:00:00+00:00,86401,0.2939882235994169,100.0,0.002939882235994169,1.0,False,5,0.021927884707415145,-99.70601177640059,0
2023-09-23 00:00:00+00:00,2023-11-22 00:00:00+00:00,86401,9.69290499999866,100.0,0.0969290499999866,1.0,False,1,0.0,-90.30709500000134,0
2023-10-23 00:00:00+00:00,2023-12-22 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-11-22 00:00:00+00:00,2024-01-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-12-22 00:00:00+00:00,2024-02-20 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2024-01-21 00:00:00+00:00,2024-03-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2024-02-20 00:00:00+00:00,2024-04-20 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
