start,end,bars,final,peak,mult_final,mult_peak,hit_10000x,trades,pf,mdd,liq
2021-08-04 00:00:00+00:00,2021-10-03 00:00:00+00:00,86401,0.005422470599370413,1071.8292176922942,5.422470599370413e-05,10.718292176922942,False,7,0.9067061414616964,-99.99949409192156,0
2021-09-03 00:00:00+00:00,2021-11-02 00:00:00+00:00,86401,0.005422470599370413,1071.8292176922942,5.422470599370413e-05,10.718292176922942,False,7,0.9067061414616964,-99.99949409192156,0
2021-10-03 00:00:00+00:00,2021-12-02 00:00:00+00:00,86401,1.8746716312859898e-05,100.0,1.8746716312859898e-07,1.0,False,13,0.07558599920688229,-99.9999876097143,1
2021-11-02 00:00:00+00:00,2022-01-01 00:00:00+00:00,86401,5.2527588444596807e-20,100.0,5.252758844459681e-22,1.0,False,39,0.07558608346220635,-100.0,1
2021-12-02 00:00:00+00:00,2022-01-31 00:00:00+00:00,86401,2.594182188909389e-30,100.0,2.594182188909389e-32,1.0,False,54,0.37799726463804123,-100.0,0
2022-01-01 00:00:00+00:00,2022-03-02 00:00:00+00:00,86401,1.3856670864047896e-17,100.0,1.3856670864047895e-19,1.0,False,43,0.002158963193913236,-100.0,0
2022-01-31 00:00:00+00:00,2022-04-01 00:00:00+00:00,86401,3.0935510582344634e-05,486.4122927798786,3.0935510582344635e-07,4.864122927798786,False,24,0.795066422430847,-99.99999364006399,0
2022-03-02 00:00:00+00:00,2022-05-01 00:00:00+00:00,86401,6.400937609277266e-17,100.0,6.400937609277265e-19,1.0,False,29,0.008523704197620432,-100.0,0
2022-04-01 00:00:00+00:00,2022-05-31 00:00:00+00:00,86401,1.7482942828894327e-25,100.0,1.7482942828894327e-27,1.0,False,46,0.005139304572997722,-100.0,0
2022-05-01 00:00:00+00:00,2022-06-30 00:00:00+00:00,86401,8.124129540308362e-31,100.0,8.124129540308362e-33,1.0,False,58,0.4605403710927131,-100.0,0
2022-05-31 00:00:00+00:00,2022-07-30 00:00:00+00:00,86401,2.154814160952369e-36,326.4885441259087,2.154814160952369e-38,3.2648854412590866,False,59,0.8329565372174047,-100.0,0
2022-06-30 00:00:00+00:00,2022-08-29 00:00:00+00:00,86401,3.882619196756969e-26,769.161464633668,3.8826191967569694e-28,7.69161464633668,False,45,0.870166196077969,-100.0,0
2022-07-30 00:00:00+00:00,2022-09-28 00:00:00+00:00,86401,1.106073366477368e-25,100.0,1.106073366477368e-27,1.0,False,45,0.0006768635660771865,-100.0,1
2022-08-29 00:00:00+00:00,2022-10-28 00:00:00+00:00,86401,5.812194167737819e-29,481.20817261888294,5.812194167737819e-31,4.812081726188829,False,44,0.7922029616936996,-100.0,1
2022-09-28 00:00:00+00:00,2022-11-27 00:00:00+00:00,86401,5.326525468486915e-22,153.04581351967767,5.3265254684869156e-24,1.5304581351967768,False,30,0.34660087947851115,-100.0,2
2022-10-28 00:00:00+00:00,2022-12-27 00:00:00+00:00,86401,1.262508648032284e-09,100.0,1.262508648032284e-11,1.0,False,19,3.2707032950096526e-11,-99.99999999981969,2
2022-11-27 00:00:00+00:00,2023-01-26 00:00:00+00:00,86401,285.7222789697871,285.7222789697871,2.8572227896978712,2.8572227896978712,False,6,2.0094409062648713,-81.84703316908212,0
