start,end,bars,final,peak,mult_final,mult_peak,hit_10000x,trades,pf,mdd,liq
2021-08-04 00:00:00+00:00,2021-10-03 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-09-03 00:00:00+00:00,2021-11-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-10-03 00:00:00+00:00,2021-12-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-11-02 00:00:00+00:00,2022-01-01 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-12-02 00:00:00+00:00,2022-01-31 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2022-01-01 00:00:00+00:00,2022-03-02 00:00:00+00:00,86401,0.0,1296.7684918398568,0.0,12.967684918398568,False,23,0.7041389132363597,-100.0,0
2022-01-31 00:00:00+00:00,2022-04-01 00:00:00+00:00,86401,0.0,788.0312283495549,0.0,7.880312283495549,False,23,0.7712795535822007,-100.0,0
2022-03-02 00:00:00+00:00,2022-05-01 00:00:00+00:00,86401,0.0,584.1013699801624,0.0,5.841013699801624,False,96,0.9114345338191991,-100.0,1
2022-04-01 00:00:00+00:00,2022-05-31 00:00:00+00:00,86401,0.0,100.0,0.0,1.0,False,165,0.04777895657095152,-100.0,2
2022-05-01 00:00:00+00:00,2022-06-30 00:00:00+00:00,86401,0.0,571.7604076404066,0.0,5.717604076404066,False,235,0.8278693498989804,-100.0,3
2022-05-31 00:00:00+00:00,2022-07-30 00:00:00+00:00,86401,0.0,497.5602065953323,0.0,4.975602065953323,False,234,0.8437846451476559,-100.0,2
2022-06-30 00:00:00+00:00,2022-08-29 00:00:00+00:00,86401,0.0,25317.406200027235,0.0,253.17406200027236,False,128,0.9960503493607433,-100.0,1
2022-07-30 00:00:00+00:00,2022-09-28 00:00:00+00:00,86401,0.0,100.0,0.0,1.0,False,77,0.013253598947470295,-100.0,1
2022-08-29 00:00:00+00:00,2022-10-28 00:00:00+00:00,86401,0.0,518.0681934668279,0.0,5.180681934668279,False,26,0.8150988796430452,-100.0,0
2022-09-28 00:00:00+00:00,2022-11-27 00:00:00+00:00,86401,0.0,221.0339572993156,0.0,2.210339572993156,False,54,0.6907103022061155,-100.0,1
2022-10-28 00:00:00+00:00,2022-12-27 00:00:00+00:00,86401,0.0,14027.462973692098,0.0,140.27462973692099,False,48,0.7355927042878827,-100.0,0
2022-11-27 00:00:00+00:00,2023-01-26 00:00:00+00:00,86401,0.0,755.0323138514992,0.0,7.550323138514992,False,23,0.5752305398728604,-100.0,0
2022-12-27 00:00:00+00:00,2023-02-25 00:00:00+00:00,86401,0.0,790.3982201084352,0.0,7.903982201084352,False,90,0.3036157365721192,-100.0,2
2023-01-26 00:00:00+00:00,2023-03-27 00:00:00+00:00,86401,0.0,12719860.180920575,0.0,127198.60180920575,True,58,0.426199847170683,-100.0,0
2023-02-25 00:00:00+00:00,2023-04-26 00:00:00+00:00,86401,0.0,465.7681708714063,0.0,4.657681708714063,False,125,0.8555088325350575,-100.0,2
2023-03-27 00:00:00+00:00,2023-05-26 00:00:00+00:00,86401,0.0,335.9785974894737,0.0,3.359785974894737,False,90,0.8031315226064808,-100.0,0
2023-04-26 00:00:00+00:00,2023-06-25 00:00:00+00:00,86401,0.0,642.4333189278383,0.0,6.424333189278383,False,62,0.6593358278401457,-100.0,0
2023-05-26 00:00:00+00:00,2023-07-25 00:00:00+00:00,86401,0.0,668.8589245473843,0.0,6.6885892454738425,False,24,0.6646046551496219,-100.0,0
2023-06-25 00:00:00+00:00,2023-08-24 00:00:00+00:00,86401,0.0,280.9763704442013,0.0,2.809763704442013,False,26,0.5597619290833519,-100.0,0
2023-07-25 00:00:00+00:00,2023-09-23 00:00:00+00:00,86401,40.307227177692056,219.04819773177994,0.40307227177692057,2.1904819773177993,False,37,0.7334430578289137,-95.32282601501736,0
2023-08-24 00:00:00+00:00,2023-10-23 00:00:00+00:00,86401,0.0,269.7124381300973,0.0,2.697124381300973,False,14,0.604652043752556,-100.0,0
2023-09-23 00:00:00+00:00,2023-11-22 00:00:00+00:00,86401,0.0,100.0,0.0,1.0,False,71,0.019608819791609437,-100.0,1
2023-10-23 00:00:00+00:00,2023-12-22 00:00:00+00:00,86401,0.0,3788.056606133976,0.0,37.880566061339756,False,119,0.975856799330185,-100.0,2
2023-11-22 00:00:00+00:00,2024-01-21 00:00:00+00:00,86401,0.0,1270.4638020976552,0.0,12.704638020976551,False,28,0.7894073441494023,-100.0,0
2023-12-22 00:00:00+00:00,2024-02-20 00:00:00+00:00,86401,0.0,486.1714098923623,0.0,4.861714098923623,False,67,0.8724317514718184,-100.0,1
2024-01-21 00:00:00+00:00,2024-03-21 00:00:00+00:00,86401,0.0,209716.2437887747,0.0,2097.1624378877473,False,88,0.30133739775842033,-100.0,0
2024-02-20 00:00:00+00:00,2024-04-20 00:00:00+00:00,86401,0.0,4354.569632624729,0.0,43.54569632624729,False,48,0.9684733394511699,-100.0,0
