start,end,bars,final,peak,mult_final,mult_peak,hit_10000x,trades,pf,mdd,liq
2021-08-04 00:00:00+00:00,2021-10-03 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-09-03 00:00:00+00:00,2021-11-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-10-03 00:00:00+00:00,2021-12-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-11-02 00:00:00+00:00,2022-01-01 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-12-02 00:00:00+00:00,2022-01-31 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2022-01-01 00:00:00+00:00,2022-03-02 00:00:00+00:00,86401,0.0,1289.8513262370627,0.0,12.898513262370628,False,23,0.7038233860987952,-100.0,0
2022-01-31 00:00:00+00:00,2022-04-01 00:00:00+00:00,86401,0.0,784.3181476326831,0.0,7.843181476326831,False,23,0.7707488576064272,-100.0,0
2022-03-02 00:00:00+00:00,2022-05-01 00:00:00+00:00,86401,0.0,585.6159732061415,0.0,5.856159732061415,False,96,0.9122804820992813,-100.0,1
2022-04-01 00:00:00+00:00,2022-05-31 00:00:00+00:00,86401,0.0,100.0,0.0,1.0,False,110,0.04708178513701012,-100.0,1
2022-05-01 00:00:00+00:00,2022-06-30 00:00:00+00:00,86401,0.0,550.4885218338939,0.0,5.504885218338939,False,236,0.8211664595847388,-100.0,3
2022-05-31 00:00:00+00:00,2022-07-30 00:00:00+00:00,86401,0.0,504.83924803235965,0.0,5.048392480323597,False,234,0.8460018503100751,-100.0,2
2022-06-30 00:00:00+00:00,2022-08-29 00:00:00+00:00,86401,0.0,25132.055069868635,0.0,251.32055069868636,False,128,0.9960212119438114,-100.0,1
2022-07-30 00:00:00+00:00,2022-09-28 00:00:00+00:00,86401,0.0,100.0,0.0,1.0,False,78,0.012290787814541522,-100.0,1
2022-08-29 00:00:00+00:00,2022-10-28 00:00:00+00:00,86401,0.0,525.0029652195278,0.0,5.250029652195278,False,26,0.8172293884625595,-100.0,0
2022-09-28 00:00:00+00:00,2022-11-27 00:00:00+00:00,86401,0.0,225.64569944119114,0.0,2.2564569944119115,False,54,0.6946998490252609,-100.0,1
2022-10-28 00:00:00+00:00,2022-12-27 00:00:00+00:00,86401,0.0,13418.21956160374,0.0,134.1821956160374,False,48,0.7354664904688957,-100.0,0
2022-11-27 00:00:00+00:00,2023-01-26 00:00:00+00:00,86401,0.0,752.6183535183786,0.0,7.526183535183787,False,23,0.574948873802499,-100.0,0
2022-12-27 00:00:00+00:00,2023-02-25 00:00:00+00:00,86401,0.0,100.0,0.0,1.0,False,88,0.08090936164225924,-100.0,3
2023-01-26 00:00:00+00:00,2023-03-27 00:00:00+00:00,86401,0.0,2412.628575962347,0.0,24.12628575962347,False,57,0.44918218773593316,-100.0,1
2023-02-25 00:00:00+00:00,2023-04-26 00:00:00+00:00,86401,0.0,465.5029162848532,0.0,4.655029162848532,False,128,0.8408857852764999,-100.0,2
2023-03-27 00:00:00+00:00,2023-05-26 00:00:00+00:00,86401,0.0,336.6662155673847,0.0,3.366662155673847,False,90,0.8042666627234875,-100.0,0
2023-04-26 00:00:00+00:00,2023-06-25 00:00:00+00:00,86401,0.0,640.7789024190645,0.0,6.407789024190645,False,62,0.6524742653537003,-100.0,0
2023-05-26 00:00:00+00:00,2023-07-25 00:00:00+00:00,86401,0.0,667.0217365814755,0.0,6.6702173658147546,False,24,0.6521407901061611,-100.0,0
2023-06-25 00:00:00+00:00,2023-08-24 00:00:00+00:00,86401,0.0,100.0,0.0,1.0,False,29,0.43842912052153715,-100.0,0
2023-07-25 00:00:00+00:00,2023-09-23 00:00:00+00:00,86401,41.6454520310411,220.9625315279847,0.416454520310411,2.209625315279847,False,37,0.7416238398641445,-95.3362112479822,0
2023-08-24 00:00:00+00:00,2023-10-23 00:00:00+00:00,86401,0.0,276.80056281110365,0.0,2.7680056281110366,False,14,0.6011582788648802,-100.0,0
2023-09-23 00:00:00+00:00,2023-11-22 00:00:00+00:00,86401,0.0,100.0,0.0,1.0,False,71,0.019275273142195324,-100.0,1
2023-10-23 00:00:00+00:00,2023-12-22 00:00:00+00:00,86401,0.0,3746.132057785382,0.0,37.46132057785382,False,119,0.9749873680040488,-100.0,2
2023-11-22 00:00:00+00:00,2024-01-21 00:00:00+00:00,86401,0.0,1264.3719466421041,0.0,12.643719466421041,False,28,0.7892084897801782,-100.0,0
2023-12-22 00:00:00+00:00,2024-02-20 00:00:00+00:00,86401,0.0,484.0972491721592,0.0,4.840972491721592,False,67,0.871982169521456,-100.0,1
2024-01-21 00:00:00+00:00,2024-03-21 00:00:00+00:00,86401,0.0,204147.71509469798,0.0,2041.47715094698,False,88,0.3013384852538703,-100.0,0
2024-02-20 00:00:00+00:00,2024-04-20 00:00:00+00:00,86401,0.0,4418.069026048558,0.0,44.180690260485584,False,48,0.9687532932872586,-100.0,0
2024-03-21 00:00:00+00:00,2024-05-20 00:00:00+00:00,86401,0.0,457.89707472271687,0.0,4.578970747227169,False,124,0.8017956354615053,-100.0,0
