start,end,bars,final,peak,mult_final,mult_peak,hit_10000x,trades,pf,mdd,liq
2021-08-04 00:00:00+00:00,2021-10-03 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-09-03 00:00:00+00:00,2021-11-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-10-03 00:00:00+00:00,2021-12-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-11-02 00:00:00+00:00,2022-01-01 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-12-02 00:00:00+00:00,2022-01-31 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2022-01-01 00:00:00+00:00,2022-03-02 00:00:00+00:00,86401,0.0,1289.94351432229,0.0,12.899435143222899,False,23,0.7038276135158535,-100.0,0
2022-01-31 00:00:00+00:00,2022-04-01 00:00:00+00:00,86401,0.0,784.3681182047955,0.0,7.843681182047955,False,23,0.7707560330577277,-100.0,0
2022-03-02 00:00:00+00:00,2022-05-01 00:00:00+00:00,86401,0.0,588.6082302302389,0.0,5.8860823023023885,False,96,0.9126498267094215,-100.0,1
2022-04-01 00:00:00+00:00,2022-05-31 00:00:00+00:00,86401,0.0,100.0,0.0,1.0,False,175,0.047277944034604315,-100.0,2
2022-05-01 00:00:00+00:00,2022-06-30 00:00:00+00:00,86401,0.0,551.0099393399742,0.0,5.5100993933997415,False,235,0.8213468417354358,-100.0,3
2022-05-31 00:00:00+00:00,2022-07-30 00:00:00+00:00,86401,0.0,504.84280146905206,0.0,5.04842801469052,False,234,0.8459801139349337,-100.0,2
2022-06-30 00:00:00+00:00,2022-08-29 00:00:00+00:00,86401,0.0,25134.359243722385,0.0,251.34359243722386,False,128,0.996021586493376,-100.0,1
2022-07-30 00:00:00+00:00,2022-09-28 00:00:00+00:00,86401,0.0,100.0,0.0,1.0,False,77,0.013127168371411866,-100.0,1
2022-08-29 00:00:00+00:00,2022-10-28 00:00:00+00:00,86401,0.0,525.818133888529,0.0,5.25818133888529,False,26,0.8174503668721954,-100.0,0
2022-09-28 00:00:00+00:00,2022-11-27 00:00:00+00:00,86401,0.0,225.5947089099124,0.0,2.255947089099124,False,54,0.6946365629830534,-100.0,1
2022-10-28 00:00:00+00:00,2022-12-27 00:00:00+00:00,86401,0.0,13450.1004363048,0.0,134.501004363048,False,48,0.7354731133592347,-100.0,0
2022-11-27 00:00:00+00:00,2023-01-26 00:00:00+00:00,86401,0.0,752.6614846316301,0.0,7.526614846316301,False,23,0.5749539222857457,-100.0,0
2022-12-27 00:00:00+00:00,2023-02-25 00:00:00+00:00,86401,0.0,772.5827950830724,0.0,7.725827950830723,False,90,0.3034442206234206,-100.0,2
2023-01-26 00:00:00+00:00,2023-03-27 00:00:00+00:00,86401,0.0,12658081.989610728,0.0,126580.81989610728,True,58,0.42619983120978705,-100.0,0
2023-02-25 00:00:00+00:00,2023-04-26 00:00:00+00:00,86401,0.0,466.5244887308902,0.0,4.665244887308902,False,125,0.8549851139795577,-100.0,2
2023-03-27 00:00:00+00:00,2023-05-26 00:00:00+00:00,86401,0.0,336.5809360316314,0.0,3.3658093603163137,False,90,0.8040578701871537,-100.0,0
2023-04-26 00:00:00+00:00,2023-06-25 00:00:00+00:00,86401,0.0,640.7116528365667,0.0,6.407116528365667,False,62,0.6524614159914381,-100.0,0
2023-05-26 00:00:00+00:00,2023-07-25 00:00:00+00:00,86401,0.0,667.0545662461698,0.0,6.670545662461698,False,24,0.6521457257370686,-100.0,0
2023-06-25 00:00:00+00:00,2023-08-24 00:00:00+00:00,86401,0.0,279.5962115284862,0.0,2.795962115284862,False,26,0.5497318763134604,-100.0,0
2023-07-25 00:00:00+00:00,2023-09-23 00:00:00+00:00,86401,42.13945210365691,220.96616930834813,0.42139452103656905,2.2096616930834814,False,37,0.7436745923166344,-95.2797551923886,0
2023-08-24 00:00:00+00:00,2023-10-23 00:00:00+00:00,86401,0.0,277.35366372383186,0.0,2.7735366372383186,False,14,0.6014938718239862,-100.0,0
2023-09-23 00:00:00+00:00,2023-11-22 00:00:00+00:00,86401,0.0,100.0,0.0,1.0,False,71,0.01929581484768259,-100.0,1
2023-10-23 00:00:00+00:00,2023-12-22 00:00:00+00:00,86401,0.0,3746.240147661361,0.0,37.46240147661361,False,119,0.975004780665742,-100.0,2
2023-11-22 00:00:00+00:00,2024-01-21 00:00:00+00:00,86401,0.0,1271.154543592961,0.0,12.711545435929612,False,28,0.7894758651891727,-100.0,0
2023-12-22 00:00:00+00:00,2024-02-20 00:00:00+00:00,86401,0.0,484.1305565959717,0.0,4.8413055659597175,False,67,0.8719895012666856,-100.0,1
2024-01-21 00:00:00+00:00,2024-03-21 00:00:00+00:00,86401,0.0,204164.53474289368,0.0,2041.6453474289367,False,88,0.30133848456791545,-100.0,0
2024-02-20 00:00:00+00:00,2024-04-20 00:00:00+00:00,86401,0.0,4418.154423198025,0.0,44.181544231980254,False,48,0.9687534482507925,-100.0,0
