start,end,bars,final,peak,mult_final,mult_peak,hit_10000x,trades,pf,mdd,liq
2021-08-04 00:00:00+00:00,2021-10-03 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-09-03 00:00:00+00:00,2021-11-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-10-03 00:00:00+00:00,2021-12-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-11-02 00:00:00+00:00,2022-01-01 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-12-02 00:00:00+00:00,2022-01-31 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2022-01-01 00:00:00+00:00,2022-03-02 00:00:00+00:00,86401,0.0,1297.2192233258763,0.0,12.972192233258763,False,23,0.7041593566172417,-100.0,0
2022-01-31 00:00:00+00:00,2022-04-01 00:00:00+00:00,86401,0.0,809.6365570801049,0.0,8.09636557080105,False,23,0.774270953223522,-100.0,0
2022-03-02 00:00:00+00:00,2022-05-01 00:00:00+00:00,86401,0.0,603.7970005780704,0.0,6.037970005780704,False,96,0.9139394579800405,-100.0,1
2022-04-01 00:00:00+00:00,2022-05-31 00:00:00+00:00,86401,0.0,100.0,0.0,1.0,False,165,0.04786118102885304,-100.0,2
2022-05-01 00:00:00+00:00,2022-06-30 00:00:00+00:00,86401,0.0,584.0216546752421,0.0,5.840216546752421,False,235,0.8315137885359591,-100.0,3
2022-05-31 00:00:00+00:00,2022-07-30 00:00:00+00:00,86401,0.0,497.58510398329815,0.0,4.975851039832982,False,234,0.8426814474961256,-100.0,2
2022-06-30 00:00:00+00:00,2022-08-29 00:00:00+00:00,86401,0.0,26547.94642097676,0.0,265.4794642097676,False,128,0.9962334082923923,-100.0,1
2022-07-30 00:00:00+00:00,2022-09-28 00:00:00+00:00,86401,0.0,100.0,0.0,1.0,False,77,0.01319305345444871,-100.0,1
2022-08-29 00:00:00+00:00,2022-10-28 00:00:00+00:00,86401,0.0,496.94871471222757,0.0,4.969487147122276,False,26,0.8052235829848035,-100.0,0
2022-09-28 00:00:00+00:00,2022-11-27 00:00:00+00:00,86401,0.0,223.4476205707702,0.0,2.234476205707702,False,54,0.6932099945468823,-100.0,1
2022-10-28 00:00:00+00:00,2022-12-27 00:00:00+00:00,86401,0.0,14725.673699062369,0.0,147.2567369906237,False,48,0.7315582084497327,-100.0,0
2022-11-27 00:00:00+00:00,2023-01-26 00:00:00+00:00,86401,0.0,774.4354244857686,0.0,7.7443542448576865,False,23,0.5740996656608441,-100.0,0
2022-12-27 00:00:00+00:00,2023-02-25 00:00:00+00:00,86401,0.0,765.4878002798102,0.0,7.654878002798102,False,90,0.30336332441732144,-100.0,2
2023-01-26 00:00:00+00:00,2023-03-27 00:00:00+00:00,86401,0.0,13354212.922720319,0.0,133542.1292272032,True,58,0.4173208218893768,-100.0,0
2023-02-25 00:00:00+00:00,2023-04-26 00:00:00+00:00,86401,0.0,472.3672043149206,0.0,4.7236720431492065,False,125,0.8579079573288042,-100.0,2
2023-03-27 00:00:00+00:00,2023-05-26 00:00:00+00:00,86401,0.0,342.8650858128437,0.0,3.428650858128437,False,90,0.808262494286868,-100.0,0
2023-04-26 00:00:00+00:00,2023-06-25 00:00:00+00:00,86401,0.0,662.3958821397034,0.0,6.623958821397034,False,62,0.6689291238580273,-100.0,0
2023-05-26 00:00:00+00:00,2023-07-25 00:00:00+00:00,86401,0.0,685.4272327563916,0.0,6.854272327563916,False,24,0.6633897673326559,-100.0,0
2023-06-25 00:00:00+00:00,2023-08-24 00:00:00+00:00,86401,0.0,285.98028468880614,0.0,2.859802846888061,False,26,0.5603905943191921,-100.0,0
2023-07-25 00:00:00+00:00,2023-09-23 00:00:00+00:00,86401,38.90136323872672,221.60715755779736,0.38901363238726716,2.2160715755779736,False,37,0.7302120693429709,-95.52968559503311,0
2023-08-24 00:00:00+00:00,2023-10-23 00:00:00+00:00,86401,0.0,268.50772191530086,0.0,2.685077219153009,False,14,0.6004276128044569,-100.0,0
2023-09-23 00:00:00+00:00,2023-11-22 00:00:00+00:00,86401,0.0,100.0,0.0,1.0,False,71,0.019447233067922492,-100.0,1
2023-10-23 00:00:00+00:00,2023-12-22 00:00:00+00:00,86401,0.0,3855.1879416398524,0.0,38.55187941639852,False,119,0.9762917898943169,-100.0,2
2023-11-22 00:00:00+00:00,2024-01-21 00:00:00+00:00,86401,0.0,1275.3397101539385,0.0,12.753397101539385,False,28,0.7853194988609259,-100.0,0
2023-12-22 00:00:00+00:00,2024-02-20 00:00:00+00:00,86401,0.0,485.8731142933783,0.0,4.858731142933783,False,67,0.872538552243884,-100.0,1
2024-01-21 00:00:00+00:00,2024-03-21 00:00:00+00:00,86401,0.0,213663.87174709843,0.0,2136.6387174709844,False,88,0.3039736480947705,-100.0,0
2024-02-20 00:00:00+00:00,2024-04-20 00:00:00+00:00,86401,0.0,4432.248862629692,0.0,44.322488626296916,False,48,0.96945464441941,-100.0,0
