start,end,bars,final,peak,mult_final,mult_peak,hit_10000x,trades,pf,mdd,liq
2021-08-04 00:00:00+00:00,2021-10-03 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-09-03 00:00:00+00:00,2021-11-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-10-03 00:00:00+00:00,2021-12-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-11-02 00:00:00+00:00,2022-01-01 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-12-02 00:00:00+00:00,2022-01-31 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2022-01-01 00:00:00+00:00,2022-03-02 00:00:00+00:00,86401,0.0,1288.142478952773,0.0,12.88142478952773,False,23,0.703744914889663,-100.0,0
2022-01-31 00:00:00+00:00,2022-04-01 00:00:00+00:00,86401,0.0,783.3953218807486,0.0,7.833953218807486,False,23,0.7706161812416179,-100.0,0
2022-03-02 00:00:00+00:00,2022-05-01 00:00:00+00:00,86401,0.0,585.1107193754278,0.0,5.851107193754278,False,96,0.9122219797968051,-100.0,1
2022-04-01 00:00:00+00:00,2022-05-31 00:00:00+00:00,86401,0.0,100.0,0.0,1.0,False,165,0.047011359857658315,-100.0,2
2022-05-01 00:00:00+00:00,2022-06-30 00:00:00+00:00,86401,0.0,543.547627706003,0.0,5.4354762770600304,False,235,0.8188800417359021,-100.0,3
2022-05-31 00:00:00+00:00,2022-07-30 00:00:00+00:00,86401,0.0,504.76358341582585,0.0,5.047635834158259,False,234,0.8459274005651947,-100.0,2
2022-06-30 00:00:00+00:00,2022-08-29 00:00:00+00:00,86401,0.0,25088.163319239888,0.0,250.88163319239888,False,128,0.9960142533422739,-100.0,1
2022-07-30 00:00:00+00:00,2022-09-28 00:00:00+00:00,86401,0.0,100.0,0.0,1.0,False,77,0.01310543454645697,-100.0,1
2022-08-29 00:00:00+00:00,2022-10-28 00:00:00+00:00,86401,0.0,524.5745936871815,0.0,5.245745936871815,False,26,0.8170992871888006,-100.0,0
2022-09-28 00:00:00+00:00,2022-11-27 00:00:00+00:00,86401,0.0,226.34938486984026,0.0,2.2634938486984026,False,54,0.695558076694899,-100.0,1
2022-10-28 00:00:00+00:00,2022-12-27 00:00:00+00:00,86401,0.0,13399.880204277437,0.0,133.99880204277437,False,48,0.7354609397380523,-100.0,0
2022-11-27 00:00:00+00:00,2023-01-26 00:00:00+00:00,86401,0.0,751.8988234746818,0.0,7.518988234746818,False,23,0.5748645676108235,-100.0,0
2022-12-27 00:00:00+00:00,2023-02-25 00:00:00+00:00,86401,0.0,758.0461118098083,0.0,7.580461118098083,False,90,0.3032629064822868,-100.0,2
2023-01-26 00:00:00+00:00,2023-03-27 00:00:00+00:00,86401,0.0,12595981.104708605,0.0,125959.81104708604,True,58,0.4261998217097804,-100.0,0
2023-02-25 00:00:00+00:00,2023-04-26 00:00:00+00:00,86401,0.0,465.4237635838652,0.0,4.654237635838652,False,125,0.8546455132740777,-100.0,2
2023-03-27 00:00:00+00:00,2023-05-26 00:00:00+00:00,86401,0.0,337.4568394091137,0.0,3.3745683940911366,False,90,0.804482184634946,-100.0,0
2023-04-26 00:00:00+00:00,2023-06-25 00:00:00+00:00,86401,0.0,641.1227189912654,0.0,6.411227189912654,False,62,0.6526168164663069,-100.0,0
2023-05-26 00:00:00+00:00,2023-07-25 00:00:00+00:00,86401,0.0,666.4740395211732,0.0,6.664740395211732,False,24,0.6520583793050848,-100.0,0
2023-06-25 00:00:00+00:00,2023-08-24 00:00:00+00:00,86401,0.0,279.2277406721229,0.0,2.7922774067212286,False,26,0.5495029349674572,-100.0,0
2023-07-25 00:00:00+00:00,2023-09-23 00:00:00+00:00,86401,41.83359723923861,220.885070952352,0.41833597239238607,2.20885070952352,False,37,0.7423557369581177,-95.33897564232169,0
2023-08-24 00:00:00+00:00,2023-10-23 00:00:00+00:00,86401,0.0,278.26429067218993,0.0,2.7826429067218994,False,14,0.60257327249072,-100.0,0
2023-09-23 00:00:00+00:00,2023-11-22 00:00:00+00:00,86401,0.0,100.0,0.0,1.0,False,71,0.019269795159462668,-100.0,1
2023-10-23 00:00:00+00:00,2023-12-22 00:00:00+00:00,86401,0.0,3744.0270057728685,0.0,37.44027005772868,False,119,0.9747605894224374,-100.0,2
2023-11-22 00:00:00+00:00,2024-01-21 00:00:00+00:00,86401,0.0,1263.8046215294185,0.0,12.638046215294185,False,28,0.7891847678179664,-100.0,0
2023-12-22 00:00:00+00:00,2024-02-20 00:00:00+00:00,86401,0.0,483.5213010838045,0.0,4.835213010838045,False,67,0.8718563216055184,-100.0,1
2024-01-21 00:00:00+00:00,2024-03-21 00:00:00+00:00,86401,0.0,203759.14438609558,0.0,2037.5914438609557,False,88,0.30133851851530324,-100.0,0
2024-02-20 00:00:00+00:00,2024-04-20 00:00:00+00:00,86401,0.0,4416.250827791373,0.0,44.16250827791373,False,48,0.9687499900490062,-100.0,0
