start,end,bars,final,peak,mult_final,mult_peak,hit_10000x,trades,pf,mdd,liq
2021-08-04 00:00:00+00:00,2021-10-03 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-09-03 00:00:00+00:00,2021-11-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-10-03 00:00:00+00:00,2021-12-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-11-02 00:00:00+00:00,2022-01-01 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-12-02 00:00:00+00:00,2022-01-31 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2022-01-01 00:00:00+00:00,2022-03-02 00:00:00+00:00,86401,0.0,1288.5334551794203,0.0,12.885334551794204,False,23,0.7037628870960995,-100.0,0
2022-01-31 00:00:00+00:00,2022-04-01 00:00:00+00:00,86401,0.0,783.6074034365062,0.0,7.836074034365062,False,23,0.7706467002552011,-100.0,0
2022-03-02 00:00:00+00:00,2022-05-01 00:00:00+00:00,86401,0.0,583.8950638150673,0.0,5.838950638150672,False,96,0.9120541188923523,-100.0,1
2022-04-01 00:00:00+00:00,2022-05-31 00:00:00+00:00,86401,0.0,100.0,0.0,1.0,False,165,0.04667036462531876,-100.0,2
2022-05-01 00:00:00+00:00,2022-06-30 00:00:00+00:00,86401,0.0,549.2022097214033,0.0,5.492022097214033,False,235,0.8207515547117403,-100.0,3
2022-05-31 00:00:00+00:00,2022-07-30 00:00:00+00:00,86401,0.0,504.77827797133756,0.0,5.047782779713375,False,234,0.8453946027106973,-100.0,2
2022-06-30 00:00:00+00:00,2022-08-29 00:00:00+00:00,86401,0.0,25266.308084448472,0.0,252.6630808444847,False,128,0.9960423529864457,-100.0,1
2022-07-30 00:00:00+00:00,2022-09-28 00:00:00+00:00,86401,0.0,100.0,0.0,1.0,False,77,0.013205106975583632,-100.0,1
2022-08-29 00:00:00+00:00,2022-10-28 00:00:00+00:00,86401,0.0,524.7730898741711,0.0,5.247730898741711,False,26,0.8171984948857617,-100.0,0
2022-09-28 00:00:00+00:00,2022-11-27 00:00:00+00:00,86401,0.0,226.1874702673988,0.0,2.261874702673988,False,54,0.6951391811444585,-100.0,1
2022-10-28 00:00:00+00:00,2022-12-27 00:00:00+00:00,86401,0.0,13403.82859491003,0.0,134.0382859491003,False,48,0.735462176912077,-100.0,0
2022-11-27 00:00:00+00:00,2023-01-26 00:00:00+00:00,86401,0.0,754.9490850244813,0.0,7.549490850244813,False,23,0.5752208585362317,-100.0,0
2022-12-27 00:00:00+00:00,2023-02-25 00:00:00+00:00,86401,0.0,740.5106514659076,0.0,7.405106514659076,False,90,0.30303567980480894,-100.0,2
2023-01-26 00:00:00+00:00,2023-03-27 00:00:00+00:00,86401,0.0,12661935.973521564,0.0,126619.35973521564,True,58,0.4261998383334978,-100.0,0
2023-02-25 00:00:00+00:00,2023-04-26 00:00:00+00:00,86401,0.0,469.0690875698412,0.0,4.690690875698412,False,125,0.8555796730875399,-100.0,2
2023-03-27 00:00:00+00:00,2023-05-26 00:00:00+00:00,86401,0.0,335.5324390471686,0.0,3.355324390471686,False,90,0.802755754380362,-100.0,0
2023-04-26 00:00:00+00:00,2023-06-25 00:00:00+00:00,86401,0.0,640.9840606429257,0.0,6.409840606429257,False,62,0.6552289089858488,-100.0,0
2023-05-26 00:00:00+00:00,2023-07-25 00:00:00+00:00,86401,0.0,669.3086721434307,0.0,6.693086721434307,False,24,0.6524834838319288,-100.0,0
2023-06-25 00:00:00+00:00,2023-08-24 00:00:00+00:00,86401,0.0,278.5444738584533,0.0,2.7854447385845327,False,26,0.5492021348161233,-100.0,0
2023-07-25 00:00:00+00:00,2023-09-23 00:00:00+00:00,86401,41.79709047888856,220.90011429364694,0.41797090478888566,2.2090011429364695,False,37,0.7422136950925688,-95.33843877921844,0
2023-08-24 00:00:00+00:00,2023-10-23 00:00:00+00:00,86401,0.0,277.98002540151117,0.0,2.779800254015112,False,14,0.602299552042979,-100.0,0
2023-09-23 00:00:00+00:00,2023-11-22 00:00:00+00:00,86401,0.0,100.0,0.0,1.0,False,71,0.01925997709153281,-100.0,1
2023-10-23 00:00:00+00:00,2023-12-22 00:00:00+00:00,86401,0.0,3735.9056246837313,0.0,37.35905624683731,False,119,0.9747710834156318,-100.0,2
2023-11-22 00:00:00+00:00,2024-01-21 00:00:00+00:00,86401,0.0,1260.937251167876,0.0,12.60937251167876,False,28,0.7890711411961582,-100.0,0
2023-12-22 00:00:00+00:00,2024-02-20 00:00:00+00:00,86401,0.0,483.66418344715913,0.0,4.836641834471592,False,67,0.8718880444035525,-100.0,1
2024-01-21 00:00:00+00:00,2024-03-21 00:00:00+00:00,86401,0.0,205315.35602798668,0.0,2053.1535602798667,False,88,0.3013380798714577,-100.0,0
2024-02-20 00:00:00+00:00,2024-04-20 00:00:00+00:00,86401,0.0,4416.603904570405,0.0,44.166039045704046,False,48,0.9687506320889238,-100.0,0
