start,end,bars,final,peak,mult_final,mult_peak,hit_10000x,trades,pf,mdd,liq
2021-08-04 00:00:00+00:00,2021-10-03 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-09-03 00:00:00+00:00,2021-11-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-10-03 00:00:00+00:00,2021-12-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-11-02 00:00:00+00:00,2022-01-01 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-12-02 00:00:00+00:00,2022-01-31 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2022-01-01 00:00:00+00:00,2022-03-02 00:00:00+00:00,86401,0.0,1290.806792273333,0.0,12.90806792273333,False,23,0.7038671710637073,-100.0,0
2022-01-31 00:00:00+00:00,2022-04-01 00:00:00+00:00,86401,0.0,784.8329323305045,0.0,7.848329323305045,False,23,0.7708227335843858,-100.0,0
2022-03-02 00:00:00+00:00,2022-05-01 00:00:00+00:00,86401,0.0,741.5786278966367,0.0,7.415786278966367,False,95,0.9236915136697461,-100.0,1
2022-04-01 00:00:00+00:00,2022-05-31 00:00:00+00:00,86401,0.0,100.0,0.0,1.0,False,160,0.0470974514991832,-100.0,2
2022-05-01 00:00:00+00:00,2022-06-30 00:00:00+00:00,86401,0.0,554.6320328076775,0.0,5.546320328076775,False,226,0.820980692379459,-100.0,3
2022-05-31 00:00:00+00:00,2022-07-30 00:00:00+00:00,86401,0.0,504.8847852960789,0.0,5.048847852960789,False,234,0.846043326834706,-100.0,2
2022-06-30 00:00:00+00:00,2022-08-29 00:00:00+00:00,86401,0.0,25157.004083235737,0.0,251.57004083235736,False,128,0.9960251601701501,-100.0,1
2022-07-30 00:00:00+00:00,2022-09-28 00:00:00+00:00,86401,0.0,100.0,0.0,1.0,False,77,0.013132151501288818,-100.0,1
2022-08-29 00:00:00+00:00,2022-10-28 00:00:00+00:00,86401,0.0,525.2348503611662,0.0,5.252348503611662,False,26,0.817299733045736,-100.0,0
2022-09-28 00:00:00+00:00,2022-11-27 00:00:00+00:00,86401,0.0,225.22466342871786,0.0,2.2522466342871788,False,54,0.6941783510378428,-100.0,1
2022-10-28 00:00:00+00:00,2022-12-27 00:00:00+00:00,86401,0.0,13428.782559668218,0.0,134.28782559668218,False,48,0.7354696298209216,-100.0,0
2022-11-27 00:00:00+00:00,2023-01-26 00:00:00+00:00,86401,0.0,752.9939509208876,0.0,7.529939509208877,False,23,0.5749928179493374,-100.0,0
2022-12-27 00:00:00+00:00,2023-02-25 00:00:00+00:00,86401,0.0,760.9217535890389,0.0,7.609217535890389,False,90,0.30329978127129115,-100.0,2
2023-01-26 00:00:00+00:00,2023-03-27 00:00:00+00:00,86401,0.0,12634528.892655574,0.0,126345.28892655573,True,58,0.4261998296860273,-100.0,0
2023-02-25 00:00:00+00:00,2023-04-26 00:00:00+00:00,86401,0.0,465.5442193868434,0.0,4.655442193868434,False,125,0.8547446313106497,-100.0,2
2023-03-27 00:00:00+00:00,2023-05-26 00:00:00+00:00,86401,0.0,336.1984942613816,0.0,3.361984942613816,False,90,0.8041404547728073,-100.0,0
2023-04-26 00:00:00+00:00,2023-06-25 00:00:00+00:00,86401,0.0,640.5799721488115,0.0,6.4057997214881155,False,62,0.6523968453322585,-100.0,0
2023-05-26 00:00:00+00:00,2023-07-25 00:00:00+00:00,86401,0.0,667.3076216818916,0.0,6.673076216818917,False,24,0.652183754397448,-100.0,0
2023-06-25 00:00:00+00:00,2023-08-24 00:00:00+00:00,86401,0.0,279.7718000198863,0.0,2.7977180001988633,False,26,0.5498407901557383,-100.0,0
2023-07-25 00:00:00+00:00,2023-09-23 00:00:00+00:00,86401,41.53202187761149,221.00914965519394,0.4153202187761149,2.2100914965519394,False,37,0.7411827632215229,-95.3345475514786,0
2023-08-24 00:00:00+00:00,2023-10-23 00:00:00+00:00,86401,0.0,275.91964686438615,0.0,2.7591964686438617,False,14,0.6002999914989593,-100.0,0
2023-09-23 00:00:00+00:00,2023-11-22 00:00:00+00:00,86401,0.0,100.0,0.0,1.0,False,71,0.01927833325799074,-100.0,1
2023-10-23 00:00:00+00:00,2023-12-22 00:00:00+00:00,86401,0.0,3747.3423913600277,0.0,37.47342391360028,False,119,0.9751033824716645,-100.0,2
2023-11-22 00:00:00+00:00,2024-01-21 00:00:00+00:00,86401,0.0,1264.6887030076643,0.0,12.646887030076643,False,28,0.7892217257431107,-100.0,0
2023-12-22 00:00:00+00:00,2024-02-20 00:00:00+00:00,86401,0.0,484.40549710019786,0.0,4.844054971001978,False,67,0.8720490348826646,-100.0,1
2024-01-21 00:00:00+00:00,2024-03-21 00:00:00+00:00,86401,0.0,204369.2447969495,0.0,2043.6924479694949,False,88,0.3013384631448851,-100.0,0
2024-02-20 00:00:00+00:00,2024-04-20 00:00:00+00:00,86401,0.0,4419.163451810706,0.0,44.19163451810706,False,48,0.9687552780140843,-100.0,0
