start,end,bars,final,peak,mult_final,mult_peak,hit_10000x,trades,pf,mdd,liq
2021-08-04 00:00:00+00:00,2021-10-03 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-09-03 00:00:00+00:00,2021-11-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-10-03 00:00:00+00:00,2021-12-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-11-02 00:00:00+00:00,2022-01-01 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-12-02 00:00:00+00:00,2022-01-31 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2022-01-01 00:00:00+00:00,2022-03-02 00:00:00+00:00,86401,0.0,272.1923586509665,0.0,2.721923586509665,False,38,0.6994743701322328,-100.0,2
2022-01-31 00:00:00+00:00,2022-04-01 00:00:00+00:00,86401,0.0,221.29101741173332,0.0,2.2129101741173334,False,71,0.6558208927551141,-100.0,4
2022-03-02 00:00:00+00:00,2022-05-01 00:00:00+00:00,86401,0.0,603.2688796717835,0.0,6.032688796717834,False,96,0.9127405908213949,-100.0,1
2022-04-01 00:00:00+00:00,2022-05-31 00:00:00+00:00,86401,0.0,100.0,0.0,1.0,False,164,0.059108061987457064,-100.0,2
2022-05-01 00:00:00+00:00,2022-06-30 00:00:00+00:00,86401,0.0,579.3359696883122,0.0,5.793359696883122,False,228,0.8301492773509679,-100.0,3
2022-05-31 00:00:00+00:00,2022-07-30 00:00:00+00:00,86401,0.0,497.51000922731606,0.0,4.975100092273161,False,219,0.8581725086938787,-100.0,2
2022-06-30 00:00:00+00:00,2022-08-29 00:00:00+00:00,86401,0.0,26508.970390544226,0.0,265.08970390544226,False,126,0.9962279670084138,-100.0,2
2022-07-30 00:00:00+00:00,2022-09-28 00:00:00+00:00,86401,0.0,100.0,0.0,1.0,False,77,0.01318223490735678,-100.0,1
2022-08-29 00:00:00+00:00,2022-10-28 00:00:00+00:00,86401,0.0,496.66081564253744,0.0,4.966608156425375,False,26,0.8051288442637361,-100.0,0
2022-09-28 00:00:00+00:00,2022-11-27 00:00:00+00:00,86401,0.0,223.93351112059753,0.0,2.239335111205975,False,54,0.693818478352259,-100.0,1
2022-10-28 00:00:00+00:00,2022-12-27 00:00:00+00:00,86401,0.0,14707.895881466331,0.0,147.0789588146633,False,48,0.7315540281806638,-100.0,0
2022-11-27 00:00:00+00:00,2023-01-26 00:00:00+00:00,86401,0.0,773.9839226362207,0.0,7.739839226362206,False,23,0.5740500093427134,-100.0,0
2022-12-27 00:00:00+00:00,2023-02-25 00:00:00+00:00,86401,0.0,763.983627837986,0.0,7.6398362783798595,False,90,0.3033442389145743,-100.0,2
2023-01-26 00:00:00+00:00,2023-03-27 00:00:00+00:00,86401,0.0,13333785.087790396,0.0,133337.85087790395,True,58,0.41732081821751593,-100.0,0
2023-02-25 00:00:00+00:00,2023-04-26 00:00:00+00:00,86401,3.608132353941423e-09,472.3184158925334,3.608132353941423e-11,4.723184158925334,False,135,0.8578678394670279,-99.99999999923608,1
2023-03-27 00:00:00+00:00,2023-05-26 00:00:00+00:00,86401,0.0,431.4172633580571,0.0,4.314172633580571,False,88,0.7577680239790574,-100.0,0
2023-04-26 00:00:00+00:00,2023-06-25 00:00:00+00:00,86401,0.0,662.0342483648892,0.0,6.620342483648892,False,62,0.6689657689896154,-100.0,0
2023-05-26 00:00:00+00:00,2023-07-25 00:00:00+00:00,86401,0.0,685.0838776733754,0.0,6.850838776733753,False,24,0.6633400626259837,-100.0,0
2023-06-25 00:00:00+00:00,2023-08-24 00:00:00+00:00,86401,0.0,285.699183733489,0.0,2.85699183733489,False,26,0.5602203706878133,-100.0,0
2023-07-25 00:00:00+00:00,2023-09-23 00:00:00+00:00,86401,80.80605295411604,221.52864991114754,0.8080605295411604,2.2152864991114756,False,36,0.9171094362951203,-90.76349556030121,0
2023-08-24 00:00:00+00:00,2023-10-23 00:00:00+00:00,86401,0.0,269.9839252759007,0.0,2.699839252759007,False,14,0.6019565004670839,-100.0,0
2023-09-23 00:00:00+00:00,2023-11-22 00:00:00+00:00,86401,0.0,100.0,0.0,1.0,False,67,0.18734621087859119,-100.0,1
2023-10-23 00:00:00+00:00,2023-12-22 00:00:00+00:00,86401,0.0,7999.2623515295,0.0,79.992623515295,False,116,0.9882622811319729,-100.0,2
2023-11-22 00:00:00+00:00,2024-01-21 00:00:00+00:00,86401,0.0,1274.8876453638986,0.0,12.748876453638987,False,28,0.7853010779916626,-100.0,0
2023-12-22 00:00:00+00:00,2024-02-20 00:00:00+00:00,86401,0.0,485.4834274483747,0.0,4.854834274483747,False,67,0.8724561115570469,-100.0,1
2024-01-21 00:00:00+00:00,2024-03-21 00:00:00+00:00,86401,0.0,213277.4035108116,0.0,2132.774035108116,False,88,0.3039736964732104,-100.0,0
2024-02-20 00:00:00+00:00,2024-04-20 00:00:00+00:00,86401,0.0,4430.404311214314,0.0,44.304043112143134,False,48,0.9694510054084852,-100.0,0
