start,end,bars,final,peak,mult_final,mult_peak,hit_10000x,trades,pf,mdd,liq
2021-08-04 00:00:00+00:00,2021-10-03 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-09-03 00:00:00+00:00,2021-11-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-10-03 00:00:00+00:00,2021-12-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-11-02 00:00:00+00:00,2022-01-01 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-12-02 00:00:00+00:00,2022-01-31 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2022-01-01 00:00:00+00:00,2022-03-02 00:00:00+00:00,86401,0.0,1290.1353086407116,0.0,12.901353086407116,False,23,0.7038364065838579,-100.0,0
2022-01-31 00:00:00+00:00,2022-04-01 00:00:00+00:00,86401,0.0,784.4714548240704,0.0,7.844714548240704,False,23,0.7707708686287649,-100.0,0
2022-03-02 00:00:00+00:00,2022-05-01 00:00:00+00:00,86401,0.0,588.6695970307153,0.0,5.886695970307153,False,96,0.912656864475006,-100.0,1
2022-04-01 00:00:00+00:00,2022-05-31 00:00:00+00:00,86401,0.0,100.0,0.0,1.0,False,175,0.04728708371783282,-100.0,2
2022-05-01 00:00:00+00:00,2022-06-30 00:00:00+00:00,86401,0.0,551.8398162170479,0.0,5.518398162170479,False,235,0.8216157610345086,-100.0,3
2022-05-31 00:00:00+00:00,2022-07-30 00:00:00+00:00,86401,0.0,504.8519416788615,0.0,5.048519416788615,False,234,0.84598842655744,-100.0,2
2022-06-30 00:00:00+00:00,2022-08-29 00:00:00+00:00,86401,0.0,25139.36663725295,0.0,251.3936663725295,False,128,0.996022378941303,-100.0,1
2022-07-30 00:00:00+00:00,2022-09-28 00:00:00+00:00,86401,0.0,100.0,0.0,1.0,False,77,0.013129013107317898,-100.0,1
2022-08-29 00:00:00+00:00,2022-10-28 00:00:00+00:00,86401,0.0,525.8647578827264,0.0,5.258647578827264,False,26,0.8174644790639715,-100.0,0
2022-09-28 00:00:00+00:00,2022-11-27 00:00:00+00:00,86401,0.0,225.51036700901614,0.0,2.255103670090161,False,54,0.6945322222819318,-100.0,1
2022-10-28 00:00:00+00:00,2022-12-27 00:00:00+00:00,86401,0.0,13452.225416270738,0.0,134.52225416270738,False,48,0.7354737425289494,-100.0,0
2022-11-27 00:00:00+00:00,2023-01-26 00:00:00+00:00,86401,0.0,752.736896669291,0.0,7.52736896669291,False,23,0.5749627478509522,-100.0,0
2022-12-27 00:00:00+00:00,2023-02-25 00:00:00+00:00,86401,0.0,772.7942333361808,0.0,7.727942333361808,False,90,0.30344684554040985,-100.0,2
2023-01-26 00:00:00+00:00,2023-03-27 00:00:00+00:00,86401,0.0,12660856.436998472,0.0,126608.56436998471,True,58,0.4261998317805957,-100.0,0
2023-02-25 00:00:00+00:00,2023-04-26 00:00:00+00:00,86401,0.0,466.5328002226032,0.0,4.665328002226032,False,125,0.8549919545158379,-100.0,2
2023-03-27 00:00:00+00:00,2023-05-26 00:00:00+00:00,86401,0.0,336.48741072158816,0.0,3.3648741072158814,False,90,0.8040326438208157,-100.0,0
2023-04-26 00:00:00+00:00,2023-06-25 00:00:00+00:00,86401,0.0,640.672126930726,0.0,6.40672126930726,False,62,0.6524459096428612,-100.0,0
2023-05-26 00:00:00+00:00,2023-07-25 00:00:00+00:00,86401,0.0,667.1119665269168,0.0,6.671119665269169,False,24,0.6521543541942944,-100.0,0
2023-06-25 00:00:00+00:00,2023-08-24 00:00:00+00:00,86401,0.0,279.6352700965009,0.0,2.796352700965009,False,26,0.5497561137922059,-100.0,0
2023-07-25 00:00:00+00:00,2023-09-23 00:00:00+00:00,86401,42.11641926701935,220.97552646837096,0.4211641926701935,2.2097552646837095,False,37,0.7435847073532891,-95.27941722336165,0
2023-08-24 00:00:00+00:00,2023-10-23 00:00:00+00:00,86401,0.0,277.17644952694985,0.0,2.7717644952694984,False,14,0.6013220472293904,-100.0,0
2023-09-23 00:00:00+00:00,2023-11-22 00:00:00+00:00,86401,0.0,100.0,0.0,1.0,False,71,0.019296433114313054,-100.0,1
2023-10-23 00:00:00+00:00,2023-12-22 00:00:00+00:00,86401,0.0,3746.4830989216143,0.0,37.464830989216146,False,119,0.975028177106439,-100.0,2
2023-11-22 00:00:00+00:00,2024-01-21 00:00:00+00:00,86401,0.0,1271.218471765445,0.0,12.71218471765445,False,28,0.7894785108655346,-100.0,0
2023-12-22 00:00:00+00:00,2024-02-20 00:00:00+00:00,86401,0.0,484.1924392448523,0.0,4.841924392448523,False,67,0.8720029294052936,-100.0,1
2024-01-21 00:00:00+00:00,2024-03-21 00:00:00+00:00,86401,0.0,204209.05967784548,0.0,2042.0905967784547,False,88,0.3013384801212248,-100.0,0
2024-02-20 00:00:00+00:00,2024-04-20 00:00:00+00:00,86401,0.0,4418.374086946288,0.0,44.18374086946288,False,48,0.9687538467820439,-100.0,0
