start,end,bars,final,peak,mult_final,mult_peak,hit_10000x,trades,pf,mdd,liq
2021-08-04 00:00:00+00:00,2021-10-03 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-09-03 00:00:00+00:00,2021-11-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-10-03 00:00:00+00:00,2021-12-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-11-02 00:00:00+00:00,2022-01-01 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-12-02 00:00:00+00:00,2022-01-31 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2022-01-01 00:00:00+00:00,2022-03-02 00:00:00+00:00,86401,118665.51812482614,118665.51812482614,1186.6551812482614,1186.6551812482614,False,7,36.34010283742166,-81.58286730143338,0
2022-01-31 00:00:00+00:00,2022-04-01 00:00:00+00:00,86401,3.425232980634265e-08,118665.51812482614,3.425232980634265e-10,1186.6551812482614,False,26,0.9993143824548841,-99.99999999997114,1
2022-03-02 00:00:00+00:00,2022-05-01 00:00:00+00:00,86401,6.2906268749921176e-31,100.0,6.290626874992117e-33,1.0,False,42,0.16725324137297523,-100.0,1
2022-04-01 00:00:00+00:00,2022-05-31 00:00:00+00:00,86401,5.607185801752047e-33,100.0,5.607185801752047e-35,1.0,False,49,2.5071179331233614e-07,-100.0,0
2022-05-01 00:00:00+00:00,2022-06-30 00:00:00+00:00,86401,5.441685082152949e-37,100.0,5.441685082152949e-39,1.0,False,58,0.31990565975028623,-100.0,0
2022-05-31 00:00:00+00:00,2022-07-30 00:00:00+00:00,86401,5.338012733349126e-43,326.4885441259087,5.3380127333491263e-45,3.2648854412590866,False,58,0.8329565366298232,-100.0,0
2022-06-30 00:00:00+00:00,2022-08-29 00:00:00+00:00,86401,2.416781161860729e-36,769.161464633668,2.4167811618607293e-38,7.69161464633668,False,52,0.8700436113442006,-100.0,1
2022-07-30 00:00:00+00:00,2022-09-28 00:00:00+00:00,86401,2.198443967842814e-39,100.0,2.198443967842814e-41,1.0,False,55,8.424649581913967e-05,-100.0,2
2022-08-29 00:00:00+00:00,2022-10-28 00:00:00+00:00,86401,1.6973294603887491e-37,481.20817261888294,1.6973294603887492e-39,4.812081726188829,False,47,0.7921897519839481,-100.0,1
2022-09-28 00:00:00+00:00,2022-11-27 00:00:00+00:00,86401,1.1389251852126831e-30,153.04581351967767,1.1389251852126831e-32,1.5304581351967768,False,38,0.3466008791909173,-100.0,2
2022-10-28 00:00:00+00:00,2022-12-27 00:00:00+00:00,86401,1.2478204252886852e-16,100.0,1.2478204252886852e-18,1.0,False,29,8.843711270231815e-17,-100.0,2
2022-11-27 00:00:00+00:00,2023-01-26 00:00:00+00:00,86401,0.38644137126015465,224.7916435803839,0.0038644137126015465,2.247916435803839,False,10,0.5797210514890775,-99.82808908502777,0
2022-12-27 00:00:00+00:00,2023-02-25 00:00:00+00:00,86401,5.392475000001738,100.0,0.05392475000001738,1.0,False,1,0.0,-94.60752499999826,0
2023-01-26 00:00:00+00:00,2023-03-27 00:00:00+00:00,86401,1470.156509521213,1470.156509521213,14.701565095212128,14.701565095212128,False,2,999.0,0.0,0
2023-02-25 00:00:00+00:00,2023-04-26 00:00:00+00:00,86401,1470.156509521213,1470.156509521213,14.701565095212128,14.701565095212128,False,2,999.0,0.0,0
2023-03-27 00:00:00+00:00,2023-05-26 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-04-26 00:00:00+00:00,2023-06-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-05-26 00:00:00+00:00,2023-07-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-06-25 00:00:00+00:00,2023-08-24 00:00:00+00:00,86401,0.2907878662561796,100.0,0.002907878662561796,1.0,False,2,0.0,-99.70921213374382,0
2023-07-25 00:00:00+00:00,2023-09-23 00:00:00+00:00,86401,0.004906665393812787,100.0,4.906665393812787e-05,1.0,False,6,3.616290210077093e-05,-99.99870957815087,0
2023-08-24 00:00:00+00:00,2023-10-23 00:00:00+00:00,86401,0.09099097156335856,100.0,0.0009099097156335856,1.0,False,5,0.012294313786158837,-99.90900902843664,0
2023-09-23 00:00:00+00:00,2023-11-22 00:00:00+00:00,86401,5.3924749999969634,100.0,0.053924749999969636,1.0,False,1,0.0,-94.60752500000304,0
2023-10-23 00:00:00+00:00,2023-12-22 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-11-22 00:00:00+00:00,2024-01-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-12-22 00:00:00+00:00,2024-02-20 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2024-01-21 00:00:00+00:00,2024-03-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
