start,end,bars,final,peak,mult_final,mult_peak,hit_10000x,trades,pf,mdd,liq
2021-08-04 00:00:00+00:00,2021-10-03 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-09-03 00:00:00+00:00,2021-11-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-10-03 00:00:00+00:00,2021-12-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-11-02 00:00:00+00:00,2022-01-01 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-12-02 00:00:00+00:00,2022-01-31 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2022-01-01 00:00:00+00:00,2022-03-02 00:00:00+00:00,86401,14543.637215807894,14543.637215807894,145.43637215807894,145.43637215807894,False,6,3.7556144806258485,-81.58286730143338,0
2022-01-31 00:00:00+00:00,2022-04-01 00:00:00+00:00,86401,8.223012549303217e-07,14543.637215807894,8.223012549303218e-09,145.43637215807894,False,25,0.9960207768838086,-99.99999999434597,1
2022-03-02 00:00:00+00:00,2022-05-01 00:00:00+00:00,86401,5.385539073422399e-24,100.0,5.3855390734224e-26,1.0,False,40,0.2687598619413728,-100.0,1
2022-04-01 00:00:00+00:00,2022-05-31 00:00:00+00:00,86401,1.212422328079984e-26,100.0,1.212422328079984e-28,1.0,False,46,4.8532081445381474e-05,-100.0,0
2022-05-01 00:00:00+00:00,2022-06-30 00:00:00+00:00,86401,5.319338557073481e-30,100.0,5.319338557073482e-32,1.0,False,55,0.4605404532433401,-100.0,0
2022-05-31 00:00:00+00:00,2022-07-30 00:00:00+00:00,86401,2.2576316560619464e-35,326.4885441259087,2.2576316560619463e-37,3.2648854412590866,False,54,0.8329565372174047,-100.0,0
2022-06-30 00:00:00+00:00,2022-08-29 00:00:00+00:00,86401,3.381777457340373e-32,769.161464633668,3.3817774573403728e-34,7.69161464633668,False,50,0.8699882864677477,-100.0,1
2022-07-30 00:00:00+00:00,2022-09-28 00:00:00+00:00,86401,2.5088487840072735e-34,100.0,2.5088487840072734e-36,1.0,False,55,9.084087227329102e-05,-100.0,2
2022-08-29 00:00:00+00:00,2022-10-28 00:00:00+00:00,86401,3.2359702917863545e-32,481.20817261888294,3.2359702917863546e-34,4.812081726188829,False,47,0.7921898548953547,-100.0,1
2022-09-28 00:00:00+00:00,2022-11-27 00:00:00+00:00,86401,2.6151067391402975e-27,153.04581351967767,2.6151067391402974e-29,1.5304581351967768,False,38,0.34660087935980605,-100.0,2
2022-10-28 00:00:00+00:00,2022-12-27 00:00:00+00:00,86401,3.963917889904125e-15,100.0,3.9639178899041255e-17,1.0,False,29,1.8708683672359287e-15,-100.0,2
2022-11-27 00:00:00+00:00,2023-01-26 00:00:00+00:00,86401,1.0495410678309067,224.7916435803839,0.010495410678309067,2.247916435803839,False,10,0.5868555676291229,-99.5331049450441,0
2022-12-27 00:00:00+00:00,2023-02-25 00:00:00+00:00,86401,9.69290499999866,100.0,0.0969290499999866,1.0,False,1,0.0,-90.30709500000134,0
2023-01-26 00:00:00+00:00,2023-03-27 00:00:00+00:00,86401,1223.0234206770162,1223.0234206770162,12.230234206770163,12.230234206770163,False,2,999.0,0.0,0
2023-02-25 00:00:00+00:00,2023-04-26 00:00:00+00:00,86401,1223.0234206770162,1223.0234206770162,12.230234206770163,12.230234206770163,False,2,999.0,0.0,0
2023-03-27 00:00:00+00:00,2023-05-26 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-04-26 00:00:00+00:00,2023-06-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-05-26 00:00:00+00:00,2023-07-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-06-25 00:00:00+00:00,2023-08-24 00:00:00+00:00,86401,0.9395240733899897,100.0,0.009395240733899897,1.0,False,2,0.0,-99.06047592661001,0
2023-07-25 00:00:00+00:00,2023-09-23 00:00:00+00:00,86401,0.028495999224675068,100.0,0.0002849599922467507,1.0,False,6,0.00021003306376210975,-99.99250573310769,0
2023-08-24 00:00:00+00:00,2023-10-23 00:00:00+00:00,86401,0.2939882235994169,100.0,0.002939882235994169,1.0,False,5,0.021927884707415145,-99.70601177640059,0
2023-09-23 00:00:00+00:00,2023-11-22 00:00:00+00:00,86401,9.69290499999866,100.0,0.0969290499999866,1.0,False,1,0.0,-90.30709500000134,0
2023-10-23 00:00:00+00:00,2023-12-22 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-11-22 00:00:00+00:00,2024-01-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-12-22 00:00:00+00:00,2024-02-20 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2024-01-21 00:00:00+00:00,2024-03-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
