start,end,bars,final,peak,mult_final,mult_peak,hit_10000x,trades,pf,mdd,liq
2021-08-04 00:00:00+00:00,2021-10-03 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-09-03 00:00:00+00:00,2021-11-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-10-03 00:00:00+00:00,2021-12-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-11-02 00:00:00+00:00,2022-01-01 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-12-02 00:00:00+00:00,2022-01-31 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2022-01-01 00:00:00+00:00,2022-03-02 00:00:00+00:00,86401,118439.20610669671,118439.20610669671,1184.3920610669672,1184.3920610669672,False,7,35.40571228557871,-82.34177769493509,0
2022-01-31 00:00:00+00:00,2022-04-01 00:00:00+00:00,86401,2.8987891456663117e-06,118439.20610669671,2.8987891456663116e-08,1184.3920610669672,False,26,0.9993826146151507,-99.99999999755251,1
2022-03-02 00:00:00+00:00,2022-05-01 00:00:00+00:00,86401,1.7737249254616338e-26,100.0,1.773724925461634e-28,1.0,False,42,0.2529090745898363,-100.0,1
2022-04-01 00:00:00+00:00,2022-05-31 00:00:00+00:00,86401,1.1392552156765363e-29,100.0,1.1392552156765363e-31,1.0,False,49,3.017636779693996e-06,-100.0,0
2022-05-01 00:00:00+00:00,2022-06-30 00:00:00+00:00,86401,3.3918352893296624e-32,100.0,3.391835289329662e-34,1.0,False,58,0.4385276339815844,-100.0,0
2022-05-31 00:00:00+00:00,2022-07-30 00:00:00+00:00,86401,6.464718007585588e-38,324.5506416729493,6.4647180075855875e-40,3.2455064167294934,False,59,0.8295640238261363,-100.0,0
2022-06-30 00:00:00+00:00,2022-08-29 00:00:00+00:00,86401,6.606627944347344e-34,775.3862224442138,6.606627944347344e-36,7.753862224442138,False,53,0.8711806312873865,-100.0,1
2022-07-30 00:00:00+00:00,2022-09-28 00:00:00+00:00,86401,2.045475633030579e-35,100.0,2.045475633030579e-37,1.0,False,55,7.906177772977557e-05,-100.0,2
2022-08-29 00:00:00+00:00,2022-10-28 00:00:00+00:00,86401,1.3091470015442832e-33,484.7542951548725,1.3091470015442833e-35,4.847542951548725,False,48,0.7937100083324045,-100.0,1
2022-09-28 00:00:00+00:00,2022-11-27 00:00:00+00:00,86401,2.088864094802392e-28,153.53926294776772,2.088864094802392e-30,1.5353926294776772,False,39,0.3487007943575184,-100.0,2
2022-10-28 00:00:00+00:00,2022-12-27 00:00:00+00:00,86401,1.5986748494079653e-15,100.0,1.5986748494079654e-17,1.0,False,29,8.904248514116332e-16,-100.0,2
2022-11-27 00:00:00+00:00,2023-01-26 00:00:00+00:00,86401,0.8456133087305702,225.95249607880606,0.008456133087305702,2.2595249607880605,False,10,0.5862754820695247,-99.62575615520723,0
2022-12-27 00:00:00+00:00,2023-02-25 00:00:00+00:00,86401,8.852838999998639,100.0,0.08852838999998638,1.0,False,1,0.0,-91.14716100000136,0
2023-01-26 00:00:00+00:00,2023-03-27 00:00:00+00:00,86401,1486.5323122594873,1486.5323122594873,14.865323122594873,14.865323122594873,False,2,999.0,0.0,0
2023-02-25 00:00:00+00:00,2023-04-26 00:00:00+00:00,86401,1486.5323122594873,1486.5323122594873,14.865323122594873,14.865323122594873,False,2,999.0,0.0,0
2023-03-27 00:00:00+00:00,2023-05-26 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-04-26 00:00:00+00:00,2023-06-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-05-26 00:00:00+00:00,2023-07-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-06-25 00:00:00+00:00,2023-08-24 00:00:00+00:00,86401,0.783727583598969,100.0,0.00783727583598969,1.0,False,2,0.0,-99.21627241640103,0
2023-07-25 00:00:00+00:00,2023-09-23 00:00:00+00:00,86401,0.02082501825199765,100.0,0.0002082501825199765,1.0,False,6,0.00015386300499580587,-99.99456044530135,0
2023-08-24 00:00:00+00:00,2023-10-23 00:00:00+00:00,86401,0.2352354792852429,100.0,0.002352354792852429,1.0,False,5,0.01929769629490422,-99.76476452071475,0
2023-09-23 00:00:00+00:00,2023-11-22 00:00:00+00:00,86401,8.852838999998639,100.0,0.08852838999998638,1.0,False,1,0.0,-91.14716100000136,0
2023-10-23 00:00:00+00:00,2023-12-22 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-11-22 00:00:00+00:00,2024-01-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-12-22 00:00:00+00:00,2024-02-20 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2024-01-21 00:00:00+00:00,2024-03-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
