start,end,bars,final,peak,mult_final,mult_peak,hit_10000x,trades,pf,mdd,liq
2021-08-04 00:00:00+00:00,2021-10-03 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-09-03 00:00:00+00:00,2021-11-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-10-03 00:00:00+00:00,2021-12-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-11-02 00:00:00+00:00,2022-01-01 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-12-02 00:00:00+00:00,2022-01-31 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2022-01-01 00:00:00+00:00,2022-03-02 00:00:00+00:00,86401,4580.1704116897845,4580.1704116897845,45.801704116897845,45.801704116897845,False,6,7.209901474134215,-34.00249999999971,0
2022-01-31 00:00:00+00:00,2022-04-01 00:00:00+00:00,86401,0.46935844559435663,7201.717109025927,0.0046935844559435665,72.01717109025927,False,23,0.9895010715147042,-99.99348268699688,1
2022-03-02 00:00:00+00:00,2022-05-01 00:00:00+00:00,86401,7.504338087484605e-05,157.236881200867,7.504338087484604e-07,1.57236881200867,False,34,0.47709855570893817,-99.9999749845283,1
2022-04-01 00:00:00+00:00,2022-05-31 00:00:00+00:00,86401,0.0005504982423213088,100.0,5.504982423213088e-06,1.0,False,38,0.10781315443266083,-99.99976822156074,1
2022-05-01 00:00:00+00:00,2022-06-30 00:00:00+00:00,86401,0.007413863510845251,108.94517873137404,7.413863510845251e-05,1.0894517873137404,False,41,0.49492357236012696,-99.99550053671179,1
2022-05-31 00:00:00+00:00,2022-07-30 00:00:00+00:00,86401,0.07300903970772754,142.74095065028976,0.0007300903970772754,1.4274095065028976,False,36,0.627055162209615,-99.94885207126958,0
2022-06-30 00:00:00+00:00,2022-08-29 00:00:00+00:00,86401,0.0003547282958635974,411.23789052728745,3.547282958635974e-06,4.112378905272874,False,34,0.7568366127314257,-99.9999137413395,1
2022-07-30 00:00:00+00:00,2022-09-28 00:00:00+00:00,86401,1.56247983490759e-07,100.0,1.56247983490759e-09,1.0,False,43,0.0095168441841695,-99.99999984375202,2
2022-08-29 00:00:00+00:00,2022-10-28 00:00:00+00:00,86401,2.5979510160927795e-06,277.30612679948047,2.5979510160927794e-08,2.773061267994805,False,42,0.6393878268473195,-99.99999906314692,1
2022-09-28 00:00:00+00:00,2022-11-27 00:00:00+00:00,86401,0.0004170154850289373,124.67247140450124,4.1701548502893725e-06,1.2467247140450124,False,37,0.20628860967093499,-99.99966551117474,0
2022-10-28 00:00:00+00:00,2022-12-27 00:00:00+00:00,86401,0.01617018913645954,100.0,0.0001617018913645954,1.0,False,30,0.0006448752153124723,-99.98797994421513,0
2022-11-27 00:00:00+00:00,2023-01-26 00:00:00+00:00,86401,18.69809574028939,158.0426249211088,0.1869809574028939,1.5804262492110879,False,11,0.4833867420322038,-88.16895394541629,0
2022-12-27 00:00:00+00:00,2023-02-25 00:00:00+00:00,86401,65.99750000000029,100.0,0.6599750000000029,1.0,False,1,0.0,-34.00249999999971,0
2023-01-26 00:00:00+00:00,2023-03-27 00:00:00+00:00,86401,544.0308926813539,544.0308926813539,5.440308926813539,5.440308926813539,False,2,999.0,0.0,0
2023-02-25 00:00:00+00:00,2023-04-26 00:00:00+00:00,86401,544.0308926813539,544.0308926813539,5.440308926813539,5.440308926813539,False,2,999.0,0.0,0
2023-03-27 00:00:00+00:00,2023-05-26 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-04-26 00:00:00+00:00,2023-06-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-05-26 00:00:00+00:00,2023-07-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-06-25 00:00:00+00:00,2023-08-24 00:00:00+00:00,86401,43.55670006250038,100.0,0.4355670006250038,1.0,False,2,0.0,-56.44329993749962,0
2023-07-25 00:00:00+00:00,2023-09-23 00:00:00+00:00,86401,29.770277511054598,100.0,0.297702775110546,1.0,False,6,0.1934633274096336,-87.07567166584937,0
2023-08-24 00:00:00+00:00,2023-10-23 00:00:00+00:00,86401,45.10818972090529,100.0,0.4510818972090529,1.0,False,5,0.4133467035527759,-70.32757689263592,0
2023-09-23 00:00:00+00:00,2023-11-22 00:00:00+00:00,86401,65.99750000000029,100.0,0.6599750000000029,1.0,False,1,0.0,-34.00249999999971,0
2023-10-23 00:00:00+00:00,2023-12-22 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-11-22 00:00:00+00:00,2024-01-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-12-22 00:00:00+00:00,2024-02-20 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2024-01-21 00:00:00+00:00,2024-03-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
