start,end,bars,final,peak,mult_final,mult_peak,hit_10000x,trades,pf,mdd,liq
2021-08-04 00:00:00+00:00,2021-10-03 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-09-03 00:00:00+00:00,2021-11-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-10-03 00:00:00+00:00,2021-12-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-11-02 00:00:00+00:00,2022-01-01 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-12-02 00:00:00+00:00,2022-01-31 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2022-01-01 00:00:00+00:00,2022-03-02 00:00:00+00:00,86401,8345.625804292853,8345.625804292853,83.45625804292852,83.45625804292852,False,5,13.566350121078935,-14.693360257876698,0
2022-01-31 00:00:00+00:00,2022-04-01 00:00:00+00:00,86401,1.102572765313717,8345.625804292853,0.01102572765313717,83.45625804292852,False,22,0.9934353782643991,-99.98678861488438,1
2022-03-02 00:00:00+00:00,2022-05-01 00:00:00+00:00,86401,1.0420634661346135e-05,100.0,1.0420634661346135e-07,1.0,False,34,0.4208538144575483,-99.99999453808553,1
2022-04-01 00:00:00+00:00,2022-05-31 00:00:00+00:00,86401,0.00017263972685342823,100.0,1.7263972685342823e-06,1.0,False,34,0.06266754876585622,-99.99990805661277,1
2022-05-01 00:00:00+00:00,2022-06-30 00:00:00+00:00,86401,0.0006273012614540895,100.0,6.273012614540895e-06,1.0,False,37,0.05435412193971661,-99.9994828910022,1
2022-05-31 00:00:00+00:00,2022-07-30 00:00:00+00:00,86401,0.00021701966936378385,100.0,2.1701966936378384e-06,1.0,False,35,0.44229465269340623,-99.99978298033064,0
2022-06-30 00:00:00+00:00,2022-08-29 00:00:00+00:00,86401,6.588929116179627e-06,411.23789052728745,6.588929116179626e-08,4.112378905272874,False,33,0.7568321130064084,-99.99999839778161,1
2022-07-30 00:00:00+00:00,2022-09-28 00:00:00+00:00,86401,1.382266958938666e-07,100.0,1.382266958938666e-09,1.0,False,39,0.0073702434646950934,-99.9999998617733,2
2022-08-29 00:00:00+00:00,2022-10-28 00:00:00+00:00,86401,1.5737981179300076e-06,277.30612679948047,1.5737981179300075e-08,2.773061267994805,False,37,0.6488086830808932,-99.99999943246904,1
2022-09-28 00:00:00+00:00,2022-11-27 00:00:00+00:00,86401,3.0140603682479565e-07,124.67247140450124,3.0140603682479566e-09,1.2467247140450124,False,35,0.20060235116624708,-99.99999975824171,1
2022-10-28 00:00:00+00:00,2022-12-27 00:00:00+00:00,86401,0.0003606916177676086,100.0,3.6069161776760863e-06,1.0,False,28,0.0007043390890727087,-99.99988518177129,1
2022-11-27 00:00:00+00:00,2023-01-26 00:00:00+00:00,86401,55.445651168037124,158.0426249211088,0.5544565116803712,1.5804262492110879,False,10,0.7568273126723821,-78.1006141951532,0
2022-12-27 00:00:00+00:00,2023-02-25 00:00:00+00:00,86401,50.996000000002184,100.0,0.5099600000000218,1.0,False,1,0.0,-49.003999999997816,0
2023-01-26 00:00:00+00:00,2023-03-27 00:00:00+00:00,86401,544.0308926813539,544.0308926813539,5.440308926813539,5.440308926813539,False,2,999.0,0.0,0
2023-02-25 00:00:00+00:00,2023-04-26 00:00:00+00:00,86401,544.0308926813539,544.0308926813539,5.440308926813539,5.440308926813539,False,2,999.0,0.0,0
2023-03-27 00:00:00+00:00,2023-05-26 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-04-26 00:00:00+00:00,2023-06-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-05-26 00:00:00+00:00,2023-07-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-06-25 00:00:00+00:00,2023-08-24 00:00:00+00:00,86401,13.261979044793568,100.0,0.13261979044793568,1.0,False,3,0.0,-86.73802095520642,0
2023-07-25 00:00:00+00:00,2023-09-23 00:00:00+00:00,86401,6.599046068816731,100.0,0.06599046068816732,1.0,False,7,0.03844301818708458,-97.13512116056347,0
2023-08-24 00:00:00+00:00,2023-10-23 00:00:00+00:00,86401,25.37516853168999,100.0,0.2537516853168999,1.0,False,5,0.27394875776369315,-78.39780299938546,0
2023-09-23 00:00:00+00:00,2023-11-22 00:00:00+00:00,86401,50.99599999999996,100.0,0.5099599999999996,1.0,False,1,0.0,-49.00400000000003,0
2023-10-23 00:00:00+00:00,2023-12-22 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-11-22 00:00:00+00:00,2024-01-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-12-22 00:00:00+00:00,2024-02-20 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2024-01-21 00:00:00+00:00,2024-03-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
