start,end,bars,final,peak,mult_final,mult_peak,hit_10000x,trades,pf,mdd,liq
2021-08-04 00:00:00+00:00,2021-10-03 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-09-03 00:00:00+00:00,2021-11-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-10-03 00:00:00+00:00,2021-12-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-11-02 00:00:00+00:00,2022-01-01 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-12-02 00:00:00+00:00,2022-01-31 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2022-01-01 00:00:00+00:00,2022-03-02 00:00:00+00:00,86401,118665.51812482614,118665.51812482614,1186.6551812482614,1186.6551812482614,False,7,36.34010283742166,-81.58286730143338,0
2022-01-31 00:00:00+00:00,2022-04-01 00:00:00+00:00,86401,6.503339348449143e-07,118665.51812482614,6.503339348449143e-09,1186.6551812482614,False,27,0.9993925507277212,-99.99999999945196,1
2022-03-02 00:00:00+00:00,2022-05-01 00:00:00+00:00,86401,5.425973180861099e-27,100.0,5.425973180861099e-29,1.0,False,44,0.26417109916067255,-100.0,1
2022-04-01 00:00:00+00:00,2022-05-31 00:00:00+00:00,86401,2.0502645923332082e-29,100.0,2.0502645923332082e-31,1.0,False,51,1.6515820069897094e-06,-100.0,0
2022-05-01 00:00:00+00:00,2022-06-30 00:00:00+00:00,86401,1.1303095517530507e-34,100.0,1.1303095517530507e-36,1.0,False,61,0.46054037104719187,-100.0,0
2022-05-31 00:00:00+00:00,2022-07-30 00:00:00+00:00,86401,1.0303368401658605e-41,326.4885441259087,1.0303368401658606e-43,3.2648854412590866,False,63,0.7543617202736271,-100.0,0
2022-06-30 00:00:00+00:00,2022-08-29 00:00:00+00:00,86401,1.1816609466296444e-34,769.161464633668,1.1816609466296444e-36,7.69161464633668,False,55,0.8701661960779692,-100.0,1
2022-07-30 00:00:00+00:00,2022-09-28 00:00:00+00:00,86401,9.880431946535795e-35,100.0,9.880431946535796e-37,1.0,False,56,9.084087227329102e-05,-100.0,2
2022-08-29 00:00:00+00:00,2022-10-28 00:00:00+00:00,86401,5.3268605196426245e-33,481.20817261888294,5.326860519642625e-35,4.812081726188829,False,50,0.7921898548953547,-100.0,1
2022-09-28 00:00:00+00:00,2022-11-27 00:00:00+00:00,86401,2.5159519290481964e-29,322.62146595055293,2.5159519290481966e-31,3.2262146595055294,False,42,0.6900392238646841,-100.0,2
2022-10-28 00:00:00+00:00,2022-12-27 00:00:00+00:00,86401,9.123725593982562e-17,100.0,9.123725593982562e-19,1.0,False,31,4.306166292848134e-17,-100.0,2
2022-11-27 00:00:00+00:00,2023-01-26 00:00:00+00:00,86401,1.0495410678309067,224.7916435803839,0.010495410678309067,2.247916435803839,False,10,0.5868555676291229,-99.5331049450441,0
2022-12-27 00:00:00+00:00,2023-02-25 00:00:00+00:00,86401,9.69290499999866,100.0,0.0969290499999866,1.0,False,1,0.0,-90.30709500000134,0
2023-01-26 00:00:00+00:00,2023-03-27 00:00:00+00:00,86401,1470.156509521213,1470.156509521213,14.701565095212128,14.701565095212128,False,2,999.0,0.0,0
2023-02-25 00:00:00+00:00,2023-04-26 00:00:00+00:00,86401,1470.156509521213,1470.156509521213,14.701565095212128,14.701565095212128,False,2,999.0,0.0,0
2023-03-27 00:00:00+00:00,2023-05-26 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-04-26 00:00:00+00:00,2023-06-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-05-26 00:00:00+00:00,2023-07-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-06-25 00:00:00+00:00,2023-08-24 00:00:00+00:00,86401,0.9395240733899897,100.0,0.009395240733899897,1.0,False,2,0.0,-99.06047592661001,0
2023-07-25 00:00:00+00:00,2023-09-23 00:00:00+00:00,86401,0.028495999224675068,100.0,0.0002849599922467507,1.0,False,6,0.00021003306376210975,-99.99250573310769,0
2023-08-24 00:00:00+00:00,2023-10-23 00:00:00+00:00,86401,0.2939882235994169,100.0,0.002939882235994169,1.0,False,5,0.021927884707415145,-99.70601177640059,0
2023-09-23 00:00:00+00:00,2023-11-22 00:00:00+00:00,86401,9.69290499999866,100.0,0.0969290499999866,1.0,False,1,0.0,-90.30709500000134,0
2023-10-23 00:00:00+00:00,2023-12-22 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-11-22 00:00:00+00:00,2024-01-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-12-22 00:00:00+00:00,2024-02-20 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2024-01-21 00:00:00+00:00,2024-03-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2024-02-20 00:00:00+00:00,2024-04-20 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
