start,end,bars,final,peak,mult_final,mult_peak,hit_10000x,trades,pf,mdd,liq
2021-08-04 00:00:00+00:00,2021-10-03 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-09-03 00:00:00+00:00,2021-11-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-10-03 00:00:00+00:00,2021-12-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-11-02 00:00:00+00:00,2022-01-01 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-12-02 00:00:00+00:00,2022-01-31 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2022-01-01 00:00:00+00:00,2022-03-02 00:00:00+00:00,86401,117622.92037857068,117622.92037857068,1176.2292037857069,1176.2292037857069,False,7,33.92915691211324,-83.48014328518767,0
2022-01-31 00:00:00+00:00,2022-04-01 00:00:00+00:00,86401,6.987750022272961e-07,117622.92037857068,6.987750022272961e-09,1176.2292037857069,False,26,0.9993581252940673,-99.99999999940592,1
2022-03-02 00:00:00+00:00,2022-05-01 00:00:00+00:00,86401,4.412357235635284e-28,100.0,4.4123572356352844e-30,1.0,False,42,0.2273071670349449,-100.0,1
2022-04-01 00:00:00+00:00,2022-05-31 00:00:00+00:00,86401,1.3693562127450068e-31,100.0,1.3693562127450069e-33,1.0,False,49,1.4197452266864572e-06,-100.0,0
2022-05-01 00:00:00+00:00,2022-06-30 00:00:00+00:00,86401,1.6120132974141685e-34,100.0,1.6120132974141686e-36,1.0,False,58,0.40162746898107105,-100.0,0
2022-05-31 00:00:00+00:00,2022-07-30 00:00:00+00:00,86401,1.7545008981702043e-40,321.5039917044247,1.7545008981702044e-42,3.215039917044247,False,59,0.8241740735539591,-100.0,0
2022-06-30 00:00:00+00:00,2022-08-29 00:00:00+00:00,86401,7.816069822279078e-36,784.7233591600324,7.816069822279077e-38,7.8472335916003235,False,53,0.8726761019072018,-100.0,1
2022-07-30 00:00:00+00:00,2022-09-28 00:00:00+00:00,86401,3.1326799377222346e-37,100.0,3.1326799377222346e-39,1.0,False,55,6.28918060446917e-05,-100.0,2
2022-08-29 00:00:00+00:00,2022-10-28 00:00:00+00:00,86401,1.58350252705344e-35,490.0734789588569,1.58350252705344e-37,4.90073478958857,False,48,0.7959490095044469,-100.0,1
2022-09-28 00:00:00+00:00,2022-11-27 00:00:00+00:00,86401,8.000835155754615e-30,154.27943708990273,8.000835155754616e-32,1.5427943708990273,False,39,0.35182548054105656,-100.0,2
2022-10-28 00:00:00+00:00,2022-12-27 00:00:00+00:00,86401,3.5652920452890503e-16,100.0,3.565292045289051e-18,1.0,False,29,2.605775641394438e-16,-100.0,2
2022-11-27 00:00:00+00:00,2023-01-26 00:00:00+00:00,86401,0.5887723616975622,227.69377482643935,0.005887723616975622,2.2769377482643933,False,10,0.5856710970647636,-99.74141921001294,0
2022-12-27 00:00:00+00:00,2023-02-25 00:00:00+00:00,86401,7.592739999998628,100.0,0.07592739999998628,1.0,False,1,0.0,-92.40726000000137,0
2023-01-26 00:00:00+00:00,2023-03-27 00:00:00+00:00,86401,1511.2214827536243,1511.2214827536243,15.112214827536242,15.112214827536242,False,2,999.0,0.0,0
2023-02-25 00:00:00+00:00,2023-04-26 00:00:00+00:00,86401,1511.2214827536243,1511.2214827536243,15.112214827536242,15.112214827536242,False,2,999.0,0.0,0
2023-03-27 00:00:00+00:00,2023-05-26 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-04-26 00:00:00+00:00,2023-06-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-05-26 00:00:00+00:00,2023-07-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-06-25 00:00:00+00:00,2023-08-24 00:00:00+00:00,86401,0.5764970070757904,100.0,0.005764970070757904,1.0,False,2,0.0,-99.42350299292421,0
2023-07-25 00:00:00+00:00,2023-09-23 00:00:00+00:00,86401,0.012310678974377973,100.0,0.00012310678974377973,1.0,False,6,9.127895974820759e-05,-99.99681692645281,0
2023-08-24 00:00:00+00:00,2023-10-23 00:00:00+00:00,86401,0.16213750206618727,100.0,0.0016213750206618726,1.0,False,5,0.015611019637248045,-99.83786249793381,0
2023-09-23 00:00:00+00:00,2023-11-22 00:00:00+00:00,86401,7.592739999998628,100.0,0.07592739999998628,1.0,False,1,0.0,-92.40726000000137,0
2023-10-23 00:00:00+00:00,2023-12-22 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-11-22 00:00:00+00:00,2024-01-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-12-22 00:00:00+00:00,2024-02-20 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2024-01-21 00:00:00+00:00,2024-03-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
