start,end,bars,final,peak,mult_final,mult_peak,hit_10000x,trades,pf,mdd,liq
2021-08-04 00:00:00+00:00,2021-10-03 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-09-03 00:00:00+00:00,2021-11-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-10-03 00:00:00+00:00,2021-12-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-11-02 00:00:00+00:00,2022-01-01 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-12-02 00:00:00+00:00,2022-01-31 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2022-01-01 00:00:00+00:00,2022-03-02 00:00:00+00:00,86401,51772.53745205635,51772.53745205635,517.7253745205635,517.7253745205635,False,7,48.474796643451356,-53.123727545119415,0
2022-01-31 00:00:00+00:00,2022-04-01 00:00:00+00:00,86401,1.7038177868127633,66095.27317517315,0.017038177868127634,660.9527317517314,False,26,0.9991573036535709,-99.99742217906824,1
2022-03-02 00:00:00+00:00,2022-05-01 00:00:00+00:00,86401,1.069542641084764e-09,127.66473583872583,1.069542641084764e-11,1.2766473583872584,False,42,0.5519784177118615,-99.9999999996311,1
2022-04-01 00:00:00+00:00,2022-05-31 00:00:00+00:00,86401,2.870168901685616e-09,100.0,2.870168901685616e-11,1.0,False,49,0.004230819445500949,-99.99999999712983,0
2022-05-01 00:00:00+00:00,2022-06-30 00:00:00+00:00,86401,1.765983964517061e-08,254.92045130548445,1.7659839645170609e-10,2.5492045130548444,False,58,0.737347740140687,-99.99999999307241,0
2022-05-31 00:00:00+00:00,2022-07-30 00:00:00+00:00,86401,1.6882628225083043e-11,621.9578235386225,1.6882628225083043e-13,6.2195782353862255,False,59,0.8883432944289694,-99.99999999999729,0
2022-06-30 00:00:00+00:00,2022-08-29 00:00:00+00:00,86401,6.45281377520067e-13,535.7330467382025,6.45281377520067e-15,5.357330467382025,False,53,0.8163005995469099,-99.99999999999987,1
2022-07-30 00:00:00+00:00,2022-09-28 00:00:00+00:00,86401,3.657930974786087e-15,100.0,3.6579309747860865e-17,1.0,False,55,0.0011878048866341036,-100.0,2
2022-08-29 00:00:00+00:00,2022-10-28 00:00:00+00:00,86401,4.114243197496336e-13,348.2285775192726,4.114243197496336e-15,3.482285775192726,False,48,0.7130429228041156,-99.99999999999987,1
2022-09-28 00:00:00+00:00,2022-11-27 00:00:00+00:00,86401,8.321109631251097e-13,134.54145996630174,8.321109631251097e-15,1.3454145996630174,False,39,0.2567979182677625,-99.99999999999937,2
2022-10-28 00:00:00+00:00,2022-12-27 00:00:00+00:00,86401,9.284443761714554e-08,100.0,9.284443761714554e-10,1.0,False,29,2.474442755016221e-09,-99.99999997860124,2
2022-11-27 00:00:00+00:00,2023-01-26 00:00:00+00:00,86401,35.65815554223806,181.25967488955231,0.3565815554223806,1.8125967488955232,False,10,0.7078363453926868,-88.99368839201631,0
2022-12-27 00:00:00+00:00,2023-02-25 00:00:00+00:00,86401,41.19537999999912,100.0,0.4119537999999912,1.0,False,1,0.0,-58.80462000000088,0
2023-01-26 00:00:00+00:00,2023-03-27 00:00:00+00:00,86401,904.3684657249987,904.3684657249987,9.043684657249987,9.043684657249987,False,2,999.0,0.0,0
2023-02-25 00:00:00+00:00,2023-04-26 00:00:00+00:00,86401,904.3684657249987,904.3684657249987,9.043684657249987,9.043684657249987,False,2,999.0,0.0,0
2023-03-27 00:00:00+00:00,2023-05-26 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-04-26 00:00:00+00:00,2023-06-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-05-26 00:00:00+00:00,2023-07-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-06-25 00:00:00+00:00,2023-08-24 00:00:00+00:00,86401,16.970593333443276,100.0,0.16970593333443276,1.0,False,2,0.0,-83.02940666655672,0
2023-07-25 00:00:00+00:00,2023-09-23 00:00:00+00:00,86401,5.7289475038123,100.0,0.057289475038123004,1.0,False,6,0.03777469137185478,-97.97191120506999,0
2023-08-24 00:00:00+00:00,2023-10-23 00:00:00+00:00,86401,13.906771836580763,100.0,0.13906771836580764,1.0,False,5,0.20210692025689347,-88.04939370662223,0
2023-09-23 00:00:00+00:00,2023-11-22 00:00:00+00:00,86401,41.19537999999912,100.0,0.4119537999999912,1.0,False,1,0.0,-58.80462000000088,0
2023-10-23 00:00:00+00:00,2023-12-22 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-11-22 00:00:00+00:00,2024-01-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-12-22 00:00:00+00:00,2024-02-20 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2024-01-21 00:00:00+00:00,2024-03-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
