start,end,bars,final,peak,mult_final,mult_peak,hit_10000x,trades,pf,mdd,liq
2021-08-04 00:00:00+00:00,2021-10-03 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-09-03 00:00:00+00:00,2021-11-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-10-03 00:00:00+00:00,2021-12-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-11-02 00:00:00+00:00,2022-01-01 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-12-02 00:00:00+00:00,2022-01-31 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2022-01-01 00:00:00+00:00,2022-03-02 00:00:00+00:00,86401,110071.155923302,110071.155923302,1100.71155923302,1100.71155923302,False,7,28.330630021203643,-87.27469525269618,0
2022-01-31 00:00:00+00:00,2022-04-01 00:00:00+00:00,86401,4.0761667184666266e-10,110071.155923302,4.076166718466626e-12,1100.71155923302,False,26,0.9992264748053706,-99.99999999999963,1
2022-03-02 00:00:00+00:00,2022-05-01 00:00:00+00:00,86401,2.6886803100461872e-36,100.0,2.6886803100461873e-38,1.0,False,42,0.12122021830344695,-100.0,1
2022-04-01 00:00:00+00:00,2022-05-31 00:00:00+00:00,86401,2.807256959892249e-41,100.0,2.807256959892249e-43,1.0,False,49,2.6428055414965346e-08,-100.0,0
2022-05-01 00:00:00+00:00,2022-06-30 00:00:00+00:00,86401,1.9830732642416196e-46,100.0,1.9830732642416197e-48,1.0,False,58,0.23105131159849115,-100.0,0
2022-05-31 00:00:00+00:00,2022-07-30 00:00:00+00:00,86401,1.0404155856634904e-53,310.1369239706014,1.0404155856634904e-55,3.101369239706014,False,59,0.8032602171926992,-100.0,0
2022-06-30 00:00:00+00:00,2022-08-29 00:00:00+00:00,86401,1.6741156967602146e-45,815.8471482127612,1.6741156967602145e-47,8.158471482127613,False,53,0.8774500254908233,-100.0,1
2022-07-30 00:00:00+00:00,2022-09-28 00:00:00+00:00,86401,3.2577479564622312e-46,100.0,3.257747956462231e-48,1.0,False,55,2.1222755701940916e-05,-100.0,2
2022-08-29 00:00:00+00:00,2022-10-28 00:00:00+00:00,86401,2.932819767342107e-45,507.80409163880506,2.932819767342107e-47,5.07804091638805,False,48,0.8030736641776541,-100.0,1
2022-09-28 00:00:00+00:00,2022-11-27 00:00:00+00:00,86401,6.108264185784699e-37,156.74668423035286,6.1082641857847e-39,1.5674668423035285,False,39,0.36202797213215965,-100.0,2
2022-10-28 00:00:00+00:00,2022-12-27 00:00:00+00:00,86401,2.6136145094059777e-19,100.0,2.6136145094059778e-21,1.0,False,29,6.708871682705413e-19,-100.0,2
2022-11-27 00:00:00+00:00,2023-01-26 00:00:00+00:00,86401,0.09513253023730517,233.49803731855022,0.0009513253023730517,2.3349803731855023,False,10,0.5858686064182077,-99.95925767456987,0
2022-12-27 00:00:00+00:00,2023-02-25 00:00:00+00:00,86401,3.392409999998563,100.0,0.03392409999998563,1.0,False,1,0.0,-96.60759000000144,0
2023-01-26 00:00:00+00:00,2023-03-27 00:00:00+00:00,86401,1594.6060930856956,1594.6060930856956,15.946060930856957,15.946060930856957,False,2,999.0,0.0,0
2023-02-25 00:00:00+00:00,2023-04-26 00:00:00+00:00,86401,1594.6060930856956,1594.6060930856956,15.946060930856957,15.946060930856957,False,2,999.0,0.0,0
2023-03-27 00:00:00+00:00,2023-05-26 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-04-26 00:00:00+00:00,2023-06-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-05-26 00:00:00+00:00,2023-07-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-06-25 00:00:00+00:00,2023-08-24 00:00:00+00:00,86401,0.11508445608090323,100.0,0.0011508445608090323,1.0,False,2,0.0,-99.88491554391909,0
2023-07-25 00:00:00+00:00,2023-09-23 00:00:00+00:00,86401,0.0008611976613716667,100.0,8.611976613716667e-06,1.0,False,6,6.457858751692717e-06,-99.9997845868227,0
2023-08-24 00:00:00+00:00,2023-10-23 00:00:00+00:00,86401,0.02538601352348424,100.0,0.00025386013523484243,1.0,False,5,0.005581493188091841,-99.97461398647651,0
2023-09-23 00:00:00+00:00,2023-11-22 00:00:00+00:00,86401,3.392409999998563,100.0,0.03392409999998563,1.0,False,1,0.0,-96.60759000000144,0
2023-10-23 00:00:00+00:00,2023-12-22 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-11-22 00:00:00+00:00,2024-01-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-12-22 00:00:00+00:00,2024-02-20 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2024-01-21 00:00:00+00:00,2024-03-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
