start,end,bars,final,peak,mult_final,mult_peak,hit_10000x,trades,pf,mdd,liq
2021-08-04 00:00:00+00:00,2021-10-03 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-09-03 00:00:00+00:00,2021-11-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-10-03 00:00:00+00:00,2021-12-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-11-02 00:00:00+00:00,2022-01-01 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-12-02 00:00:00+00:00,2022-01-31 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2022-01-01 00:00:00+00:00,2022-03-02 00:00:00+00:00,86401,118582.81035051326,118582.81035051326,1185.8281035051325,1185.8281035051325,False,7,35.87785085255927,-81.96232249818425,0
2022-01-31 00:00:00+00:00,2022-04-01 00:00:00+00:00,86401,4.452729779681062e-06,118582.81035051326,4.452729779681062e-08,1185.8281035051325,False,26,0.9993896848037608,-99.99999999624505,1
2022-03-02 00:00:00+00:00,2022-05-01 00:00:00+00:00,86401,5.444270519482792e-26,100.0,5.444270519482792e-28,1.0,False,42,0.260948380515352,-100.0,1
2022-04-01 00:00:00+00:00,2022-05-31 00:00:00+00:00,86401,4.377095939332588e-29,100.0,4.377095939332588e-31,1.0,False,49,3.7872078581325258e-06,-100.0,0
2022-05-01 00:00:00+00:00,2022-06-30 00:00:00+00:00,86401,1.7180103306327355e-31,100.0,1.7180103306327356e-33,1.0,False,58,0.4497720907987002,-100.0,0
2022-05-31 00:00:00+00:00,2022-07-30 00:00:00+00:00,86401,3.877188850890908e-37,325.52891265203465,3.877188850890908e-39,3.2552891265203465,False,59,0.8312797371400846,-100.0,0
2022-06-30 00:00:00+00:00,2022-08-29 00:00:00+00:00,86401,2.5565459491493676e-33,772.2738435389409,2.556545949149368e-35,7.7227384353894095,False,53,0.8706751937094263,-100.0,1
2022-07-30 00:00:00+00:00,2022-09-28 00:00:00+00:00,86401,7.342641674887505e-35,100.0,7.342641674887505e-37,1.0,False,55,8.484995784313761e-05,-100.0,2
2022-08-29 00:00:00+00:00,2022-10-28 00:00:00+00:00,86401,5.014230195291322e-33,482.9812338868777,5.014230195291322e-35,4.829812338868777,False,48,0.7929527203385841,-100.0,1
2022-09-28 00:00:00+00:00,2022-11-27 00:00:00+00:00,86401,5.649890953580305e-28,153.2925382337227,5.649890953580305e-30,1.5329253823372269,False,39,0.3476525267218379,-100.0,2
2022-10-28 00:00:00+00:00,2022-12-27 00:00:00+00:00,86401,2.5380179900456598e-15,100.0,2.5380179900456598e-17,1.0,False,29,1.29946630023959e-15,-100.0,2
2022-11-27 00:00:00+00:00,2023-01-26 00:00:00+00:00,86401,0.9441841253103664,225.372069829595,0.009441841253103664,2.25372069829595,False,10,0.5865476717412275,-99.5810553960727,0
2022-12-27 00:00:00+00:00,2023-02-25 00:00:00+00:00,86401,9.272871999998642,100.0,0.09272871999998643,1.0,False,1,0.0,-90.72712800000136,0
2023-01-26 00:00:00+00:00,2023-03-27 00:00:00+00:00,86401,1478.3360464645684,1478.3360464645684,14.783360464645684,14.783360464645684,False,2,999.0,0.0,0
2023-02-25 00:00:00+00:00,2023-04-26 00:00:00+00:00,86401,1478.3360464645684,1478.3360464645684,14.783360464645684,14.783360464645684,False,2,999.0,0.0,0
2023-03-27 00:00:00+00:00,2023-05-26 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-04-26 00:00:00+00:00,2023-06-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-05-26 00:00:00+00:00,2023-07-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-06-25 00:00:00+00:00,2023-08-24 00:00:00+00:00,86401,0.8598615512835881,100.0,0.008598615512835882,1.0,False,2,0.0,-99.14013844871641,0
2023-07-25 00:00:00+00:00,2023-09-23 00:00:00+00:00,86401,0.024439645375435894,100.0,0.0002443964537543589,1.0,False,6,0.00018035286741834803,-99.99359448611361,0
2023-08-24 00:00:00+00:00,2023-10-23 00:00:00+00:00,86401,0.26356068945456634,100.0,0.0026356068945456636,1.0,False,5,0.02059562065745258,-99.73643931054544,0
2023-09-23 00:00:00+00:00,2023-11-22 00:00:00+00:00,86401,9.272871999998642,100.0,0.09272871999998643,1.0,False,1,0.0,-90.72712800000136,0
2023-10-23 00:00:00+00:00,2023-12-22 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-11-22 00:00:00+00:00,2024-01-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-12-22 00:00:00+00:00,2024-02-20 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2024-01-21 00:00:00+00:00,2024-03-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2024-02-20 00:00:00+00:00,2024-04-20 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
