start,end,bars,final,peak,mult_final,mult_peak,hit_10000x,trades,pf,mdd,liq
2021-08-04 00:00:00+00:00,2021-10-03 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-09-03 00:00:00+00:00,2021-11-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-10-03 00:00:00+00:00,2021-12-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-11-02 00:00:00+00:00,2022-01-01 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-12-02 00:00:00+00:00,2022-01-31 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2022-01-01 00:00:00+00:00,2022-03-02 00:00:00+00:00,86401,46817.62004153587,46817.62004153587,468.17620041535866,468.17620041535866,False,7,48.09285307763709,-51.22645156136515,0
2022-01-31 00:00:00+00:00,2022-04-01 00:00:00+00:00,86401,2.3722919470275663,60897.55515445904,0.023722919470275664,608.9755515445904,False,26,0.9990900555476527,-99.99610445453678,1
2022-03-02 00:00:00+00:00,2022-05-01 00:00:00+00:00,86401,3.816306442362853e-09,130.07400867543384,3.8163064423628536e-11,1.3007400867543384,False,42,0.5595712407126515,-99.99999999868174,1
2022-04-01 00:00:00+00:00,2022-05-31 00:00:00+00:00,86401,1.3564025308085146e-08,100.0,1.3564025308085147e-10,1.0,False,49,0.0052270766760557485,-99.99999998643597,0
2022-05-01 00:00:00+00:00,2022-06-30 00:00:00+00:00,86401,9.751946674400786e-08,259.89427259573847,9.751946674400786e-10,2.5989427259573845,False,58,0.7411505661696244,-99.99999996247726,0
2022-05-31 00:00:00+00:00,2022-07-30 00:00:00+00:00,86401,1.2019089093618705e-10,634.0386807970041,1.2019089093618705e-12,6.340386807970041,False,59,0.888708065696738,-99.99999999998104,0
2022-06-30 00:00:00+00:00,2022-08-29 00:00:00+00:00,86401,3.387914302550711e-12,520.171152211838,3.387914302550711e-14,5.20171152211838,False,53,0.8110000887085728,-99.99999999999935,1
2022-07-30 00:00:00+00:00,2022-09-28 00:00:00+00:00,86401,1.8800870606558786e-14,100.0,1.8800870606558785e-16,1.0,False,55,0.0013034652469029518,-99.99999999999997,2
2022-08-29 00:00:00+00:00,2022-10-28 00:00:00+00:00,86401,2.0595576703835963e-12,339.3632711792986,2.0595576703835962e-14,3.3936327117929856,False,48,0.7056127620403958,-99.99999999999939,1
2022-09-28 00:00:00+00:00,2022-11-27 00:00:00+00:00,86401,2.9494167869652576e-12,133.30783639607668,2.949416786965258e-14,1.3330783639607668,False,39,0.24995713719204007,-99.9999999999978,2
2022-10-28 00:00:00+00:00,2022-12-27 00:00:00+00:00,86401,1.7946157864094568e-07,100.0,1.7946157864094567e-09,1.0,False,29,4.381950529694726e-09,-99.9999999570424,2
2022-11-27 00:00:00+00:00,2023-01-26 00:00:00+00:00,86401,39.81931611058316,178.35754364349688,0.3981931611058316,1.7835754364349687,False,10,0.721922946261771,-87.65680697700391,0
2022-12-27 00:00:00+00:00,2023-02-25 00:00:00+00:00,86401,43.29554499999915,100.0,0.4329554499999915,1.0,False,1,0.0,-56.704455000000856,0
2023-01-26 00:00:00+00:00,2023-03-27 00:00:00+00:00,86401,869.9950331179148,869.9950331179148,8.699950331179148,8.699950331179148,False,2,999.0,0.0,0
2023-02-25 00:00:00+00:00,2023-04-26 00:00:00+00:00,86401,869.9950331179148,869.9950331179148,8.699950331179148,8.699950331179148,False,2,999.0,0.0,0
2023-03-27 00:00:00+00:00,2023-05-26 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-04-26 00:00:00+00:00,2023-06-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-05-26 00:00:00+00:00,2023-07-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-06-25 00:00:00+00:00,2023-08-24 00:00:00+00:00,86401,18.745042168469517,100.0,0.18745042168469517,1.0,False,2,0.0,-81.25495783153049,0
2023-07-25 00:00:00+00:00,2023-09-23 00:00:00+00:00,86401,6.903242260718352,100.0,0.06903242260718352,1.0,False,6,0.04514666724499708,-97.4984896064331,0
2023-08-24 00:00:00+00:00,2023-10-23 00:00:00+00:00,86401,15.944463248397696,100.0,0.15944463248397697,1.0,False,5,0.21836177903671436,-86.65508260218998,0
2023-09-23 00:00:00+00:00,2023-11-22 00:00:00+00:00,86401,43.29554499999915,100.0,0.4329554499999915,1.0,False,1,0.0,-56.704455000000856,0
2023-10-23 00:00:00+00:00,2023-12-22 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-11-22 00:00:00+00:00,2024-01-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-12-22 00:00:00+00:00,2024-02-20 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2024-01-21 00:00:00+00:00,2024-03-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
