start,end,bars,final,peak,mult_final,mult_peak,hit_10000x,trades,pf,mdd,liq
2021-08-04 00:00:00+00:00,2021-10-03 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-09-03 00:00:00+00:00,2021-11-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-10-03 00:00:00+00:00,2021-12-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-11-02 00:00:00+00:00,2022-01-01 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-12-02 00:00:00+00:00,2022-01-31 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2022-01-01 00:00:00+00:00,2022-03-02 00:00:00+00:00,86401,62344.672605876534,62344.672605876534,623.4467260587653,623.4467260587653,False,7,48.90349412954404,-56.91827951262793,0
2022-01-31 00:00:00+00:00,2022-04-01 00:00:00+00:00,86401,0.7955066968961619,75945.29952314937,0.00795506696896162,759.4529952314937,False,26,0.9992652626277644,-99.99895252675032,1
2022-03-02 00:00:00+00:00,2022-05-01 00:00:00+00:00,86401,6.782721619068411e-11,121.81521908576168,6.782721619068412e-13,1.2181521908576167,False,42,0.5337731880913238,-99.99999999997642,1
2022-04-01 00:00:00+00:00,2022-05-31 00:00:00+00:00,86401,9.87601881910412e-11,100.0,9.87601881910412e-13,1.0,False,49,0.0026514106252346673,-99.99999999990123,0
2022-05-01 00:00:00+00:00,2022-06-30 00:00:00+00:00,86401,4.1950802263174336e-10,242.63798771360663,4.195080226317434e-12,2.4263798771360663,False,58,0.7271644569188946,-99.99999999982711,0
2022-05-31 00:00:00+00:00,2022-07-30 00:00:00+00:00,86401,2.3643000070726677e-13,590.8541598454915,2.3643000070726675e-15,5.908541598454915,False,59,0.8866087006591824,-99.99999999999996,0
2022-06-30 00:00:00+00:00,2022-08-29 00:00:00+00:00,86401,1.8033635117573914e-14,566.8568357909312,1.8033635117573913e-16,5.668568357909312,False,53,0.8260116729699283,-100.0,1
2022-07-30 00:00:00+00:00,2022-09-28 00:00:00+00:00,86401,1.0806413396829169e-16,100.0,1.0806413396829169e-18,1.0,False,55,0.0009695459294139975,-100.0,2
2022-08-29 00:00:00+00:00,2022-10-28 00:00:00+00:00,86401,1.280267916385954e-14,365.95919019922064,1.280267916385954e-16,3.6595919019922065,False,48,0.7268581129331714,-100.0,1
2022-09-28 00:00:00+00:00,2022-11-27 00:00:00+00:00,86401,5.5033227915458956e-14,137.00870710675187,5.503322791545896e-16,1.3700870710675188,False,39,0.2701424977452273,-99.99999999999996,2
2022-10-28 00:00:00+00:00,2022-12-27 00:00:00+00:00,86401,2.2598660803480472e-08,100.0,2.2598660803480473e-10,1.0,False,29,7.32596187811976e-10,-99.99999999516204,2
2022-11-27 00:00:00+00:00,2023-01-26 00:00:00+00:00,86401,27.881453575407626,187.0639373816632,0.2788145357540763,1.870639373816632,False,10,0.6816606806723422,-91.37497333838887,0
2022-12-27 00:00:00+00:00,2023-02-25 00:00:00+00:00,86401,36.99504999999906,100.0,0.36995049999999063,1.0,False,1,0.0,-63.00495000000094,0
2023-01-26 00:00:00+00:00,2023-03-27 00:00:00+00:00,86401,974.3699948064157,974.3699948064157,9.743699948064156,9.743699948064156,False,2,999.0,0.0,0
2023-02-25 00:00:00+00:00,2023-04-26 00:00:00+00:00,86401,974.3699948064157,974.3699948064157,9.743699948064156,9.743699948064156,False,2,999.0,0.0,0
2023-03-27 00:00:00+00:00,2023-05-26 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-04-26 00:00:00+00:00,2023-06-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-05-26 00:00:00+00:00,2023-07-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-06-25 00:00:00+00:00,2023-08-24 00:00:00+00:00,86401,13.686337245024308,100.0,0.13686337245024308,1.0,False,2,0.0,-86.3136627549757,0
2023-07-25 00:00:00+00:00,2023-09-23 00:00:00+00:00,86401,3.8219965223750414,100.0,0.038219965223750416,1.0,False,6,0.025617923383046297,-98.70666321321731,0
2023-08-24 00:00:00+00:00,2023-10-23 00:00:00+00:00,86401,10.331102464722008,100.0,0.10331102464722008,1.0,False,5,0.17084329626542558,-90.55016134975864,0
2023-09-23 00:00:00+00:00,2023-11-22 00:00:00+00:00,86401,36.99504999999906,100.0,0.36995049999999063,1.0,False,1,0.0,-63.00495000000094,0
2023-10-23 00:00:00+00:00,2023-12-22 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-11-22 00:00:00+00:00,2024-01-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-12-22 00:00:00+00:00,2024-02-20 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2024-01-21 00:00:00+00:00,2024-03-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
