start,end,bars,final,peak,mult_final,mult_peak,hit_10000x,trades,pf,mdd,liq
2021-08-04 00:00:00+00:00,2021-10-03 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-09-03 00:00:00+00:00,2021-11-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-10-03 00:00:00+00:00,2021-12-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-11-02 00:00:00+00:00,2022-01-01 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-12-02 00:00:00+00:00,2022-01-31 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2022-01-01 00:00:00+00:00,2022-03-02 00:00:00+00:00,86401,9289.180405981275,9289.180405981275,92.89180405981274,92.89180405981274,False,8,2.5223158915540993,-93.73463681870646,0
2022-01-31 00:00:00+00:00,2022-04-01 00:00:00+00:00,86401,1.5554126258648725e-07,9289.180405981275,1.5554126258648725e-09,92.89180405981274,False,27,0.9947054793871415,-99.99999999832556,1
2022-03-02 00:00:00+00:00,2022-05-01 00:00:00+00:00,86401,3.399338121332183e-26,100.0,3.399338121332183e-28,1.0,False,42,0.2771704178350132,-100.0,1
2022-04-01 00:00:00+00:00,2022-05-31 00:00:00+00:00,86401,6.150172364117983e-29,100.0,6.150172364117983e-31,1.0,False,49,5.0674105780329055e-06,-100.0,0
2022-05-01 00:00:00+00:00,2022-06-30 00:00:00+00:00,86401,4.298803914963862e-31,100.0,4.298803914963862e-33,1.0,False,58,0.4695535097217836,-100.0,0
2022-05-31 00:00:00+00:00,2022-07-30 00:00:00+00:00,86401,1.6699746214913374e-36,321.5039917044247,1.6699746214913374e-38,3.215039917044247,False,59,0.8241740740901866,-100.0,0
2022-06-30 00:00:00+00:00,2022-08-29 00:00:00+00:00,86401,3.510421625105674e-33,784.7233591600324,3.5104216251056745e-35,7.8472335916003235,False,53,0.8727486849233027,-100.0,1
2022-07-30 00:00:00+00:00,2022-09-28 00:00:00+00:00,86401,6.557533536509797e-35,100.0,6.557533536509797e-37,1.0,False,55,8.111513093995121e-05,-100.0,2
2022-08-29 00:00:00+00:00,2022-10-28 00:00:00+00:00,86401,9.17286630775845e-33,490.0734789588569,9.17286630775845e-35,4.90073478958857,False,48,0.7959490590678611,-100.0,1
2022-09-28 00:00:00+00:00,2022-11-27 00:00:00+00:00,86401,7.805728845830201e-28,154.27943708990273,7.805728845830201e-30,1.5427943708990273,False,39,0.3518254806211547,-100.0,2
2022-10-28 00:00:00+00:00,2022-12-27 00:00:00+00:00,86401,2.116914292251095e-15,100.0,2.116914292251095e-17,1.0,False,29,1.2036940062522257e-15,-100.0,2
2022-11-27 00:00:00+00:00,2023-01-26 00:00:00+00:00,86401,0.9794410888407015,227.69377482643935,0.009794410888407015,2.2769377482643933,False,10,0.5899523041818786,-99.5698428340488,0
2022-12-27 00:00:00+00:00,2023-02-25 00:00:00+00:00,86401,9.792959999997038,100.0,0.09792959999997038,1.0,False,1,0.0,-90.20704000000296,0
2023-01-26 00:00:00+00:00,2023-03-27 00:00:00+00:00,86401,1511.2214827536243,1511.2214827536243,15.112214827536242,15.112214827536242,False,2,999.0,0.0,0
2023-02-25 00:00:00+00:00,2023-04-26 00:00:00+00:00,86401,1511.2214827536243,1511.2214827536243,15.112214827536242,15.112214827536242,False,2,999.0,0.0,0
2023-03-27 00:00:00+00:00,2023-05-26 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-04-26 00:00:00+00:00,2023-06-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-05-26 00:00:00+00:00,2023-07-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-06-25 00:00:00+00:00,2023-08-24 00:00:00+00:00,86401,0.9590206556154204,100.0,0.009590206556154203,1.0,False,2,0.0,-99.04097934438458,0
2023-07-25 00:00:00+00:00,2023-09-23 00:00:00+00:00,86401,0.026413646587820562,100.0,0.00026413646587820564,1.0,False,6,0.00019585419390688114,-99.99317043520396,0
2023-08-24 00:00:00+00:00,2023-10-23 00:00:00+00:00,86401,0.26972076458832195,100.0,0.0026972076458832194,1.0,False,5,0.020065286292512394,-99.73027923541167,0
2023-09-23 00:00:00+00:00,2023-11-22 00:00:00+00:00,86401,9.792959999997038,100.0,0.09792959999997038,1.0,False,1,0.0,-90.20704000000296,0
2023-10-23 00:00:00+00:00,2023-12-22 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-11-22 00:00:00+00:00,2024-01-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-12-22 00:00:00+00:00,2024-02-20 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2024-01-21 00:00:00+00:00,2024-03-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2024-02-20 00:00:00+00:00,2024-04-20 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
