start,end,bars,final,peak,mult_final,mult_peak,hit_10000x,trades,pf,mdd,liq
2021-08-04 00:00:00+00:00,2021-10-03 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-09-03 00:00:00+00:00,2021-11-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-10-03 00:00:00+00:00,2021-12-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-11-02 00:00:00+00:00,2022-01-01 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-12-02 00:00:00+00:00,2022-01-31 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2022-01-01 00:00:00+00:00,2022-03-02 00:00:00+00:00,86401,113839.31278949868,113839.31278949868,1138.3931278949867,1138.3931278949867,False,7,42.142421326657704,-75.89103935017059,0
2022-01-31 00:00:00+00:00,2022-04-01 00:00:00+00:00,86401,0.0006659784127115198,113839.31278949868,6.659784127115198e-06,1138.3931278949867,False,26,0.9994502169877567,-99.9999994149838,1
2022-03-02 00:00:00+00:00,2022-05-01 00:00:00+00:00,86401,3.651590555360924e-20,100.0,3.651590555360924e-22,1.0,False,42,0.3644671688679044,-100.0,1
2022-04-01 00:00:00+00:00,2022-05-31 00:00:00+00:00,86401,4.822291160420741e-22,100.0,4.822291160420741e-24,1.0,False,49,5.3518811409373304e-05,-100.0,0
2022-05-01 00:00:00+00:00,2022-06-30 00:00:00+00:00,86401,4.172774450201777e-23,134.52924952682105,4.172774450201777e-25,1.3452924952682104,False,58,0.5796223189423546,-100.0,0
2022-05-31 00:00:00+00:00,2022-07-30 00:00:00+00:00,86401,7.0496966510247855e-28,338.6462756086498,7.049696651024786e-30,3.3864627560864977,False,59,0.8539878930098099,-100.0,0
2022-06-30 00:00:00+00:00,2022-08-29 00:00:00+00:00,86401,3.422358525057422e-26,722.4757810545749,3.422358525057422e-28,7.224757810545749,False,53,0.8620657398526972,-100.0,1
2022-07-30 00:00:00+00:00,2022-09-28 00:00:00+00:00,86401,4.501251664813369e-28,100.0,4.501251664813369e-30,1.0,False,55,0.00020635003172960375,-100.0,2
2022-08-29 00:00:00+00:00,2022-10-28 00:00:00+00:00,86401,5.229418606375801e-26,454.6122535989609,5.229418606375802e-28,4.546122535989609,False,48,0.7800336055878487,-100.0,1
2022-09-28 00:00:00+00:00,2022-11-27 00:00:00+00:00,86401,1.0021112584399357e-22,149.34494280900248,1.0021112584399358e-24,1.4934494280900248,False,39,0.3304092078449047,-100.0,2
2022-10-28 00:00:00+00:00,2022-12-27 00:00:00+00:00,86401,8.247628918405077e-13,100.0,8.247628918405077e-15,1.0,False,29,1.4638435377015493e-13,-99.99999999999987,2
2022-11-27 00:00:00+00:00,2023-01-26 00:00:00+00:00,86401,3.5589985234401134,216.0852498422176,0.035589985234401135,2.1608524984221757,False,10,0.5958335596897915,-98.42563428175637,0
2022-12-27 00:00:00+00:00,2023-02-25 00:00:00+00:00,86401,15.993399999998758,100.0,0.15993399999998759,1.0,False,1,0.0,-84.00660000000124,0
2023-01-26 00:00:00+00:00,2023-03-27 00:00:00+00:00,86401,1349.4709175584771,1349.4709175584771,13.494709175584772,13.494709175584772,False,2,999.0,0.0,0
2023-02-25 00:00:00+00:00,2023-04-26 00:00:00+00:00,86401,1349.4709175584771,1349.4709175584771,13.494709175584772,13.494709175584772,False,2,999.0,0.0,0
2023-03-27 00:00:00+00:00,2023-05-26 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-04-26 00:00:00+00:00,2023-06-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-05-26 00:00:00+00:00,2023-07-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-06-25 00:00:00+00:00,2023-08-24 00:00:00+00:00,86401,2.557888435599601,100.0,0.02557888435599601,1.0,False,2,0.0,-97.4421115644004,0
2023-07-25 00:00:00+00:00,2023-09-23 00:00:00+00:00,86401,0.1685453922504739,100.0,0.001685453922504739,1.0,False,6,0.0012187320671957524,-99.9532708641728,0
2023-08-24 00:00:00+00:00,2023-10-23 00:00:00+00:00,86401,1.0538434119729816,100.0,0.010538434119729816,1.0,False,5,0.045920770090941636,-98.94615658802702,0
2023-09-23 00:00:00+00:00,2023-11-22 00:00:00+00:00,86401,15.993399999998758,100.0,0.15993399999998759,1.0,False,1,0.0,-84.00660000000124,0
2023-10-23 00:00:00+00:00,2023-12-22 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-11-22 00:00:00+00:00,2024-01-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-12-22 00:00:00+00:00,2024-02-20 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2024-01-21 00:00:00+00:00,2024-03-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
