start,end,bars,final,peak,mult_final,mult_peak,hit_10000x,trades,pf,mdd,liq
2021-08-04 00:00:00+00:00,2021-10-03 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-09-03 00:00:00+00:00,2021-11-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-10-03 00:00:00+00:00,2021-12-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-11-02 00:00:00+00:00,2022-01-01 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-12-02 00:00:00+00:00,2022-01-31 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2022-01-01 00:00:00+00:00,2022-03-02 00:00:00+00:00,86401,118567.59505960018,118567.59505960018,1185.6759505960017,1185.6759505960017,False,7,37.66835450516293,-80.44450171118083,0
2022-01-31 00:00:00+00:00,2022-04-01 00:00:00+00:00,86401,2.07598931687325e-05,118567.59505960018,2.0759893168732498e-07,1185.6759505960017,False,26,0.9994133054770936,-99.99999998249109,1
2022-03-02 00:00:00+00:00,2022-05-01 00:00:00+00:00,86401,3.136026730370246e-24,100.0,3.136026730370246e-26,1.0,False,42,0.29092995557398155,-100.0,1
2022-04-01 00:00:00+00:00,2022-05-31 00:00:00+00:00,86401,5.752701909117974e-27,100.0,5.752701909117974e-29,1.0,False,49,8.546614023994306e-06,-100.0,0
2022-05-01 00:00:00+00:00,2022-06-30 00:00:00+00:00,86401,5.99912190456047e-29,100.0,5.99912190456047e-31,1.0,False,58,0.49025222907055227,-100.0,0
2022-05-31 00:00:00+00:00,2022-07-30 00:00:00+00:00,86401,2.486379243637922e-34,329.2556015162622,2.486379243637922e-36,3.2925560151626216,False,59,0.8377622515236974,-100.0,0
2022-06-30 00:00:00+00:00,2022-08-29 00:00:00+00:00,86401,3.48393637706551e-31,759.8243279178494,3.48393637706551e-33,7.598243279178494,False,53,0.8686173075756601,-100.0,1
2022-07-30 00:00:00+00:00,2022-09-28 00:00:00+00:00,86401,7.724769658908617e-33,100.0,7.724769658908616e-35,1.0,False,55,0.00011005092977187697,-100.0,2
2022-08-29 00:00:00+00:00,2022-10-28 00:00:00+00:00,86401,6.493797459730024e-31,475.88898881489854,6.493797459730024e-33,4.758889888148985,False,48,0.7898671747533423,-100.0,1
2022-09-28 00:00:00+00:00,2022-11-27 00:00:00+00:00,86401,2.0991878037842614e-26,152.30563937754263,2.0991878037842613e-28,1.5230563937754262,False,39,0.3434254938883994,-100.0,2
2022-10-28 00:00:00+00:00,2022-12-27 00:00:00+00:00,86401,1.3855465467126531e-14,100.0,1.3855465467126532e-16,1.0,False,29,5.199858051995014e-15,-100.0,2
2022-11-27 00:00:00+00:00,2023-01-26 00:00:00+00:00,86401,1.408117021525488,223.05036483275063,0.014081170215254879,2.2305036483275065,False,10,0.5879951429748593,-99.36869996936282,0
2022-12-27 00:00:00+00:00,2023-02-25 00:00:00+00:00,86401,10.953003999998685,100.0,0.10953003999998685,1.0,False,1,0.0,-89.04699600000131,0
2023-01-26 00:00:00+00:00,2023-03-27 00:00:00+00:00,86401,1445.718271800526,1445.718271800526,14.45718271800526,14.45718271800526,False,2,999.0,0.0,0
2023-02-25 00:00:00+00:00,2023-04-26 00:00:00+00:00,86401,1445.718271800526,1445.718271800526,14.45718271800526,14.45718271800526,False,2,999.0,0.0,0
2023-03-27 00:00:00+00:00,2023-05-26 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-04-26 00:00:00+00:00,2023-06-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-05-26 00:00:00+00:00,2023-07-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-06-25 00:00:00+00:00,2023-08-24 00:00:00+00:00,86401,1.1996829662398696,100.0,0.011996829662398695,1.0,False,2,0.0,-98.80031703376014,0
2023-07-25 00:00:00+00:00,2023-09-23 00:00:00+00:00,86401,0.043661841753043114,100.0,0.00043661841753043113,1.0,False,6,0.0003206346079302972,-99.9883978990049,0
2023-08-24 00:00:00+00:00,2023-10-23 00:00:00+00:00,86401,0.3986289218286454,100.0,0.003986289218286454,1.0,False,5,0.026129400865772957,-99.60137107817135,0
2023-09-23 00:00:00+00:00,2023-11-22 00:00:00+00:00,86401,10.953003999998685,100.0,0.10953003999998685,1.0,False,1,0.0,-89.04699600000131,0
2023-10-23 00:00:00+00:00,2023-12-22 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-11-22 00:00:00+00:00,2024-01-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-12-22 00:00:00+00:00,2024-02-20 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2024-01-21 00:00:00+00:00,2024-03-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2024-02-20 00:00:00+00:00,2024-04-20 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
