start,end,bars,final,peak,mult_final,mult_peak,hit_10000x,trades,pf,mdd,liq
2021-08-04 00:00:00+00:00,2021-10-03 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-09-03 00:00:00+00:00,2021-11-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-10-03 00:00:00+00:00,2021-12-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-11-02 00:00:00+00:00,2022-01-01 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-12-02 00:00:00+00:00,2022-01-31 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2022-01-01 00:00:00+00:00,2022-03-02 00:00:00+00:00,86401,42117.09812272704,42117.09812272704,421.1709812272704,421.1709812272704,False,7,47.609867113769475,-49.3291755776109,0
2022-01-31 00:00:00+00:00,2022-04-01 00:00:00+00:00,86401,3.204725654544185,55658.541961914,0.03204725654544185,556.58541961914,False,26,0.9990121264188009,-99.99424216743455,1
2022-03-02 00:00:00+00:00,2022-05-01 00:00:00+00:00,86401,1.2784260760092345e-08,132.15189185097205,1.2784260760092346e-10,1.3215189185097205,False,42,0.5661842641521989,-99.9999999955629,1
2022-04-01 00:00:00+00:00,2022-05-31 00:00:00+00:00,86401,5.929850479548646e-08,100.0,5.929850479548646e-10,1.0,False,49,0.0063736273870005165,-99.9999999407015,0
2022-05-01 00:00:00+00:00,2022-06-30 00:00:00+00:00,86401,4.893635015367546e-07,264.08982021553595,4.893635015367546e-09,2.6408982021553595,False,58,0.7442339591783349,-99.99999981469809,0
2022-05-31 00:00:00+00:00,2022-07-30 00:00:00+00:00,86401,7.732187723276936e-10,643.6571084772909,7.732187723276937e-12,6.4365710847729085,False,59,0.888740003179003,-99.99999999987988,0
2022-06-30 00:00:00+00:00,2022-08-29 00:00:00+00:00,86401,1.6467658827445693e-11,504.6092576854737,1.6467658827445692e-13,5.046092576854737,False,53,0.8053641032230776,-99.99999999999673,1
2022-07-30 00:00:00+00:00,2022-09-28 00:00:00+00:00,86401,8.98007231632369e-14,100.0,8.98007231632369e-16,1.0,False,55,0.001422984855783946,-99.99999999999991,2
2022-08-29 00:00:00+00:00,2022-10-28 00:00:00+00:00,86401,9.583335879479676e-12,330.4979648393246,9.583335879479676e-14,3.304979648393246,False,48,0.6977999179859292,-99.9999999999971,1
2022-09-28 00:00:00+00:00,2022-11-27 00:00:00+00:00,86401,9.899680279683787e-12,132.07421282585162,9.899680279683787e-14,1.3207421282585161,False,39,0.24300630114871308,-99.99999999999251,2
2022-10-28 00:00:00+00:00,2022-12-27 00:00:00+00:00,86401,3.3719452552795994e-07,100.0,3.3719452552795996e-09,1.0,False,29,7.587524973787468e-09,-99.99999991611742,2
2022-11-27 00:00:00+00:00,2023-01-26 00:00:00+00:00,86401,44.12914130615556,175.45541239744142,0.4412914130615556,1.7545541239744142,False,10,0.7366611496299807,-86.21727344580633,0
2022-12-27 00:00:00+00:00,2023-02-25 00:00:00+00:00,86401,45.39570999999919,100.0,0.4539570999999919,1.0,False,1,0.0,-54.60429000000081,0
2023-01-26 00:00:00+00:00,2023-03-27 00:00:00+00:00,86401,836.0398217999139,836.0398217999139,8.360398217999139,8.360398217999139,False,2,999.0,0.0,0
2023-02-25 00:00:00+00:00,2023-04-26 00:00:00+00:00,86401,836.0398217999139,836.0398217999139,8.360398217999139,8.360398217999139,False,2,999.0,0.0,0
2023-03-27 00:00:00+00:00,2023-05-26 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-04-26 00:00:00+00:00,2023-06-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-05-26 00:00:00+00:00,2023-07-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-06-25 00:00:00+00:00,2023-08-24 00:00:00+00:00,86401,20.607704864040265,100.0,0.20607704864040266,1.0,False,2,0.0,-79.39229513595973,0
2023-07-25 00:00:00+00:00,2023-09-23 00:00:00+00:00,86401,8.239966004264572,100.0,0.08239966004264572,1.0,False,6,0.05345315851967828,-96.94188388208053,0
2023-08-24 00:00:00+00:00,2023-10-23 00:00:00+00:00,86401,18.151420044459528,100.0,0.18151420044459526,1.0,False,5,0.23501557541602563,-85.16032649877579,0
2023-09-23 00:00:00+00:00,2023-11-22 00:00:00+00:00,86401,45.39570999999919,100.0,0.4539570999999919,1.0,False,1,0.0,-54.60429000000081,0
2023-10-23 00:00:00+00:00,2023-12-22 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-11-22 00:00:00+00:00,2024-01-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-12-22 00:00:00+00:00,2024-02-20 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2024-01-21 00:00:00+00:00,2024-03-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
