start,end,bars,final,peak,mult_final,mult_peak,hit_10000x,trades,pf,mdd,liq
2021-08-04 00:00:00+00:00,2021-10-03 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-09-03 00:00:00+00:00,2021-11-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-10-03 00:00:00+00:00,2021-12-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-11-02 00:00:00+00:00,2022-01-01 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-12-02 00:00:00+00:00,2022-01-31 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2022-01-01 00:00:00+00:00,2022-03-02 00:00:00+00:00,86401,19217.821501630686,19217.821501630686,192.17821501630686,192.17821501630686,False,7,39.61790420309761,-39.95150877902008,0
2022-01-31 00:00:00+00:00,2022-04-01 00:00:00+00:00,86401,9.016720622213768,26096.36639012568,0.09016720622213768,260.9636639012568,False,26,0.9980201963827899,-99.96544836745691,1
2022-03-02 00:00:00+00:00,2022-05-01 00:00:00+00:00,86401,3.275035364961541e-06,135.79253188459126,3.275035364961541e-08,1.3579253188459126,False,42,0.577349908689358,-99.99999873587264,1
2022-04-01 00:00:00+00:00,2022-05-31 00:00:00+00:00,86401,6.466571718586199e-05,100.0,6.466571718586199e-07,1.0,False,49,0.015360608995312648,-99.99993533428282,0
2022-05-01 00:00:00+00:00,2022-06-30 00:00:00+00:00,86401,0.0012450115048662524,268.213114347892,1.2450115048662525e-05,2.68213114347892,False,57,0.7543263039716855,-99.99953581259146,0
2022-05-31 00:00:00+00:00,2022-07-30 00:00:00+00:00,86401,5.649911713380596e-06,881.7691938696661,5.649911713380596e-08,8.817691938696662,False,58,0.9122639683876432,-99.9999994122777,0
2022-06-30 00:00:00+00:00,2022-08-29 00:00:00+00:00,86401,1.4387995951623622e-07,411.23789052728745,1.438799595162362e-09,4.112378905272874,False,51,0.7620772314494867,-99.99999996501296,1
2022-07-30 00:00:00+00:00,2022-09-28 00:00:00+00:00,86401,7.328816885004884e-09,100.0,7.328816885004884e-11,1.0,False,50,0.011975451724759197,-99.99999999267118,2
2022-08-29 00:00:00+00:00,2022-10-28 00:00:00+00:00,86401,2.4632344332649276e-07,277.30612679948047,2.4632344332649274e-09,2.773061267994805,False,44,0.6424866523984962,-99.99999991117274,1
2022-09-28 00:00:00+00:00,2022-11-27 00:00:00+00:00,86401,8.614892212963806e-09,124.67247140450124,8.614892212963806e-11,1.2467247140450124,False,38,0.20009300498341703,-99.99999999308999,2
2022-10-28 00:00:00+00:00,2022-12-27 00:00:00+00:00,86401,9.292184857831183e-06,100.0,9.292184857831183e-08,1.0,False,29,0.0007807327142332781,-99.9999970420377,2
2022-11-27 00:00:00+00:00,2023-01-26 00:00:00+00:00,86401,64.85022210903375,158.0426249211088,0.6485022210903375,1.5804262492110879,False,10,0.8017064884640366,-77.08271967537605,0
2022-12-27 00:00:00+00:00,2023-02-25 00:00:00+00:00,86401,56.99660000000009,100.0,0.569966000000001,1.0,False,1,0.0,-43.0033999999999,0
2023-01-26 00:00:00+00:00,2023-03-27 00:00:00+00:00,86401,641.091200962649,641.091200962649,6.41091200962649,6.41091200962649,False,2,999.0,0.0,0
2023-02-25 00:00:00+00:00,2023-04-26 00:00:00+00:00,86401,641.091200962649,641.091200962649,6.41091200962649,6.41091200962649,False,2,999.0,0.0,0
2023-03-27 00:00:00+00:00,2023-05-26 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-04-26 00:00:00+00:00,2023-06-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-05-26 00:00:00+00:00,2023-07-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-06-25 00:00:00+00:00,2023-08-24 00:00:00+00:00,86401,32.48612411559884,100.0,0.3248612411559884,1.0,False,2,0.0,-67.51387588440116,0
2023-07-25 00:00:00+00:00,2023-09-23 00:00:00+00:00,86401,18.06689661097009,100.0,0.1806689661097009,1.0,False,6,0.11093538227483331,-92.15652243441049,0
2023-08-24 00:00:00+00:00,2023-10-23 00:00:00+00:00,86401,31.69820061366951,100.0,0.3169820061366951,1.0,False,5,0.3154205457429477,-75.85591455084261,0
2023-09-23 00:00:00+00:00,2023-11-22 00:00:00+00:00,86401,56.99660000000009,100.0,0.569966000000001,1.0,False,1,0.0,-43.0033999999999,0
2023-10-23 00:00:00+00:00,2023-12-22 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-11-22 00:00:00+00:00,2024-01-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-12-22 00:00:00+00:00,2024-02-20 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2024-01-21 00:00:00+00:00,2024-03-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
