start,end,bars,final,peak,mult_final,mult_peak,hit_10000x,trades,pf,mdd,liq
2021-08-04 00:00:00+00:00,2021-10-03 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-09-03 00:00:00+00:00,2021-11-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-10-03 00:00:00+00:00,2021-12-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-11-02 00:00:00+00:00,2022-01-01 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-12-02 00:00:00+00:00,2022-01-31 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2022-01-01 00:00:00+00:00,2022-03-02 00:00:00+00:00,86401,19699.316620196973,19699.316620196973,196.99316620196973,196.99316620196973,False,7,42.13976090866048,-38.44701695107177,0
2022-01-31 00:00:00+00:00,2022-04-01 00:00:00+00:00,86401,11.05010777915246,27219.577499077677,0.1105010777915246,272.1957749907768,False,26,0.9981453802482217,-99.95940382329768,1
2022-03-02 00:00:00+00:00,2022-05-01 00:00:00+00:00,86401,5.770469930047355e-06,138.1752373641757,5.770469930047355e-08,1.381752373641757,False,42,0.5852433627232169,-99.99999781107093,1
2022-04-01 00:00:00+00:00,2022-05-31 00:00:00+00:00,86401,9.642517096480655e-05,100.0,9.642517096480654e-07,1.0,False,49,0.0168168652878583,-99.99990357482903,0
2022-05-01 00:00:00+00:00,2022-06-30 00:00:00+00:00,86401,0.0013375892886778686,272.9193588547316,1.3375892886778686e-05,2.729193588547316,False,58,0.7547712775775559,-99.9995098957823,0
2022-05-31 00:00:00+00:00,2022-07-30 00:00:00+00:00,86401,8.883365805047375e-06,631.6112582026041,8.883365805047376e-08,6.31611258202604,False,59,0.8798757676416833,-99.99999873217655,0
2022-06-30 00:00:00+00:00,2022-08-29 00:00:00+00:00,86401,1.776295082302206e-07,411.23789052728745,1.776295082302206e-09,4.112378905272874,False,52,0.7622597093428599,-99.99999995680614,1
2022-07-30 00:00:00+00:00,2022-09-28 00:00:00+00:00,86401,8.967420951870576e-10,100.0,8.967420951870575e-12,1.0,False,54,0.012234043795680686,-99.99999999910327,2
2022-08-29 00:00:00+00:00,2022-10-28 00:00:00+00:00,86401,2.595235665205998e-08,277.30612679948047,2.5952356652059977e-10,2.773061267994805,False,48,0.6409482314243733,-99.99999999064127,1
2022-09-28 00:00:00+00:00,2022-11-27 00:00:00+00:00,86401,5.209057338495797e-09,124.67247140450124,5.2090573384957966e-11,1.2467247140450124,False,39,0.19936899207764613,-99.99999999582181,2
2022-10-28 00:00:00+00:00,2022-12-27 00:00:00+00:00,86401,8.339678211643681e-06,100.0,8.339678211643681e-08,1.0,False,29,1.2674334269988663e-07,-99.99999734524721,2
2022-11-27 00:00:00+00:00,2023-01-26 00:00:00+00:00,86401,70.31721232771095,158.0426249211088,0.7031721232771094,1.5804262492110879,False,10,0.8323385442964121,-75.57925431418603,0
2022-12-27 00:00:00+00:00,2023-02-25 00:00:00+00:00,86401,57.99669999999938,100.0,0.5799669999999938,1.0,False,1,0.0,-42.00330000000062,0
2023-01-26 00:00:00+00:00,2023-03-27 00:00:00+00:00,86401,641.091200962649,641.091200962649,6.41091200962649,6.41091200962649,False,2,999.0,0.0,0
2023-02-25 00:00:00+00:00,2023-04-26 00:00:00+00:00,86401,641.091200962649,641.091200962649,6.41091200962649,6.41091200962649,False,2,999.0,0.0,0
2023-03-27 00:00:00+00:00,2023-05-26 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-04-26 00:00:00+00:00,2023-06-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-05-26 00:00:00+00:00,2023-07-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-06-25 00:00:00+00:00,2023-08-24 00:00:00+00:00,86401,33.636172108899274,100.0,0.33636172108899276,1.0,False,2,0.0,-66.36382789110073,0
2023-07-25 00:00:00+00:00,2023-09-23 00:00:00+00:00,86401,19.92536928361455,100.0,0.1992536928361455,1.0,False,6,0.12342748676783462,-91.34969384464057,0
2023-08-24 00:00:00+00:00,2023-10-23 00:00:00+00:00,86401,34.3560397119401,100.0,0.343560397119401,1.0,False,5,0.33803036304797374,-74.28272715648644,0
2023-09-23 00:00:00+00:00,2023-11-22 00:00:00+00:00,86401,57.99669999999938,100.0,0.5799669999999938,1.0,False,1,0.0,-42.00330000000062,0
2023-10-23 00:00:00+00:00,2023-12-22 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-11-22 00:00:00+00:00,2024-01-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-12-22 00:00:00+00:00,2024-02-20 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2024-01-21 00:00:00+00:00,2024-03-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
