start,end,bars,final,peak,mult_final,mult_peak,hit_10000x,trades,pf,mdd,liq
2021-08-04 00:00:00+00:00,2021-10-03 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-09-03 00:00:00+00:00,2021-11-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-10-03 00:00:00+00:00,2021-12-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-11-02 00:00:00+00:00,2022-01-01 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-12-02 00:00:00+00:00,2022-01-31 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2022-01-01 00:00:00+00:00,2022-03-02 00:00:00+00:00,86401,29686.19257470208,29686.19257470208,296.8619257470208,296.8619257470208,False,7,45.6329305124578,-43.63734762634809,0
2022-01-31 00:00:00+00:00,2022-04-01 00:00:00+00:00,86401,6.701586498894433,40518.449323723115,0.06701586498894434,405.18449323723115,False,26,0.9986927692439689,-99.9834604072694,1
2022-03-02 00:00:00+00:00,2022-05-01 00:00:00+00:00,86401,3.451850346174895e-07,136.4892086506642,3.4518503461748947e-09,1.364892086506642,False,42,0.5801990965690599,-99.99999987627385,1
2022-04-01 00:00:00+00:00,2022-05-31 00:00:00+00:00,86401,3.2892880260906566e-06,100.0,3.2892880260906566e-08,1.0,False,49,0.010789305171706677,-99.99999671071197,0
2022-05-01 00:00:00+00:00,2022-06-30 00:00:00+00:00,86401,3.7266521156426e-05,272.00682105218846,3.7266521156426006e-07,2.7200682105218847,False,58,0.7503532460068474,-99.99998629941668,0
2022-05-31 00:00:00+00:00,2022-07-30 00:00:00+00:00,86401,1.2082308378686159e-07,656.8588211360072,1.2082308378686158e-09,6.568588211360073,False,59,0.8868035890849701,-99.99999998264083,0
2022-06-30 00:00:00+00:00,2022-08-29 00:00:00+00:00,86401,1.2616723053777458e-09,457.9235741063806,1.2616723053777457e-11,4.5792357410638065,False,53,0.7860832051557459,-99.99999999972448,1
2022-07-30 00:00:00+00:00,2022-09-28 00:00:00+00:00,86401,6.65870406547224e-12,100.0,6.65870406547224e-14,1.0,False,55,0.0018012129325306301,-99.99999999999334,2
2022-08-29 00:00:00+00:00,2022-10-28 00:00:00+00:00,86401,6.59655143349945e-10,303.90204581940253,6.59655143349945e-12,3.039020458194025,False,48,0.6717585533993264,-99.99999999978294,1
2022-09-28 00:00:00+00:00,2022-11-27 00:00:00+00:00,86401,2.817130176871092e-10,128.37334211517643,2.817130176871092e-12,1.2837334211517644,False,39,0.2215425115898992,-99.99999999978056,2
2022-10-28 00:00:00+00:00,2022-12-27 00:00:00+00:00,86401,1.924590896708722e-06,100.0,1.924590896708722e-08,1.0,False,29,3.487003799951634e-08,-99.99999946031278,2
2022-11-27 00:00:00+00:00,2023-01-26 00:00:00+00:00,86401,57.65815032621994,166.74901865927512,0.5765815032621994,1.6674901865927512,False,10,0.784734271234926,-81.2439031983789,0
2022-12-27 00:00:00+00:00,2023-02-25 00:00:00+00:00,86401,51.69620499999928,100.0,0.5169620499999928,1.0,False,1,0.0,-48.30379500000072,0
2023-01-26 00:00:00+00:00,2023-03-27 00:00:00+00:00,86401,736.6835155804083,736.6835155804083,7.366835155804083,7.366835155804083,False,2,999.0,0.0,0
2023-02-25 00:00:00+00:00,2023-04-26 00:00:00+00:00,86401,736.6835155804083,736.6835155804083,7.366835155804083,7.366835155804083,False,2,999.0,0.0,0
2023-03-27 00:00:00+00:00,2023-05-26 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-04-26 00:00:00+00:00,2023-06-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-05-26 00:00:00+00:00,2023-07-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-06-25 00:00:00+00:00,2023-08-24 00:00:00+00:00,86401,26.72497611401951,100.0,0.2672497611401951,1.0,False,2,0.0,-73.27502388598049,0
2023-07-25 00:00:00+00:00,2023-09-23 00:00:00+00:00,86401,13.330337832080911,100.0,0.1333033783208091,1.0,False,6,0.08446519157912209,-94.66561114962701,0
2023-08-24 00:00:00+00:00,2023-10-23 00:00:00+00:00,86401,25.785911813219347,100.0,0.2578591181321935,1.0,False,5,0.28731766436927875,-80.0396871165971,0
2023-09-23 00:00:00+00:00,2023-11-22 00:00:00+00:00,86401,51.69620499999928,100.0,0.5169620499999928,1.0,False,1,0.0,-48.30379500000072,0
2023-10-23 00:00:00+00:00,2023-12-22 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-11-22 00:00:00+00:00,2024-01-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-12-22 00:00:00+00:00,2024-02-20 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2024-01-21 00:00:00+00:00,2024-03-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
