start,end,bars,final,peak,mult_final,mult_peak,hit_10000x,trades,pf,mdd,liq
2021-08-04 00:00:00+00:00,2021-10-03 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-09-03 00:00:00+00:00,2021-11-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-10-03 00:00:00+00:00,2021-12-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-11-02 00:00:00+00:00,2022-01-01 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-12-02 00:00:00+00:00,2022-01-31 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2022-01-01 00:00:00+00:00,2022-03-02 00:00:00+00:00,86401,19217.821501630686,19217.821501630686,192.17821501630686,192.17821501630686,False,7,39.61790420309761,-39.95150877902008,0
2022-01-31 00:00:00+00:00,2022-04-01 00:00:00+00:00,86401,10.544782202078304,26554.27047610179,0.10544782202078304,265.5427047610179,False,26,0.9980893597517316,-99.96028969347296,1
2022-03-02 00:00:00+00:00,2022-05-01 00:00:00+00:00,86401,4.801880284967863e-06,138.1752373641757,4.8018802849678626e-08,1.381752373641757,False,42,0.5852433242447358,-99.99999817848885,1
2022-04-01 00:00:00+00:00,2022-05-31 00:00:00+00:00,86401,6.898390824802278e-05,100.0,6.898390824802278e-07,1.0,False,49,0.01676965639317723,-99.99993101609175,0
2022-05-01 00:00:00+00:00,2022-06-30 00:00:00+00:00,86401,0.0015001248152922719,272.9193588547316,1.500124815292272e-05,2.729193588547316,False,57,0.7552757545177649,-99.99945034136766,0
2022-05-31 00:00:00+00:00,2022-07-30 00:00:00+00:00,86401,1.0568118233613598e-05,881.7691938696661,1.0568118233613599e-07,8.817691938696662,False,58,0.9124195604749016,-99.9999989196267,0
2022-06-30 00:00:00+00:00,2022-08-29 00:00:00+00:00,86401,2.205959816283708e-07,411.23789052728745,2.205959816283708e-09,4.112378905272874,False,51,0.7622593634129795,-99.99999994635806,1
2022-07-30 00:00:00+00:00,2022-09-28 00:00:00+00:00,86401,1.0140082621931683e-08,100.0,1.0140082621931684e-10,1.0,False,50,0.012217967786832712,-99.99999998985992,2
2022-08-29 00:00:00+00:00,2022-10-28 00:00:00+00:00,86401,2.061989094995568e-07,277.30612679948047,2.061989094995568e-09,2.773061267994805,False,45,0.6426512243617772,-99.99999992564213,1
2022-09-28 00:00:00+00:00,2022-11-27 00:00:00+00:00,86401,6.715475957920074e-09,124.67247140450124,6.715475957920074e-11,1.2467247140450124,False,39,0.19933736492784368,-99.9999999946135,2
2022-10-28 00:00:00+00:00,2022-12-27 00:00:00+00:00,86401,1.0495380176093806e-05,100.0,1.0495380176093806e-07,1.0,False,29,0.0007944359519186654,-99.99999665902699,2
2022-11-27 00:00:00+00:00,2023-01-26 00:00:00+00:00,86401,67.14599822366371,158.0426249211088,0.671459982236637,1.5804262492110879,False,10,0.8136751946602547,-76.68059793385744,0
2022-12-27 00:00:00+00:00,2023-02-25 00:00:00+00:00,86401,57.99669999999938,100.0,0.5799669999999938,1.0,False,1,0.0,-42.00330000000062,0
2023-01-26 00:00:00+00:00,2023-03-27 00:00:00+00:00,86401,641.091200962649,641.091200962649,6.41091200962649,6.41091200962649,False,2,999.0,0.0,0
2023-02-25 00:00:00+00:00,2023-04-26 00:00:00+00:00,86401,641.091200962649,641.091200962649,6.41091200962649,6.41091200962649,False,2,999.0,0.0,0
2023-03-27 00:00:00+00:00,2023-05-26 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-04-26 00:00:00+00:00,2023-06-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-05-26 00:00:00+00:00,2023-07-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-06-25 00:00:00+00:00,2023-08-24 00:00:00+00:00,86401,33.636172108899274,100.0,0.33636172108899276,1.0,False,2,0.0,-66.36382789110073,0
2023-07-25 00:00:00+00:00,2023-09-23 00:00:00+00:00,86401,19.034722923542624,100.0,0.19034722923542624,1.0,False,6,0.11741340505197165,-91.73635486864046,0
2023-08-24 00:00:00+00:00,2023-10-23 00:00:00+00:00,86401,32.82035516424698,100.0,0.32820355164246984,1.0,False,5,0.32279915257273895,-75.43226647608579,0
2023-09-23 00:00:00+00:00,2023-11-22 00:00:00+00:00,86401,57.99669999999938,100.0,0.5799669999999938,1.0,False,1,0.0,-42.00330000000062,0
2023-10-23 00:00:00+00:00,2023-12-22 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-11-22 00:00:00+00:00,2024-01-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-12-22 00:00:00+00:00,2024-02-20 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2024-01-21 00:00:00+00:00,2024-03-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
