start,end,bars,final,peak,mult_final,mult_peak,hit_10000x,trades,pf,mdd,liq
2021-08-04 00:00:00+00:00,2021-10-03 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-09-03 00:00:00+00:00,2021-11-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-10-03 00:00:00+00:00,2021-12-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-11-02 00:00:00+00:00,2022-01-01 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-12-02 00:00:00+00:00,2022-01-31 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2022-01-01 00:00:00+00:00,2022-03-02 00:00:00+00:00,86401,24777.830860481947,24777.830860481947,247.77830860481947,247.77830860481947,False,7,44.48192851979359,-40.98116124909211,0
2022-01-31 00:00:00+00:00,2022-04-01 00:00:00+00:00,86401,8.750307345914303,34092.027282052084,0.08750307345914303,340.92027282052084,False,26,0.9984811690088023,-99.97433327366096,1
2022-03-02 00:00:00+00:00,2022-05-01 00:00:00+00:00,86401,1.3852834440396189e-06,137.59084672914332,1.385283444039619e-08,1.3759084672914332,False,42,0.5837073702383144,-99.99999949163713,1
2022-04-01 00:00:00+00:00,2022-05-31 00:00:00+00:00,86401,1.7817482879831284e-05,100.0,1.7817482879831283e-07,1.0,False,49,0.013389094790174659,-99.99998218251712,0
2022-05-01 00:00:00+00:00,2022-06-30 00:00:00+00:00,86401,0.00022360509882589689,273.30433853762,2.236050988258969e-06,2.7330433853762,False,58,0.7524545592057099,-99.99991818457767,0
2022-05-31 00:00:00+00:00,2022-07-30 00:00:00+00:00,86401,1.003580306405734e-06,654.6296101121513,1.003580306405734e-08,6.546296101121514,False,59,0.8848162193901616,-99.99999985870153,0
2022-06-30 00:00:00+00:00,2022-08-29 00:00:00+00:00,86401,7.967902408041437e-09,436.13692176947046,7.967902408041437e-11,4.361369217694705,False,53,0.775622445223384,-99.99999999817307,1
2022-07-30 00:00:00+00:00,2022-09-28 00:00:00+00:00,86401,4.1787115418346214e-11,100.0,4.1787115418346213e-13,1.0,False,55,0.001986402411932335,-99.9999999999582,2
2022-08-29 00:00:00+00:00,2022-10-28 00:00:00+00:00,86401,4.011404290685528e-09,291.49061694343885,4.011404290685528e-11,2.9149061694343885,False,48,0.6580673744025403,-99.99999999862384,1
2022-09-28 00:00:00+00:00,2022-11-27 00:00:00+00:00,86401,1.1842411711719944e-09,126.64626911686135,1.1842411711719945e-11,1.2664626911686134,False,39,0.21126239680014108,-99.99999999906493,2
2022-10-28 00:00:00+00:00,2022-12-27 00:00:00+00:00,86401,4.052724550701388e-06,100.0,4.0527245507013876e-08,1.0,False,29,6.711016498028847e-08,-99.99999879539432,2
2022-11-27 00:00:00+00:00,2023-01-26 00:00:00+00:00,86401,64.09921154696119,162.68603491479752,0.6409921154696119,1.6268603491479752,False,10,0.8091488965859112,-78.56527719486314,0
2022-12-27 00:00:00+00:00,2023-02-25 00:00:00+00:00,86401,54.63643599999932,100.0,0.5463643599999932,1.0,False,1,0.0,-45.36356400000068,0
2023-01-26 00:00:00+00:00,2023-03-27 00:00:00+00:00,86401,691.6053609150144,691.6053609150144,6.916053609150144,6.916053609150144,False,2,999.0,0.0,0
2023-02-25 00:00:00+00:00,2023-04-26 00:00:00+00:00,86401,691.6053609150144,691.6053609150144,6.916053609150144,6.916053609150144,False,2,999.0,0.0,0
2023-03-27 00:00:00+00:00,2023-05-26 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-04-26 00:00:00+00:00,2023-06-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-05-26 00:00:00+00:00,2023-07-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-06-25 00:00:00+00:00,2023-08-24 00:00:00+00:00,86401,29.85140138782022,100.0,0.2985140138782022,1.0,False,2,0.0,-70.14859861217978,0
2023-07-25 00:00:00+00:00,2023-09-23 00:00:00+00:00,86401,16.311867170832567,100.0,0.16311867170832567,1.0,False,6,0.10230076214404257,-93.2251352123748,0
2023-08-24 00:00:00+00:00,2023-10-23 00:00:00+00:00,86401,29.85529138619651,100.0,0.2985529138619651,1.0,False,5,0.3129329889890697,-77.30470104365203,0
2023-09-23 00:00:00+00:00,2023-11-22 00:00:00+00:00,86401,54.63643599999932,100.0,0.5463643599999932,1.0,False,1,0.0,-45.36356400000068,0
2023-10-23 00:00:00+00:00,2023-12-22 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-11-22 00:00:00+00:00,2024-01-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-12-22 00:00:00+00:00,2024-02-20 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2024-01-21 00:00:00+00:00,2024-03-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
