start,end,bars,final,peak,mult_final,mult_peak,hit_10000x,trades,pf,mdd,liq
2021-08-04 00:00:00+00:00,2021-10-03 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-09-03 00:00:00+00:00,2021-11-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-10-03 00:00:00+00:00,2021-12-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-11-02 00:00:00+00:00,2022-01-01 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-12-02 00:00:00+00:00,2022-01-31 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2022-01-01 00:00:00+00:00,2022-03-02 00:00:00+00:00,86401,22848.16453398004,22848.16453398004,228.48164533980042,228.48164533980042,False,7,43.95172013509029,-39.84279565883957,0
2022-01-31 00:00:00+00:00,2022-04-01 00:00:00+00:00,86401,9.672060098317328,31505.900973471536,0.09672060098317328,315.05900973471535,False,26,0.9983731308552312,-99.96930079826487,1
2022-03-02 00:00:00+00:00,2022-05-01 00:00:00+00:00,86401,2.4490105936470548e-06,137.8924811514536,2.4490105936470547e-08,1.378924811514536,False,42,0.5845996210485522,-99.99999909073864,1
2022-04-01 00:00:00+00:00,2022-05-31 00:00:00+00:00,86401,3.5591339683418124e-05,100.0,3.5591339683418123e-07,1.0,False,49,0.014617903661307424,-99.99996440866032,0
2022-05-01 00:00:00+00:00,2022-06-30 00:00:00+00:00,86401,0.0004627865955067913,273.3934532576739,4.627865955067913e-06,2.7339345325767392,False,58,0.7534110019940046,-99.9998307250631,0
2022-05-31 00:00:00+00:00,2022-07-30 00:00:00+00:00,86401,2.384260967852434e-06,652.0003032368354,2.3842609678524337e-08,6.520003032368354,False,59,0.8837439034343785,-99.99999966594739,0
2022-06-30 00:00:00+00:00,2022-08-29 00:00:00+00:00,86401,1.7008741218252168e-08,426.7997850536519,1.7008741218252168e-10,4.267997850536519,False,53,0.7708005297464777,-99.99999999601482,1
2022-07-30 00:00:00+00:00,2022-09-28 00:00:00+00:00,86401,8.910067433666364e-11,100.0,8.910067433666364e-13,1.0,False,55,0.0020673679398375095,-99.9999999999109,2
2022-08-29 00:00:00+00:00,2022-10-28 00:00:00+00:00,86401,8.445397341200328e-09,286.17143313945445,8.445397341200327e-11,2.8617143313945443,False,48,0.6518566325842126,-99.99999999704883,1
2022-09-28 00:00:00+00:00,2022-11-27 00:00:00+00:00,86401,2.14418091956501e-09,125.9060949747263,2.14418091956501e-11,1.259060949747263,False,39,0.2068191834885894,-99.999999998297,2
2022-10-28 00:00:00+00:00,2022-12-27 00:00:00+00:00,86401,5.510254023457957e-06,100.0,5.510254023457957e-08,1.0,False,29,8.793544446533625e-08,-99.99999831994386,2
2022-11-27 00:00:00+00:00,2023-01-26 00:00:00+00:00,86401,66.84954465260971,160.94475616716423,0.668495446526097,1.6094475616716424,False,10,0.8200027544392402,-77.34370406829339,0
2022-12-27 00:00:00+00:00,2023-02-25 00:00:00+00:00,86401,55.896534999999346,100.0,0.5589653499999935,1.0,False,1,0.0,-44.103465000000654,0
2023-01-26 00:00:00+00:00,2023-03-27 00:00:00+00:00,86401,672.5370845461524,672.5370845461524,6.725370845461524,6.725370845461524,False,2,999.0,0.0,0
2023-02-25 00:00:00+00:00,2023-04-26 00:00:00+00:00,86401,672.5370845461524,672.5370845461524,6.725370845461524,6.725370845461524,False,2,999.0,0.0,0
2023-03-27 00:00:00+00:00,2023-05-26 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-04-26 00:00:00+00:00,2023-06-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-05-26 00:00:00+00:00,2023-07-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-06-25 00:00:00+00:00,2023-08-24 00:00:00+00:00,86401,31.244226250061516,100.0,0.31244226250061513,1.0,False,2,0.0,-68.75577374993848,0
2023-07-25 00:00:00+00:00,2023-09-23 00:00:00+00:00,86401,17.715402238376022,100.0,0.1771540223837602,1.0,False,6,0.11063610670534402,-92.52073125748336,0
2023-08-24 00:00:00+00:00,2023-10-23 00:00:00+00:00,86401,31.693202876307506,100.0,0.3169320287630751,1.0,False,5,0.3241532977541877,-76.06191722382016,0
2023-09-23 00:00:00+00:00,2023-11-22 00:00:00+00:00,86401,55.896534999999346,100.0,0.5589653499999935,1.0,False,1,0.0,-44.103465000000654,0
2023-10-23 00:00:00+00:00,2023-12-22 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-11-22 00:00:00+00:00,2024-01-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-12-22 00:00:00+00:00,2024-02-20 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2024-01-21 00:00:00+00:00,2024-03-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
