start,end,bars,final,peak,mult_final,mult_peak,hit_10000x,trades,pf,mdd,liq
2021-08-04 00:00:00+00:00,2021-10-03 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-09-03 00:00:00+00:00,2021-11-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-10-03 00:00:00+00:00,2021-12-02 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-11-02 00:00:00+00:00,2022-01-01 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2021-12-02 00:00:00+00:00,2022-01-31 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2022-01-01 00:00:00+00:00,2022-03-02 00:00:00+00:00,86401,27512.67043470981,27512.67043470981,275.1267043470981,275.1267043470981,False,7,45.15525584755905,-42.49898203609553,0
2022-01-31 00:00:00+00:00,2022-04-01 00:00:00+00:00,86401,7.556555562214467,37700.76862024175,0.07556555562214468,377.0076862024175,False,26,0.9986082852575592,-99.97995649468494,1
2022-03-02 00:00:00+00:00,2022-05-01 00:00:00+00:00,86401,6.328492101443896e-07,137.03056818751662,6.328492101443896e-09,1.3703056818751662,False,42,0.5819439106596825,-99.99999977101011,1
2022-04-01 00:00:00+00:00,2022-05-31 00:00:00+00:00,86401,6.8756348020081295e-06,100.0,6.87563480200813e-08,1.0,False,49,0.011859150915106484,-99.99999312436519,0
2022-05-01 00:00:00+00:00,2022-06-30 00:00:00+00:00,86401,8.16656944295073e-05,272.7496856554259,8.166569442950731e-07,2.727496856554259,False,58,0.7512579765596693,-99.99997005837267,0
2022-05-31 00:00:00+00:00,2022-07-30 00:00:00+00:00,86401,3.04563651378265e-07,656.5703208171374,3.04563651378265e-09,6.5657032081713735,False,59,0.886038975697865,-99.99999995668583,0
2022-06-30 00:00:00+00:00,2022-08-29 00:00:00+00:00,86401,2.8159268683624245e-09,448.586437390562,2.8159268683624245e-11,4.4858643739056205,False,53,0.7817287561402436,-99.99999999937226,1
2022-07-30 00:00:00+00:00,2022-09-28 00:00:00+00:00,86401,1.4811775357987864e-11,100.0,1.4811775357987865e-13,1.0,False,55,0.0018799446011876833,-99.99999999998519,2
2022-08-29 00:00:00+00:00,2022-10-28 00:00:00+00:00,86401,1.4472496042807881e-09,298.58286201541813,1.447249604280788e-11,2.9858286201541815,False,48,0.6660227490333813,-99.9999999995153,1
2022-09-28 00:00:00+00:00,2022-11-27 00:00:00+00:00,86401,5.259992199157193e-10,127.6331679730414,5.259992199157193e-12,1.276331679730414,False,39,0.21715365740882633,-99.99999999958789,2
2022-10-28 00:00:00+00:00,2022-12-27 00:00:00+00:00,86401,2.6611720320636755e-06,100.0,2.6611720320636756e-08,1.0,False,29,4.6359233255605496e-08,-99.99999923504978,2
2022-11-27 00:00:00+00:00,2023-01-26 00:00:00+00:00,86401,60.418601140891084,165.00773991164186,0.6041860114089108,1.6500773991164186,False,10,0.7950423315351972,-80.12491909037402,0
2022-12-27 00:00:00+00:00,2023-02-25 00:00:00+00:00,86401,52.95630399999929,100.0,0.5295630399999929,1.0,False,1,0.0,-47.043696000000715,0
2023-01-26 00:00:00+00:00,2023-03-27 00:00:00+00:00,86401,717.2639333287167,717.2639333287167,7.172639333287167,7.172639333287167,False,2,999.0,0.0,0
2023-02-25 00:00:00+00:00,2023-04-26 00:00:00+00:00,86401,717.2639333287167,717.2639333287167,7.172639333287167,7.172639333287167,False,2,999.0,0.0,0
2023-03-27 00:00:00+00:00,2023-05-26 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-04-26 00:00:00+00:00,2023-06-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-05-26 00:00:00+00:00,2023-07-25 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-06-25 00:00:00+00:00,2023-08-24 00:00:00+00:00,86401,28.043701333403412,100.0,0.28043701333403415,1.0,False,2,0.0,-71.95629866659658,0
2023-07-25 00:00:00+00:00,2023-09-23 00:00:00+00:00,86401,14.55857362769373,100.0,0.1455857362769373,1.0,False,6,0.09183603238062915,-94.08149785581058,0
2023-08-24 00:00:00+00:00,2023-10-23 00:00:00+00:00,86401,27.491672431848585,100.0,0.27491672431848585,1.0,False,5,0.2981999224648988,-78.8954315486887,0
2023-09-23 00:00:00+00:00,2023-11-22 00:00:00+00:00,86401,52.95630399999929,100.0,0.5295630399999929,1.0,False,1,0.0,-47.043696000000715,0
2023-10-23 00:00:00+00:00,2023-12-22 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-11-22 00:00:00+00:00,2024-01-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2023-12-22 00:00:00+00:00,2024-02-20 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
2024-01-21 00:00:00+00:00,2024-03-21 00:00:00+00:00,86401,100.0,100.0,1.0,1.0,False,0,0.0,0.0,0
